"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"512","Пришвин М.","В краю дедушки Мазая","",1946,10000,"0","1","0","0","Калинин","м"
"513","Пришвин М.","Дедушкин валенок","",1946,75000,"0","1","0","0","Москва; Ленинград","м"
"514","Пришвин М.","Золотой луг","",1948,30000,"1","1","0","0","Москва; Ленинград","м"
"515","Прокофьев А.","В родном краю","",1947,30000,"0","1","1","0","Москва; Ленинград","м"
"516","Промптов Ю.","В горах Тянь-Шаня","",1948,45000,"0","1","1","0","Москва; Ленинград","м"
"517","Пугачев В.","Золотая корзинка","",1948,10000,"0","1","1","0","Иркутск","м"
"518","Пудалов Ф.","Клад погребённого моря","Повесть",1947,30000,"0","1","1","0","Москва; Ленинград","м"
"519","Рахтанов И.","Паспорт чемпиона","",1948,30000,"0","1","1","0","Москва; Ленинград","м"
"520","Рождественская Кл.","В старом доме","Повесть",1947,15000,"0","1","1","0","Свердловск","ж"
"521","Розенфельд М.","Морская тайна","Повесть",1946,30000,"0","1","1","0","Москва; Ленинград","м"
"522","Рысс Е.","Девочка ищет отца","Повесть",1946,30000,"1","0","0","0","Москва; Ленинград","м"
"523","Ряховский В.","Родная сторона","",1946,30000,"0","0","1","0","Москва; Ленинград","м"
"524","Саблин Вс.","Сын народа","Повесть",1948,30000,"0","1","1","0","Москва; Ленинград","м"
"525","Сартаков С.","По Чунским порогам","Повесть",1946,11000,"0","0","1","0","Красноярск","м"
"526","Сизова М.","История одной девочки","Повесть",1946,30000,"0","1","0","0","Москва; Ленинград","ж"
"527","Симонов К.","Бессмертная фамилия","",1947,75000,"0","1","1","0","Москва; Ленинград","м"
"528","Симонов К.","Москва","Очерк",1947,75000,"0","1","1","0","Москва; Ленинград","м"
"529","Смирнов В.","Открытие мира","Повесть",1948,30000,"0","1","1","0","Москва; Ленинград","м"
"530","Сотник Ю.","""Архимед"" Вовки Грушина","Рассказы",1947,30000,"1","1","0","0","Москва; Ленинград","м"
"531","Сотник Ю.","Про наши дела","Повесть",1946,45000,"0","1","0","0","Москва; Ленинград","м"
"532","Твардовский А.","Два солдата","",1946,75000,"0","1","1","0","Москва; Ленинград","м"
"533","Тихонов Н.","Я всё живу","",1948,30000,"0","1","1","0","Москва; Ленинград","м"
"534","Тобольский Исай","Моим друзьям","",1948,15000,"1","1","0","0","Саратов","м"
"535","томан Н.","Что происходит в тишине","",1948,30000,"0","1","1","0","Москва; Ленинград","м"
"536","Тренев В.","Бриг ""Меркурий""","",1946,30000,"0","1","1","0","Москва; Ленинград","м"
"537","Успенский Г.","Рассказы и очерки","",1948,50000,"0","1","0","0","Москва; Ленинград","м"
"538","Устинович Н.","Утренние лучи","Рассказы",1946,30000,"1","0","0","0","Москва; Ленинград","м"
"539","Ушаков Д.","Про сапёров","Рассказы",1948,30000,"0","1","0","0","Москва; Ленинград","м"
"540","Фадеев А.","Большевики","",1947,75000,"0","0","1","0","Москва; Ленинград","м"
"541","Фадеев А.","Молодая гвардия","Роман",1946,50000,"0","1","0","0","Москва; Ленинград","м"
"542","Фадеев А.","Разгром","",1947,15000,"0","0","1","0","Ленинград","м"
"543","Фадеев А.","Флаги над Краснодаром","",1948,30000,"0","1","1","0","Москва; Ленинград","м"
"544","Фиш Г.","Дальний поиск","Рассказ",1946,45000,"0","1","0","0","Москва; Ленинград","м"
"545","Фиш Г.","Падение Кимас-озера","",1948,NA,"0","1","1","0","Москва; Ленинград","м"
"546","Формозов А. Н.","Шесть дней в лесах","",1948,20000,"0","1","1","0","Москва","м"
"547","Фраерман Р.","Дальнее плаванье","Повесть",1946,150000,"0","0","1","0","Москва; Ленинград","м"
"548","Фраерман Р.","Подвиг в майскую ночь","",1946,75000,"0","1","1","0","Москва; Ленинград","м"
"549","Фраерман Р.; Зайкин П.","Ласточки","Рассказы",1947,30000,"0","1","0","0","Москва; Ленинград","м; м"
"550","Фраерман Р.; Зайкин П.","Степанка и Резвый","Рассказы",1947,30000,"1","0","0","0","Москва; Ленинград","м; м"
"551","Фурманов Дм.","Красный десант","",1947,75000,"0","1","1","0","Москва; Ленинград","м"
"552","Чаковский А.","На ледовой дороге","Рассказ",1948,150000,"1","0","0","0","Москва; Ленинград","м"
"553","Черевков М.","Снеговые башни","",1946,100000,"0","0","1","0","Москва","м"
"554","Чуковский Н.","Домик на реке","Повесть",1947,30000,"0","1","0","0","Москва; Ленинград","м"
"555","Шолохов Мих.","Они сражались за родину","",1947,75000,"0","1","1","0","Москва; Ленинград","м"
"556","Шолохов Мих.","Поднятая целина","",1948,15000,"0","0","1","0","Москва","м"
"557","Шухов И. Н.","Загадочное дупло","Рассказы",1948,15000,"1","1","0","0","Омск","м"
"558","Эгарт Марк","Вперёд, капитаны!","Повесть",1947,30000,"0","1","0","0","Москва; Ленинград","м"
"559","Эгарт Марк","Зона непроницаемости","Повесть",1947,30000,"0","1","0","0","Москва; Ленинград","м"
"560","Яковлев А.","Тайна саратовской земли","Повесть",1946,30000,"0","1","1","0","Москва; Ленинград","м"
"561","Яковлев А. С.","Рассказы из жизни","Рассказы",1946,20000,"0","1","1","0","Ростов н/Д","м"
"562","Августынюк, А.","Серебряный паровоз","Повесть",1953,30000,"0","1","1","1","Москва; Ленинград","м"
"563","Авдеенко, А.","Над Тиссой","Из пограничной хроники",1954,30000,"0","0","1","1","Москва","м"
"564","Алексин, А.","Тридцать один день ","Повесть",1954,75000,"0","1","0","0","Москва","м"
"565","Анненков, Ю.","Правда путешествует без виз","Повесть",1954,30000,"0","0","1","0","Москва","м"
"566","Антонов, С.","Зеленый дол","Повесть",1954,30000,"0","1","0","0","Москва","м"
"567","Аръангельский, В.","У заветного камня","Рассказы",1953,30000,"1","0","0","0","Москва; Ленинград","м"
"568","Атаров, Н.","Наш спутник","Рассказы",1954,30000,"0","0","1","1","Москва","м"
"569","Бабаевский, С.","Митино счастье","Рассказ",1953,30000,"0","1","0","1","Москва","м"
"570","Байдерин, В.","Тахиа-Таше","Повесть",1953,10000,"0","1","0","1","Сталинабад","м"
"571","Баныкин, В.","Весной в половодье","Повесть",1953,75000,"0","1","0","0","Куйбышев","м"
"572","Батров, А.","Завтра - океан","Повесть",1954,30000,"0","1","0","0","Москва","м"
"573","Батров, А.","Наш друг Хосе","Рассказы",1953,75000,"0","1","1","0","Таллин","м"
"574","Белахова, М.","Драгоценный груз","Рассказы",1953,100000,"0","1","0","0","Москва; Ленинград","ж"
"575","Блинов, А.","Гриша ","Повесть",1953,30000,"0","1","1","0","Киров","м"
"576","Богданов, Н.","О смелых и умелых","Рассказы о войне",1954,300000,"1","0","0","0","Москва; Ленинград","м"
"577","Боровиков, Г.","Воронок","Рассказы",1954,30000,"1","0","0","0","Саратов","м"
"578","Бражнин, И.","Страна желанная","Повесть",1954,25000,"0","1","0","0","Архангельск","м"
"579","Брянцев, Г.","Следы на снегу","Повесть",1954,30000,"0","1","0","0","Москва","м"
"580","Валентинов, И.","Рассказы об Африке","Рассказы",1953,100000,"0","1","0","0","Москва","м"
"581","Варковицкая, Л.","Сказано - Сделано","Повесть",1953,30000,"1","1","0","0","Ленинград","ж"
"582","Василенко, И.","В ногу","Рассказы",1954,30000,"0","1","0","1","Москва","м"
"583","Василенко, И.","Звездочка","",1949,75000,"1","1","0","0","Mосква; Ленинград","м"
"584","Васильев, Арк.","Смелло, товарищи, в ногу","Повесть",1954,30000,"0","0","1","1","Москва","м"
"585","Великанов, А.","Алмаз и гранит","Рассказы",1954,30000,"0","1","0","0","Иваново","м"
"586","Великанов, А.","На озере","Рассказы",1954,15000,"0","1","1","1","Горький","м"
"587","Великанов, А.","Случай на старой мельнице","Рассказы",1953,20000,"0","1","0","1","Горький","м"
"588","Верейская, Е.","Таня революционерка","Рассказ",1954,200000,"1","0","0","0","Ленинград","ж"
"589","Вершинин, А.","Плывущие против течения","Повесть",1953,15000,"0","1","0","1","Чита","м"
"590","Вигдорова, Ф.","Дорога в жизнь","Повесть",1954,30000,"0","0","1","0","Москва","ж"
"591","Винецкий, Ян.","Соловей","Повесть",1953,10000,"0","0","1","1","Казань","м"
"592","Винкман, М.; Иванов, Е.","Это было  в горах","Повесть",1954,30000,"0","1","1","0","Новосибирск","ж; м"
"593","Вишневский, Вс.","Незабываемый 1919-й","Пьеса",1953,100000,"0","1","0","0","Москва; Ленинград","м"
"594","Водопьянов, М.","Полярный летчик","Рассказы",1954,75000,"0","1","0","0","Ленинград","м"
"595","Водопьянов, М.","Рассказы летчика","Рассказы",1953,15000,"0","1","1","0","Горький","м"
"596","Волк, И.","Конец ""летающей крепости""","Рассказы",1953,75000,"0","1","1","0","Москва; Ленинград","м"
"597","Володин, Г.","В степи Донецкой","Рассказы",1954,65000,"0","1","1","0","Сталино","м"
"598","Воробьев, Е.","Однополчане","Рассказы",1953,75000,"0","1","1","0","Москва; Ленинград","м"
"599","Воронкова, Л.","Алтайская повесть","Повесть",1954,75000,"0","1","0","0","Казань","ж"
"600","Воронкова, Л.","Беспокойный человек","Повесть",1953,30000,"0","0","1","0","Москва","ж"
"601","Выгодская, Э.","Опасный беглец","Повесть",1953,100000,"0","1","0","0","Москва; Ленинград","ж"
"602","Вышеславский, Л.","Марусин букет","Рассказы",1953,30000,"1","0","0","0","Киев","м"
"603","Гаврилов, П.","Егорка","Повесть",1953,75000,"1","0","0","0","Ростов н/Д","м"
"604","Гаврилов, П.","На баррикаде","Рассказ",1953,300000,"1","0","0","0","Москва; Ленинград","м"
"605","Гайдар, А.","Горячий камень","Рассказы",1953,75000,"1","0","0","0","Иваново","м"
"606","Гайдар, А.","Дым в лесу","Рассказ",1954,100000,"1","0","0","0","Курск","м"
"607","Гайдар, А.","Повести ","Повести",1953,50000,"0","1","0","0","Москва; Ленинград","м"
"608","Гайдар, А.","Чук и Гек","Рассказ",1953,100000,"1","0","0","0","Москва; Ленинград","м"
"609","Гальперин, Д.","В пионерской дружине","Для пионерского актива",1953,3000,"0","1","1","0","Чкалов","м"
"610","Георгиевская, С.","Отрочество","Повесть",1954,30000,"0","1","0","0","Москва; Ленинград","ж"
"611","Герасимов, И.","Жаркое лето","Повесть",1953,10000,"0","1","0","1","Кишинев","м"
"612","Гладилина, М.","Обыкновенные происшествия","Рассказы",1953,30000,"1","1","0","0","Москва; Ленинград","ж"
"613","Глебов, Н.","Карабарчик ","Повесть",1953,150000,"0","1","0","0","Москва; Ленинград","м"
"614","Глебов, Н.","Флаг над рощей","Рассказы",1954,30000,"0","1","0","0","Курган","м"
"615","Говязин, В.","Камчатские рассказы","Рассказы",1954,15000,"0","1","1","1","","м"
"616","Голубева, А.","Клаша Сапожкова","Повесть",1954,75000,"0","1","0","0","Ленинград","ж"
"617","Гончаров, Ю.","Ирина ","Рассказ",1954,30000,"0","1","1","0","Воронеж","м"
"618","Гончаров, Ю.","Рождение солдата","Рассказ",1953,15000,"0","0","1","0","Воронеж","м"
"619","Горбовцев, М.","Мишкино детство ","Повесть",1954,75000,"0","1","1","0","Челябинск","м"
"620","Горький, М. ","В людях","",1949,50000,"0","0","1","0","Mосква; Ленинград","м"
"621","Горький, М.","Враги","Сцены",1953,100000,"0","0","1","0","Ташкент","м"
"622","Горький, М.","Дед Архип и Ленька","Рассказ",1953,30000,"0","1","0","0","Баку","м"
"623","Горький, М.","Дело Артамоновых","Роман",1953,20000,"0","1","0","0","Москва; Ленинград","м"
"624","Горький, М.","Детство","Повесть",1953,75000,"0","0","1","0","Киев","м"
"625","Горький, М.","Избранные рассказы и очерки","Избранные очерки и очерки",1953,50000,"0","1","0","0","Москва; Ленинград","м"
"626","Горький, М.","Мать","Роман",1953,40000,"0","0","1","0","Минск","м"
"627","Губарев, В.","Всегда готов!","Пионерские повести",1953,30000,"0","1","0","0","Москва","м"
"628","Гулиа, Г.","Чудесный день","Рассказы",1953,30000,"0","1","0","0","Москва; Ленинград","м"
"629","Гурунц, Л.","Золотое утро","Повесть",1953,30000,"0","0","1","0","Москва; Ленинград","м"
"630","Дальний, Б.","Трое отважных","Повесть",1954,30000,"0","1","0","0","Воронеж","м"
"631","Данилов, В.","Мой брат защищал Ленинград","Пьеса",1953,1500,"0","1","1","0","Якутск","м"
"632","Дворцов, Н.","Наше счастье","Повесть",1954,30000,"0","1","0","0","Барнаул","м"
"633","Дворцов, Н.","Мы живем на Алтае","Повесть и рассказы",1953,30000,"1","1","0","0","Барнаул","м"
"634","Дементьев, А.","По следу","Рассказы",1953,15000,"0","1","0","0","Челябинск","м"
"635","Дементьев, Н.","Первое письмо","Рассказы",1954,15000,"0","1","0","0","Новосибирск","м"
"636","Дик, И.","В нашем классе","Повесть",1953,30000,"1","1","0","0","Москва; Ленинград","м"
"637","Диковский, С.","Приключения катера ""Смелый""","Рассказы",1953,75000,"0","1","1","0","Воронеж","м"
"638","Долматовский, Е.","Первый рейс","Путевой дневник",1953,30000,"0","1","0","0","Москва; Ленинград","м"
"639","Другов, Вс.; Товаровский, М.","Тройка без тройки","Повесть о юных футболистах",1953,30000,"0","1","1","0","Москва","м"
"640","Дубов, Н.","На краю земли","Повесть",1953,75000,"0","1","1","0","Чебоксары","м"
"641","Дубов, Н.","Огни на реке","Повесть",1953,150000,"0","1","0","0","Москва; Ленинград","м"
"642","Дугинец, А.","Золотая чаша Байтемира","Повесть",1954,75000,"0","1","0","0","Москва","м"
"643","Дуров, В.","Мои артисты","Рассказы",1953,200000,"1","1","0","0","Киев","м"
"644","Дюбин, В.","Соколик","Повесть",1953,10000,"0","1","1","0","Кишинев","м"
"645","Ефремов, И.","Алмазная труба","Повесть",1954,75000,"0","0","1","0","Москва","м"
"646","Ефремов, И.","Звездные корабли","Повесть и рассказы",1953,75000,"0","0","1","0","Москва; Ленинград","м"
"647","Ефремов, И.","Озеро Горных Духов","Повести",1954,150000,"0","0","1","0","Москва; Ленинград","м"
"648","Жемайтис, С.","Ребята из Голубиной пади","Повести и рассказы",1953,30000,"0","1","0","0","Москва","м"
"649","Журба, П.","Александр Матросов","Повесть",1953,75000,"0","0","1","0","Ленинград","м"
"650","Заботин, И.","Сказание об орлах","Рассказы",1953,12000,"0","0","1","0","Казань","м"
"651","Залыгин, С.","Утренний рейс","Рассказы",1953,75000,"0","1","1","0","Омск","м"
"652","Заречная, С.","Ивонна и ее друзья ","Повесть",1954,30000,"0","1","1","0","Москва","ж"
"653","Зверев, М.","На поющей горе","",1953,15000,"0","1","1","1","Алма-Ата","м"
"654","Зверев, М.","Про зверей и птиц Киргизии","",1953,10090,"0","1","1","1","Фрунзе","м"
"655","Зверев, М.","Рассказы о зверях и птицах","",1953,30000,"0","1","0","1","Омск","м"
"656","Зельцер, С.","Нина Полозова","Повесть",1953,30000,"0","1","1","0","Москва; Ленинград","м"
"657","Земляков, Л.","Душа корабля","Рассказы",1954,30000,"0","1","1","0","Одесса","м"
"658","Золотов, В.","Там где шумит море","Повесть",1954,10000,"0","1","1","0","Рига","м"
"659","Золотовский, К.","Подводные мастера","Рассказы",1954,75000,"0","1","1","0","Ленинград","м"
"660","Зорич, А.","Илийка","Повесть",1954,15000,"0","1","1","0","Одесса","м"
"661","Иванов, А.","У синих гор","Повесть",1953,1500,"0","1","0","0","Москва; Ленинград","м"
"662","Иванов, П.","На заволжских озерах","Повесть",1953,30000,"1","1","0","0","Москва; Ленинград","м"
"663","Изгаршев, В.","Первое задание","Рассказы",1954,15000,"0","1","0","0","Хабаровск","м"
"664","Изюмский, Б.","Ханский ярлык","Повесть",1954,90000,"0","1","0","0","Москва","м"
"665","Ильина, Е.","Четвертая высота","Повесть",1954,75000,"0","1","0","0","Челябинск","ж"
"666","Каверин, В.","Школа мужества","Рассказы",1953,75000,"0","1","1","0","Саратов","м"
"667","Кальма, Н.","Дети Горчичного рая","Повесть",1954,75000,"0","0","1","0","Горький","ж"
"668","Каменкович, З.","Заветные слова","Рассказы и очерки",1954,115000,"0","1","1","0","Львов","ж"
"669","Каменкович, З.","Надпись на книге","Повесть",1954,50000,"0","1","0","0","Львов","ж"
"670","Карелин, Л.","На тихой улице","Повесть",1954,30000,"0","0","1","0","Москва","м"
"671","Карнаухова, И.","Повесть о дружных","Повесть",1953,75000,"0","1","0","0","Новосибирск","ж"
"672","Карякин, П.","Верный друг","Рассказы",1953,15000,"0","1","0","0","Пенза","м"
"673","Кассиль, Л.","Ранний восход","Повесть",1953,30000,"0","1","1","0","Москва; Ленинград","м"
"674","Кассиль, Л.; Поляновский, М.","Улица младшего сына","Повесть",1953,300000,"0","1","1","0","Таллин","м"
"675","Касумов, И.; Сейдбейли, Г.","На дальних берегах","Повесть",1954,75000,"0","0","1","0","Москва","м"
"676","Катаев, В.","За власть Советов","Роман",1953,100000,"0","0","1","0","Москва; Ленинград","м"
"677","Кауров, В.","В дальний путь","Повесть",1953,30000,"0","1","0","0","Свердловск","м"
"678","Кирюшкин, Вл.","В ночном","Рассказы",1953,15000,"0","1","0","0","Пенза","м"
"679","Кирюшкин, В.","Занимательный рейс","Повесть",1954,15000,"0","1","1","0","Хабаровск","м"
"680","Климов, Всеволод","Честь ""Ракеты""","Повесть",1954,15000,"0","1","1","0","Воронеж","м"
"681","Кожевников, В.","Мальчик с окраины","Рассказы",1953,30000,"0","1","0","0","Москва; Ленинград","м"
"682","Коковин, Е.","Детство в Соломбале","Повесть",1953,75000,"0","1","0","0","Молотов","м"
"683","Колосов, М.","Голуби","Рассказы",1954,75000,"0","1","0","0","Курск","м"
"684","Комаровский Г.; Комаровский Н.","Твои ровесники","Рассказы",1954,75000,"1","1","0","0","Челябинск","м"
"685","Кононов, А.","Верное сердце","Повесть",1953,75000,"0","1","1","0","Москва; Ленинград","м"
"686","Кончаловская, Н.","Наша древняя столица. Картины из прошлого Москвы. Книга третья.","",1953,35000,"1","1","0","1","Москва; Ленинград","ж"
"687","Кораблинов, В.","В заповедном лесу","",1953,15000,"0","1","0","1","Воронеж","м"
"688","Корнилов, В.","Лесной хозяин","Повесть",1954,30000,"0","1","0","0","Куйбышев","м"
"689","Корольков, Юр.","Партизан Леня Голиков","Повесть",1953,30000,"0","1","1","0","Москва","м"
"690","Коршунов, М.","Дом в Черемушках","Маленькие повести",1954,30000,"0","1","0","0","Москва","м"
"691","Коряков, О.","Остров без тайн","Повесть",1954,30000,"0","1","1","0","Свердловск","м"
"692","Коряков, О.","Приключения Леньки и его друзей","Повесть",1953,30000,"0","1","1","0","Свердловск","м"
"693","Котовщикова, А.","История одного сбора","Повесть",1954,15000,"0","1","1","0","Москва","ж"
"694","Кузнецов, А.","Гельголанд зовет!","Драма",1954,30000,"0","1","0","0","Москва","м"
"695","Кузнецов, А.","Крепостные мастера ","",1953,30000,"0","1","0","1","Москва; Ленинград","м"
"696","Лавринайтис, В.","Падь золотая","Повесть",1954,15000,"0","1","0","0","Чита","м"
"697","Лебеденко, П.","В дальнем лимане","Повесть",1954,30000,"0","1","0","0","Ростов н/Д","м"
"698","Лесник","Далекие годы","Рассказы",1954,75000,"0","1","0","0","Ленинград","м"
"699","Ликстанов, И.","Первое имя","Повесть",1953,30000,"0","1","0","0","Москва; Ленинград","м"
"700","Малевинский, Ю.","Голубые просторы","Рассказы",1954,30000,"0","1","0","0","Казань","м"
"701","Малевинский, Ю.","Горячие ключи","Рассказы и повести",1953,15000,"0","1","0","0","Казань","м"
"702","Маляревский, П.","Канун грозы","Пьеса",1953,50000,"0","1","0","0","Москва; Ленинград","м"
"703","Мар, Е.","Дом, в котором ты учишься","",1954,100000,"1","1","0","1","Москва","м"
"704","Марков, Г.","Дед Фишка","",1950,15000,"0","1","1","0","Иркустк","м"
"705","Матвеев, Г.","Первая весна","Повесть",1954,75000,"0","1","1","0","Ленинград","м"
"706","Матушкин, В.","Твои товарищи","Рассказы",1954,15000,"0","1","0","0","Сталинград ","м"
"707","Махров, К.","У нас в школе","Рассказы",1954,15000,"0","1","0","0","Свердловск","м"
"708","Мелибеев, П. П.","Лето на медвежьем","Повесть",1954,15000,"0","1","0","0","Ставрополь","м"
"709","Меркулов, А.","Костер на берегу","Рассказы",1954,30000,"0","1","1","0","Астрахань","м"
"710","Миронов, А.","На океанских дорогах","Рассказы",1953,150000,"0","1","1","0","Москва; Ленинград","м"
"711","Миронов, А.","Сын докера","Рассказы",1954,20000,"0","1","0","0","Минск","м"
"712","Миронов, А.","Это твои - друзья","Рассказы",1954,30000,"0","1","1","0","Симферополь","м"
"713","Миронов, М.","На восточной границе","Повесть",1953,30000,"0","1","0","0","Москва; Ленинград","м"
"714","Мирошниченко, Г.","Юнармия","Повесть",1954,75000,"0","1","1","0","Ленинград","м"
"715","Михайлов, Р.","Наш друг из далекой страны","Повесть",1954,30000,"0","0","1","0","Ленинград","м"
"716","Михайлова, В.","Воробеич","Рассказы",1954,65000,"1","1","0","0","Симферополь","ж"
"717","Моисеева, К.","В древнем царстве Урарту","Повесть",1953,30000,"0","1","0","0","Москва; Ленинград","ж"
"718","Молчанова, Л.","Беспокойный характер","Рассказы",1953,15000,"0","1","0","0","Молотов","ж"
"719","Молчанова, Л.","Детство Лены","Повесть",1953,30000,"0","1","1","0","Москва; Ленинград","ж"
"720","Молчанова, Л.","У быстрика","Повесть",1954,15000,"0","1","0","0","Молотов","ж"
"721","Мостовской, П.","Пионерская помощь","Рассказ",1954,15000,"1","1","0","0","Красноярск","м"
"722","Мусатов, А.","Дом на горе","Повесть",1953,75000,"0","1","1","0","Свердловск","м"
"723","Мусиков, В.","Гришкин голубь","Рассказы",1953,15000,"1","1","0","0","Архангельск","м"
"724","Нагишкин, Дв.","Сердце Бонивура","Роман",1953,50000,"0","0","1","0","Москва; Ленинград","м"
"725","Некрасов, А.","Завидная биография","Рассказы",1953,30000,"0","1","1","0","Москва","м"
"726","Некрасов, А.","Драгоценное зерно","Повесть",1953,100000,"0","1","0","0","Москва; Ленинград","м"
"727","Немцов, Вл.","Тень под землей","Повесть",1954,75000,"0","0","1","0","Москва","м"
"728","Никитин, С.","Большой путь","Рассказы",1953,45000,"0","1","0","0","Владимир","м"
"729","Никулин, М.","Степные дороги","Повести и рассказы",1954,30000,"0","0","1","0","Москва","м"
"730","Носов, Н.","Дневник Коли Синицына ","Повесть",1954,100000,"0","1","0","0","Ярославль","м"
"731","Острвоер, Л.","Буревестники","Сборник рассказов",1953,30000,"0","0","1","0","Москва; Ленинград","м"
"732","Охотников, В.","История одного взрыва","Рассказы",1953,150000,"0","1","1","0","Москва; Ленинград","м"
"733","Паршков, В.","В горах Ала-Тоо","Москва",1954,10090,"0","1","1","0","Фрунзе","м"
"734","Пасько, О.","В лесу и дома","Рассказы",1953,10000,"1","1","0","0","Кишинев","ж"
"735","Пасько, О.","Смелый","Рассказы",1953,10000,"0","1","1","0","Кишинев","ж"
"736","Паустовский, К.","Рождение моря","Повесть",1953,75000,"0","1","1","0","Москва; Ленинград","м"
"737","Петров, А.","Пионерская зорька","Повесть",1953,15000,"0","1","0","0","Пенза","м"
"738","Петров, В.","Детство Ромашки","Повесть",1954,30000,"0","1","1","0","Воронеж","м"
"739","Петрова, Г.","Сашок","Рассказы",1953,15000,"1","1","0","0","Ростов н/Д","ж"
"740","Пистоленко, В.","Ласточка","Рассказы",1953,30000,"0","1","0","0","Москва; Ленинград","м"
"741","Подгорнов, В.","Медовая река","Рассказы",1954,10000,"0","1","0","0","Казань","м"
"742","Полевой, Б.","Золото","Роман",1954,75000,"0","0","1","0","Москва","м"
"743","Полевой, Б.","Разведчики","Рассказы",1953,300000,"1","1","0","0","Москва; Ленинград","м"
"744","Полевой, Б.","Современники","Рассказы",1953,75000,"0","1","1","0","Москва; Ленинград","м"
"745","Попов, И., Гук, Г.","Водолазы","Рассказы",1954,15000,"0","1","1","0","Владивосток","м"
"746","Попов, Н.","Юность Андрея","Повесть",1954,30000,"0","0","1","0","Москва","м"
"747","Поступальская, М.","Чистое золото","Повесть",1953,30000,"0","0","1","0","Москва; Ленинград","ж"
"748","Прилежаева, М.","Над Волгой","Роман",1953,75000,"0","1","1","0","Москва; Ленинград","ж"
"749","Прилежаева, М.","С тобой товарищи","Повесть",1954,30000,"0","1","0","0","Ташкент","ж"
"750","Прилежаева, М.","Юность Маши Строговой","Повесть",1953,75000,"0","0","1","0","Москва; Ленинград","ж"
"751","Прокофьев, Д.","Случай на Одере","Рассказ",1954,30000,"0","1","0","0","Иваново","м"
"752","Прокофьев, Д.","Юный артиллерист ","Повесть",1953,30000,"1","1","0","0","Иваново","м"
"753","Птицын, Е.","Ровесники","Повесть",1954,30000,"0","1","0","0","Кострома","м"
"754","Пятков, Гр.","Сережин сад","Повесть",1953,30000,"0","1","0","0","Симферополь","м"
"755","Раевский, Б.","Мяч в игре","Повесть",1954,75000,"0","1","0","0","Челябинск","м"
"756","Рахтанов, И.","Потомки Маклая","Повесть",1954,30000,"0","1","1","0","Москва; Ленинград","м"
"757","Резцова, Е.","На одной параллели","Повесть",1953,15000,"0","1","1","0","Хабаровск","ж"
"758","Розанов, С.","Искатели","Повесть",1954,15000,"0","1","1","0","Саратов","м"
"759","Русанова, О.","Сестры","Повесть ",1953,30000,"0","1","0","0","Москва; Ленинград","ж"
"760","Руссков, Е.","Борьба","Повесть",1953,15000,"0","1","0","0","Сталинград ","м"
"761","Рыбаков, А.","Кортик","Повесть",1953,75000,"0","1","0","0","Ленинград","м"
"762","Рыжаков, В.","На рыбалке","Рассказы",1954,15000,"0","1","0","0","Горький","м"
"763","Самунин, М.","Здравствуйте, Курилы!","Повесть",1954,15000,"0","1","1","0","Владивосток","м"
"764","Сахнин, А.","Тучи на рассвете","Роман",1954,30000,"0","0","1","0","Москва","м"
"765","Селивестрова, В.","У костра","Рассказы",1954,15000,"1","1","0","0","Кишинев","ж"
"766","Селянкин, О.","Есть так держать!","Повесть",1953,NA,"0","1","1","0","Москва","м"
"767","Семин, И.","Сталинградские были","Рассказы",1953,15000,"0","0","1","0","Воронеж","м"
"768","Серафимович, А. С.","Железный поток","",1954,100000,"0","1","0","1","Москва","м"
"769","Серафимович, А. С.","Три друга","Рассказы",1954,100000,"0","1","0","0","Владимир","м"
"770","Скребицкий, Г.; Чаплина, В.","В Беловежской пуще","",1953,75000,"0","1","0","1","Ставрополь","м;ж"
"771","Славин, Н.","Откровенный разговор","Повесть",1954,30000,"0","1","1","0","Симферополь","м"
"772","Сластников, Н.","Счастливые дни Алеши Багрянцева","Повесть",1954,25000,"0","1","0","0","Молотов","м"
"773","Смирнов, В.","Встреча","Отрывок из романа",1953,300000,"0","1","0","0","Таллин","м"
"774","Сотник, Ю.","Невиданная птица","Рассказы",1953,100000,"0","1","0","0","Москва; Ленинград","м"
"775","Степанов, И.","Пост на бухте Безымянной","Рассказ ",1954,15000,"0","1","0","0","Ярославль","м"
"776","Стойко, П.","Горы живут","Рассказы",1954,15000,"0","1","0","0","Краснодар","м"
"777","Тартаковский, Б.","Радости и горести Симы Каштановой","Повесть",1954,100000,"0","1","1","0","Москва","м"
"778","Тарханеев, Ф.","Лесные были","Рассказы",1954,30000,"1","1","0","0","Свердловск","м"
"779","Твардовский, А.","Василий Теркин","Поэма",1953,100000,"0","1","1","0","Ленинград","м"
"780","Томан, Н.","Когда утихла буря","Повести",1953,150000,"0","1","1","0","Москва; Ленинград","м"
"781","Томан, Н.","Сквозь ураган","Повесть",1953,30000,"0","1","1","0","Москва; Ленинград","м"
"782","Тушкан, Г.","Черный смерч ","Повесть",1954,30000,"0","1","1","0","Москва; Ленинград","м"
"783","Урманов, К.","В тайне","Рассказы",1953,15000,"0","1","0","0","Барнаул","м"
"784","Фадеев, А.","Метелица","",1954,100000,"0","1","0","1","Казань","м"
"785","Фатеев, А.","Новый отец","Повесть",1954,30000,"0","1","1","0","Симферополь","м"
"786","Федоров, Л.","Лесные гости","Рассказы",1954,15000,"0","1","1","0","Молотов","м"
