author, title,genre,year,printrun,kid,junior,teen,exclude,location,sex
"Жданов, Н.Г.",Балтийская юность,Рассказ,1984,100 000,м,,,,,
"Жданов, Н.Г.",Петроградская повесть,,1983,100 000,м,,1,,,
"Жданова, Л.В.",Тайна доктора Гауха,Повесть,1983,30 000,ж,Рига,,,,
"Жданович, Л.И.",Пропали каникулы,Повесть,1983,75 000,ж,Минск,1,,,
"Железников, В.К.",Жизнь и приключения чудака,Повести,1982,100 000,м,,,1,,
"Железников, В.К.",Ночной ветер,Повести и рассказы,1984,100 000,м,,1,1,,
"Железников, В.К.",Соленый снег,Повесть,1982,100 000,м,,1,,,
"Железников, В.К.",Улица Белого Лося,Рассказ,1983,750 000,м,,1,,,
"Железников, В.К.",Ухожу из детства,Повести,1 983,200 000,м,,,,,
"Жиляев, А. С.",Трудный путь Самбоса,Повесть,1983,50 000,м,,,1,,
"Житков, Б. С.",Морские истории,Рассказы,1984,1 500 000,м,,,1,1,
"Житков, Б. С.",На островах Робинзонов,Сборник,1984,50 000,м ,Челябинск,,1,,
"Житков, Б. С.",Пожар в море,Рассказы,1982,400 000,м,Хабаровск,1,,,
"Житков, Б. С.",Помощь идет,Расказы,1983,20 000 000,м,,1,,,
"Житков, Б. С.",Рассказы,,1984,120 000,м,,1,,,
"Житков, Б. С.",Семь огней,"Очерки, повести, рассказы, пьесы",1982,250 000,М,,,,1,
"Жуков, А. И.",Мальчик с оружейных улиц,Повесть,1983,30 000,м,Тула,,1,,
"Жуков, А. И.",Поймать короля и высечь!,"Рассказы, повесть",1983,30 000,м,Тула,,1,1,?
"Жуковская, Е. А.",Школа меняет адрес,Рассказы,1984,100 000,ж,,1,,,
"Журавлева, З. Е.",Кувырок через голову,Повесть,1 983,100 000,ж,,1,,,
"Заалова, С. Ю.",Маленький солдат,Невыдум. рассказы,1984,15 000,ж,Петрозаводск,1,,,
"Забелин, Б. М.",Житье-бытие мальчешичье,Рассказы,1983,25 000,м,Ижевск,,1,,
"Залыгин, С. П.",Соленая падь,Роман,1983,100 000,м,Петрозаводск,,1,1,переиздание
"Залюбовская, М. Е.",У них отняли детство ,Повесть в новеллах,1983,65 000,ж,Киев,,1,,
"Запольский, В. М.","Вика, Виктория - мамина дочка",Повесьть,1984,120 000,м,,,,1,
"Запорожцева, И. В.",Алена,Повесть и рассказы,1983,15 000,ж,Сыктывкар,1,,,
"Заярский, В. Н.",Первая вахта,Рассказы,1982,15 000,м,Краснодар,,1,,
"Зверев, А. В.",Пантелей,Рассказ,1982,200 000,м,Иркутск,,1,1,?
"Зверев, М. Д.",Кладовая чудес,Рассказы,1984,100 000,м,,1,,,
"Зимин, А. М.",Пешком по звездам,Рассказы,1982,100 000,м,,,1,,
"Золотовский, К. Д.",Капитан Лаце,Рассказ,1983,150 000,м,,1,,,
"Зорин, В. Н.",Здесь мой дом родной,Повесть и рассказы,1984,50 000,м,Калининград,1,,,?
"Зощенко, М. М.",Леля и Минька,Рассказы,1984,500 000,м,,,1,,
"Зубенко, И. А.",Яблоки в траве,Рассказы,1982,100 000,м,Краснодар,1,,,
"Зуев, В. М.",Мир наступил не сразу,Повесть,1984,15 000,м,Калининград,,1,1,
"Ибрагимбеков, М.",Пусть он останется с нами,Повести,1982,50 000,м,Новосибирск,,,1,
"Иванов, В. Н.",Золотой бурундук,Фантаст. повесть,1984,300 000,м,Киев,1,,,
"Иванов, С. А.",Дружный дом,Рассказы и сказки,1984,50 000,м,,1,,,
"Иванов, С. А.",Ольга Яковлева,Повесть,1983,100 000,м,,1,,,
"Иванов, С. А.",Тринадцатый год жизни,Повесть,1982,100 000,м,,1,,,
"Иванов, С. А.",Дерево счастья,Расказы о строителях Байкало-Амурской магистрали,1983,150 000,м,,1,,,?
"Иванов, С. Д.",Рыжая Галка,Поветь,1983,30 000,м,Ужгород,1,,,
"Иванов, Ю. Н.",Огненные каникулы,Повесть,1982,100 000,м,,,,,
"Иванов, Ю. Н.",Острова на горизонте,Рассказы,1984,100000,м,,,1,1,
"Измайлов, Л. М.",Лягушонок Ливерпуль,Повесть,1984,150000,м,,1,,,
"Ильина, Е.",Четвертая высота,Повесть,1984,50 000,ж,Улан-Удэ,1,,,
"Имшенецкий, Н. И.",Сквозь огонь прошедшие,Рассказы о юных героях,1983,100000,м,,,,,для юношества
"Инфантьев, В. Н.",Подводники,Рассказы и очерки,1984,150000,м,,1,,,
"Исаков, Г. Н.",Волшебник Арахлей,Повесть и рассказы,1984,100000,м,Алма-Ата,,1,1,
"Исарова, Л. Т.",Тень Жар-птицы,Повесть,1983,100000,ж,,,,,
"Каверин, В. А.",Два капитана,Роман: 2 т.,1982,50000,м,Калининград,,1,1,
"Каверин, В. А.",Два капитана,Роман,1984,300000,м,,,,,переиздание
"Каверин, В. А.",Два капитана,,1984,416000,м,,,,1,
"Казакевич, Э. Г.",Звезда,Повесть,1984,140 000,м,Ставрополь,,1,1,
"Казаков, В. Б.",Голубые капитаны,Трилогия,1984,50000,м,Саратов,,,1,
"Казаков, Ю. П.",На Еловом ручье,Рассказы,1984,150000,м,,1,,,
"Казанцев, А. П.",Фаэты,Роман,1984,100000,м,,,1,1,
"Камалов, Ф.",Зеленая дверь в арбузе,"Рассказы, повесть",1984,60000,м,Ташкент,,1,,
"Камалов, Ф.",Как Манс и Руст в Мосву ездили,Рассказы и повести,1984,150000,м,,1,,,
"Карабанов, В. И.",Отцовская балка,Страницы воен. лет.,1983,15 000,м,Ростов н/Д,,1,1,
"Карасева, В. Е.",Мишка и я ,Рассказы,1982,100000,ж,Киев,1,,,
"Карасева, В. Е.",Тоня Зубова,Рассказ,1983,315000,ж,Киев,1,,,
"Карацупа, Н. Ф.",Жизнь моя - граница,Рассказы пограничника,1983,400 000,м,Хабаровск,1,,,
"Карпенко, В. М.",Ленкины сказки,,1983,100 000,м,Алма-Ата,1,,,сказки?
"Кассиль, Л. А.",Великое противостояние,Повесть,1983,50000,м,,,1,1,
"Кассиль, Л. А.",Дорогие мои мальчики,Повесть,1984,100000,м,,,,,для восьми лет
"Кассиль, Л. А.",Кондуит и Швамбрания; (Дорогие мои мальчики),Повести,1982,500000,м,,,,,
"Кассиль, Л. А.",Кондуит и Швамбрания,"Повесть о необычайных приключениях двух рыцарей..., а также о многом ином, изложенном бывшим швамбранским адмиралом Арделяром Кейсом, ныне живущим под именем Льва Кассиля",1982,200 000,м,Петрозаводск,,1,1,
"Кассиль, Л. А.",Ранний восход,Повесть о юном худож. Коле Дмитриеве,1983,150 000,м,,,1,,
"Кассиль, Л. А.",,,,,,,,,,
"Кассиль, Л. А.",Рассказы разных лет,,1982,100000,м,,,1,1,
"Кассиль, Л. А.",Черемыш — брат героя,Повесть и рассказы,1982,115000,м,Киев,1,1,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1982,100000,м,Одесса,,,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1983,180000,м,Минск,,1,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1984,120000,м,,,,,переиздание
"Катаев, В. П,",Белеет парус одинокий,Повесть,1984,200000,м,Алма-Ата,,,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1984,100000,м,,,,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1984,100000,м,Киев,,,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1984,200000,м,Петрозаводск,,1,,
"Катаев, В. П,",Белеет парус одинокий,Повесть,1984,50000,м,Улан-Удэ,,,,
"Катаев, В. П,",Белеет парус одинокий; (Сын полка),Повести,1983,600000,м,,,,,
"Катаев, В. П,",Сын полка,Повесть,1982,50000,м,Махачкала,,1,1,
"Катаев, В. П,",Сын полка,Повесть,1982,50000,м,Сыктывкар,,1,1,
"Катаев, В. П,",Сын полка,Повесть,1983,100000,м,Алма-Ата,,,,
"Катаев, В. П,",Сын полка,Повесть,1984,100000,м,Киев,,1,,
"Катаев, В. П,",Сын полка,Повесть,1984,100000,м,Пермь,1,,,
"Кацович, М. А.",Долг ,Повесть,1982,5000,м,Махачкала,,1,1,
"Качаев, Ю. Г.",Таежка; (Путь к Лукоморью),Повести,1982,100000,м,,,,,
"Квин, Л. И.",До шестнадцати…,Расказы,1984,150000,м,Барнаул,,1,1,
"Квятовская, В. Г.",Возвращение Геллевры,Повесть,1984,12000,ж,Алма-Ата,,1,,
"Кемоклидзе, Г. В.",Рыцари и львы,Рассказы и сказка,1984,165000,м,Ярославль,1,,,
"Кин, В. П.",По ту сторону,Роман,1983,60000,м,Горький,,1,1,
"Киприянов, В. И.",Дорога к солнцу,"Повесть в рассказах, рассказы",1984,15000,м,Архангельск,,1,,
"Кирпичникова, И. П.",Хрустальные тайны,Повесть,1983,150000,ж,,1,,,
"Киселев, В. Л.",Девочка и птицелет; (Любовь и картошка),Романы,1982,100000,м,,,1,1,
"Киселев, В. Л.",Девочка и птицелет ,Роман,1983,200000,м,Петрозаводск,,1,1,
"Киселев, В. Л.",Интервью в седьмом «Б»,Повесть,1984,40000,м,Ташкент,,,,
"Киселевский, В. Е.",Седьмой канал,Повесть,1984,15000,м,Ростов н/Д,1,,,
"Кислов, К. А.",Тайны каменных зарослей,Повесть,1983,50000,м,Горький,,1,1,
"Клементьева, О. С.",Чудесная звездочка,Повесть,1982,15000,ж,Саранск,,1,1,
"Клепиков, Г. К.",Друг мой — Кешка,Повесть,1983,15000,м,Улан-Удэ,,1,,
"Клещев, Д. Ч.",Липовый лог,Сборник,1982,50000,м,Свердловск,,1,1,
"Климов, В. В.",Таинственная дорга,"Повести, рассказы",1982,50000,м,Воронеж,,1,1,
"Кобельков, О. К.",По лесным тропинкам,Рассказы и сказки,1983,50000,м,Горький,1,,,
"Кожевников, А. В.",Книга былей и небылиц про медведей и медведиц,Рассказы,1983,100000,м,,,1,1,
"Козлов, В. Ф.",Красное небо,Повесть,1983,100000,м,,,1,1,
"Козлов, Ю. В.",Качели в Пушкинских горах,Рассказы и повесть,1984,100000,м,,,1,1,
"Кокищенко, А. А.",Внука красного атамана,Повесть,1984,30000,м,Ростов н/Д,,1,1,
"Коковин, Е. С.",Повести и рассказы,,1983,100000,м,Архангельск,,,,
"Колбасьев, С. А,",Салажонок,Повесть,1983,150000,м,,1,,,
"Колесников, Е. Г.",Луна — цыганское солце,Повесть,1982,75000,м,,,1,1,
"Колесникова, М. В.; Колесников, М. С.",Перстень вьюги,Приключенч. Повесть,1984,100000,жм,,,1,1,
"Комаров, П. С.",Золотая удочка,Рассказы,1983,200000,м,Хабаровск,1,1,,
"Кондратов, Э. М.",По багровой тропе в Эльдорадо,Приключенч. Повесть,1982,100000,м,Куйбышев,,1,1,
"Кононов, М. Б.",Счастливый Мурашкин,Повесть в рассказах,1983,100000,м,,1,,,
"Констина, В.",И кончилось детство,Повесть,1982,50000,ж,Алма-Ата,,1,1,
"Коренев, В. В.",Ключи родника,Расказы,1983,30000,м,Хабаровск,,1,,
"Коржиков, В. Т.",Вот такой Пахомов!,Расказы,1983,2000000,м,,1,,,
"Коржиков, В. Т.",Мореплавания Солнышкина,Повести,1982,100000,м,,1,,,
"Коринец, Ю. И.",Избранное,,1982,100000,м,,1,1,,
"Коротеев, Н. И.",По ту сторону костра,Повести и рассказы,1982,75000,м,,,1,1,
"Коротков, Ю. М.",Авоська для земного шара,Повесть. Рассказы,1984,15000,м,Тула,1,,,
"Корпачев, Э. М.",Ледовая королева,Повесть и рассказы,1984,100000,м,,,1,1,переиздание
"Корчагин, В. В.",Конец легенды,Науч.-фантась. Повесть,1984,100000,м,Казань,,1,1,
"Коршунов, М. П.",Трагический иероглиф,Повесть,1983,100000,м,,1,,,
"Коршунов, М. П.",Требуется дворник; (Воскресный день),Повести,1983,75000,м,,,,1,
"Коршунов, М. П.",Я слушаю детство,Повести,1984,200000,м,,,,,
"Корякин, В. Д.",Круговорот,"Повесть, рассказы",1984,30000,м,Воронеж,,,1,
"Корякин, В. Д.",Перепелиная сеть,Рассказы,1982,15000,м,Воронеж,,1,,
"Космодемьянская, Л. Т.",Повесть о Зое и Шуре,,1983,200000,ж,Новосибирск,,1,,
"Космодемьянская, Л. Т.",Повесть о Зое и Шуре,,1983,50000,ж,Улан-Удэ,,,,
"Космодемьянская, Л. Т.",Повесть о Зое и Шуре,,1984,200000,ж,,,,,
"Костюковский, Б. А.",Поездка к солнцу; (Куда прячется солнце),Повести,1984,100000,м,,1,,,переиздание
"Костяной, С. П.",Операция «Алфавит»,Повесть,1984,65000,м,Киев,,1,1,
"Котовщикова, А. А.","Бабушка, будь моей дочкой!",Повести,1983,150000,ж,,1,,,
"Кощевая, Е. Н.",Повесть о сыне,,1984,200000,ж,,,,,переиздание
"Кравцова, Н. Ф.",Повести,Избранное,1982,100000,ж,,,,1,
"Крапивин, В. П.",В ночь большого прилива,Повести и рассказы,1983,100000,м,,,1,1,
"Крапивин, В. П.",Журавленок и молнии,"Повесть, роман",1983,75000,м,Свердловск,,1,1,
"Крапивин, В. П.",Мальчик со шпагой,Роман,1984,100000,м,Киев,1,1,,
"Крапивин, В. П.",Тврое с площади Карронад,Повесть,1982,100000,м,,1,,,
"Крапивин, С. П.; Крапивин, В. П.",Алые перья стрел,Повести,1984,100000,мм,Свердловск,,1,1,
"Красильников, Н. Н.",Перо синей птицы,Маленькая повесть и рассказы,1982,30000,м,Ташкент,,1,1,
"Краснер, В. Г.","Дневник, который не был написан",Повесть,1982,100000,м,Алма-Ата,1,,,
"Краснов, Н. С.",Утренний свет,Повесть,1983,300000,м,Краснодар,1,,,
"Крестинский, А. А.",Мальчики из блокады,Рассказы и повесть,1983,100000,м,,,1,1,
"Кривин, Ф. Д.",Упрямый горизонт,,1982,100000,м,,1,,,"Кн. для Санечки, будущего Александра"
"Крицкий, В. С",Кири хранит тайну,Рассказы,1984,15000,м,Владивосток,1,,,
"Крупаткин, Б. Л.",Легенда о корабле,"Повесть, рассказы",1984,20000,м,Свердловск,,,1,
"Крутовская, Е. А",Дикси,Рассказы,1984,300000,ж,,1,,,
"Кршижановская, Е. И.","Всадники, Артюша и другие партнеры",Рассказы,1984,150000,ж,,1,,,
"Крымов, Ю. С.",Танкер «Дербент»,Повесть,1982,100000,м,,,,,
"Крымов, Ю. С.",Танкер «Дербент»,Повесть,1984,100000,м,Кишинев,,,1,
"Кудрявцев, В. К.",Князек,Рассказы,1982,50000,м,Йошкар-Ола,1,,,
"Кузнецова, А. А.",Собрание сочинений,,1982-1984,100000,ж,,,,1,В 3 т.
"Кузнецова, А. А.",Земной поклон,Повесть,1982,50000,ж,,,,1,
"Кузьмин, Л. И.",Вот кому наше спасибо!,Рассказы и стихи,1984,100000,м,Пермь,1,,,
"Кузьмин, Л. И.",Малые Звоны,Повести и расскащы,1983,100000,м,,1,,,
"Кузьмин, Л. И.",Серебряная труба,Рассказы,1983,250000,м,,1,,,
"Кузьмин, Л. И.",Чистый след горностая,Повесть. Рассказы,1984,30000,м,Пермь,,1,,
"Кузьмин, Н. П.","Где найдешь, где потеряешь",Повесть,1983,100000,м,,,1,1,
"Кузьмин, Н. П.",Кто сильней себя,Повесть,1982,150000,м,,1,,,
"Куклин, Г. О.",Игренька,Рассказ ,1983,1500000,м,,1,,,
"Куклин, Л. В. ",Операция «Снег»,Рассказы,1984,100000,м,,,1,1,
"Кулешов, А. П. ",Унижение,Роман,1984,100000,м,,,,1,
"Куликов, А. П.",Грибной дождь,,1984,100000,м,,1,,,
"Кундышева, Э. А.",У меня к тебе одна просьба…,Рассказы,1984,100000,ж,,,1,1,
"Кутуй, Р.",Рыжики в июле,Рассказы,1984,75000,м,,,1,1,
"Лаврентьев, М. И.",Кузьма Иваныч и капитан,Рассказы,1982,100000,м,Куйбышев,1,,,
"Лавреньев, Б. А.",Разлом; (Сорок первый),"Пьеса, рассказ",1983,200000,м,,,,,
"Лавреньев, Б. А.",Сорок первый,Повесть,1982,200000,м,,,,,
"Лавреньев, Б. А.",Сорок первый,Рассказ ,1982,100000,м,,,1,1,
"Лагунов, К. Я","Здравствуй, тюменская нефть",,1982,150000,м,,1,,,
"Лебедев, В. А.",Розовая птица,Рассказы,1983,150000,м,,1,,,
"Левинзон, Г. А.","Прощание с Дербервилем, или Необъяснимые поступки",Повесть,1982,75000,м,,,1,1,
"Леденцов, Н.И.",Почему я снегирь,,1982,50000,м,,1,,,
"Лезинский, М. Л.; Эскин, Б. М.","Живи, Вилор!",Повесть,1983,100000,м,,,,,
"Лейкин, А. Л.",Флота лейтенанты,Повесть-хроника,1982,100000,м,,,1,1,
"Ленч, Л. С.","Чанг, сын Багиры",Рассказы,1983,150000,м,,1,,,
"Леонов, А. Д.",За поворотом перекресток,Повести,1984,100000,м,,,1,1,
"Леонов, А. Д.",Своими руками,Рассказы и повесть ,1982,150000,м,,1,,,
"Леонов, В. Н.",Мамин сын; (Грушевый чертенок),Повести,1983,75000,м,,,1,1,
"Леонов, Ю. Н.",Желуди для красной конницы,Рассказы,1983,65000,м,,,,,
"Ливеровский, А. А.","Тихий берег Лебяжьего, или Приключения загольного бека",Повесть,1984,75000,м,Кемерово,,1,,
"Липатов, В. В.",И это все о нем,Роман,1984,150000,м,,,,,
"Литвинов, В. В.",Встреча в снегу,Рассказы. Стихотворения,1983,100000,м,,,,,
"Лиханов, А. А.",Крутые горы,Повесть,1983,100000,м,,1,,,
"Лиханов, А. А.",Магазин ненаглядных пособий ,Повести,1984,100000,м,,1,1,,
"Лиханов, А. А.",Мой генерал,Роман для детей,1982,100000,м,,1,,,
"Лиханов, А. А.",Мой генерал,Роман для детей,1983,300000,м,,1,,,
"Лиханов, А. А.",Обман,Роман и повести,1983,100000,м,,,,1,
"Лиханов, А. А.",Повести,,1982,100000,м,,,1,1,
"Лиханов, А. А.",Семейные обстоятельство,Трилогия,1982,90000,м,Минск,,1,1,
"Лихачева, З. А.",Танец Горностая,Рассказы,1982,30000,м,Магадан,,1,,
"Ллебедев, Е. В.",Настоящий человек Илко,Повесть,1983,50000,м,Свердловск,1,,,
"Лобачев, В. К.",И печатью скреплено: (Путешествие в 907 год),Повесть,1983,100000,м,,,1,,
"Логинов, Д. П.",Большерецкие беглецы,Повесть,1984,30000,м,Владивосток,,1,,
"Логунов, А. А.",Ключевые жаворонки,Рассказы,1982,100000,м,,,1,,
"Лоскутов, М. П.",Тринадцатый караван,Повесть и рассказы,1984,100000,м,,,,1,
"Луговская, Т. А.",Я помню,Повесть о детстве,1983,100000,ж,,,,1,
"Лутков, Г. Я.",Я рисаую паровозы,Рассказы,1983,150000,м,Воронеж,1,,,
"Лушников, Л. А.",Синме журавли,Повесть,1984,15000,м,Уфа,,1,,
"Ляленков, В. Д.",Просека,Роман,1984,100000,м,,,1,1,переиздание
"Ляпидевский, А. В.",Челюскинцы,Рассказ,1983,150000,м,,,,,переиздание
"Лясота, Ю. Л.",В одной далекой стране,Сборник,1984,30000,м,Владивосток,,1,1,
"Максименко, Н. И.",Хлеб для фронта,Повести,1984,100000,м,,1,,,
"Максименко, Н. И.",Повесть о лесах,,1982,300000,м,,,,,природа?
"Максимов, Ан. Н.",Подлетыши,Повесть,1983,30000,м,Хабаровск,,,,
"Максимов, Ан. Н.",Седые тальники,Повести и новеллы,1984,100000,м,,,1,1,
"Максимов, В. П.",Берег красных верб,Повесть,1982,100000,м,,,,,
"Малов, В. И.",Академия «Бисектриса»,Фантаст. Повесть,1982,75000,м,,,1,1,
"Малышев, А. В.",Если б у меня была сестра,Повести,1984,100000,м,,,1,1,
"Малышев, А. В.",Снова пел соловей,Повести и рассказы,1983,65000,м,Ярославль,,,,
"Мар, А.",День победы,Рассказы,1983,30000,м,Ташкент,,1,,
"Маркова, Е. Г.",… И тогда упадет звезда,Повести,1984,100000,ж,,,,,
"Маркова, Е. Г.",Подсолнух,Повести. Очерки,1984,100000,ж,,,,1,
"Марысаев, Е. К.",Северные новеллы,,1984,100000,м,,,1,1,
"Маслов, В. С.",Восьминка,,1984,30000,м,Вологда,,1,1,
"Матвева, Л. Г.",Мы в пятом классе,Повесть,1982,100000,ж,,1,,,
"Матвеевский, А. И.",Равнение на знамя; (Тучи над городом),,1984,15000,м,Севастополь,,,,
"Матханова, Н. А.",Чтобы в юрте горел огонь,Повесть,1983,50000,ж,Иркутск,1,,,
"Машкин, Г. Н.",От мала до велика,Повести,1982,50000,м,Иркутск,,1,1,
"Машкин, Г. Н.",Родительский день,Повесть,1983,75000,м,,,,1,
"Машкин, Г. Н.","Синее море, белый пароход",Повесть,1982,100000,м,,,1,,
"Медведев, В. В.",Димин дед Мороз,Рассказы,1984,100000,м,,1,,,
"Медведев, В. В.",Свадебный марш,Избранное,1983,200000,м,,,,,
"Мельников, Е. И.",Строим метро,Рассказы,1983,150000,м,Новосибирск,1,,,
"Мельникова, Т. Л.",13 историй из жизни Конькова,Рассказы,1982,30000,ж,,,1,,
"Меттер, И. М.",Мухтар,,1982,2100000,м,,,1,1,
"Миксон, И. Л.",Матрос Кошка,Повесть,1984,150000,м,,1,,,
"Миксон, И. Л.",Обыкновенный мамонт; (Семь футов под килем),Повести,1983,100000,м,,1,,,
"Минин, И. А.",Кукушкин рай,Повести,1984,30000,м,Пермь,,1,,
"Минчовский, А. М.",Старик прячется в тень,Повесть,1982,50000,м,,,1,1,
"Мирнев, В. Н.",Живое дерево,Повесть,1982,100000,м,,1,,,
"Миронов, А. Е.",Ледовая одиссея: (Записки челюскинца),Повесть,1984,100000,м,Минск,,,1,
"Мирошниченко, Г. И.",Юнармия,Повесть,1982,100000,м,,,1,,
"Мирошниченко, Г. И.",Юнармия,Повесть,1983,200000,м,,,,,
"Мирская, Н. М.",Ленка — Ленушка,Повесть,1984,10000,м,Саранск,1,,,
"Мисюк, Б. С.",День больших открытий,Повесть,1984,30000,м,Владивосток,1,,,
"Митяев, А. В.",Адмирал Нахимов,,1983,200000,м,,1,,,
Много Горького,,,,,,,,,,
"Молчанова, Л. Г.",Детство Лены,Рассказы. Повесть,1983,50000,ж,Тула,,1,1,
"Молчанова, Л. Г.",На рассвете — казнь,Повести,1983,100000,ж,,,1,1,
"Момыш-Улы, Б.",Я еще ребенок,Повесть и рассказы,1982,100000,м,Алма-Ата,,,1,
"Морозова, В. А.",Женщины революции,Повести,1982,65000,ж,,,,,
"Мосияш, С. П.",С мандатом губкома,Повести,1984,30000,м,Кишинев,,1,1,
"Москвин, Н. Я.",Кконец старой школы; (Лето летающих),Повести,1983,300000,м,Тула,,1,1,
"Мошковский, А. И.",Заблудившийся звездолет; (Семь дней чудес),Повести,1984,100000,м,,1,,,
"Мошковский, А. И.","Синева до самого солнца, или Повесть о том, что случилось с Васей Соломкиным у давно потухшего вулкана",,1982,100000,м,,1,,,
"Муравьев, В. Б.",Ззвезда надежды,Повесть,1983,100000,м,,,,1,
"Муратов, В. В.",Румия,Повесть,1982,100000,м,,,1,1,
"Мушинский, А. Х. И др.",Начало,Повести,1983,10000,м,Казань,,,1,
"Мясников, В. Н.",Звездное небо,Повести,1983,50000,м,Куйбышев,,1,1,
"Нагибин, Ю. М.","Дворы, переулки и весь мир",Повесть и рассказы,1984,100000,м,,,1,1,
"Нагишкин, Д. Д.",Город Золотого Петушка,Повесть,1983,100000,м,,,1,1,
"Наумов, Н. И.",Рассказ о храбром мальчике Арыстанбеке,,1983,100000,м,Алма-Ата,,1,,
"Неверов, А. С.",Ташкент — город хлебый,Повесть,1982,75000,м,Свердловск,,1,,
"Неверов, А. С.",Ташкент — город хлебый,Повесть,1983,100000,м,,,1,,
"Некрасов, А. С.",Приключения капитана Врунгеля,Повесть,1982,50000,м,,,,,
"Некрасов, А. С.",Приключения капитана Врунгеля,Повесть и рассказы,1983,100000,м,,1,1,,
"Нечаев, Л. Е.",Конь-голуб,Рассказы и повести,1983,75000,м,,,1,1,
"Николаев, Н. М.",Чудо-юдо,Рассказы,1982,75000,м,,,1,1,
"Никольский, Б. Н.",Армейская азбука,Рассказы,1983,100000,м,,1,,,переиздание
"Никольский, Б. Н.",Повесть о солдатском бушлате,,1983,300000,м,,1,,,
"Никонов, Н. Г.",Мой рабочий одиннадцатый,"Повесть, рассказы",1983,100000,м,,,,1,
"Никульшин, И. Е.",У нас ночуют журавли,Рассказы,1982,100000,м,Куйбышев,1,,,
"Нилин, П. Ф.",Жестокость,Повесть,1982,150000,м,,,1,,
"Нилин, П. Ф.",Жестокость,Повесть,1983,150000,м,Волгоград,,,1,
"Нилин, П. Ф.",Жестокость,Повесть и рассказы,1983,100000,м,,,,,
"Нилин, П. Ф.",Жестокость,Повесть,1984,36000,м,,,,1,
"Нилин, П. Ф.",Жестокость,Повесть,1984,200000,м,,,,,
"Нилин, П. Ф.",Жестокость,Повесть,1984,100000,м,Новосибирск,,1,1,
"Новиков, Ю. С.","Долгое, долгое воскресенье",Рассказы,1983,50000,м,,,1,,
"Носов, Е. И.",Варька,Рассказ,1983,300000,м,Иркутск,,1,1,
"Носов, Е. И.",Моя Джомолунгма,Рассказы. Повесть,1982,150000,м,Кишинев,,,1,
"Носов, Е. И.",Моя Джомолунгма,Рассказы. Повесть,1983,150000,м,Кишинев,,,1,
"Носов, Е. И.","Шопен, соната номер два",Рассказы и повести,1983,100000,м,Воронеж,,,,
"Носов, Е. И.",Шумит луговая овсяница,Рассказ,1982,100000,м,Воронеж,1,,,
"Носов, Н. Н.",Собрание сочинений,,1982 (Т. 4),300000,м,,,1,1,В 4 т.
"Носов, Н. Н.",Автомобиль,Рассказы,1982,300000,м,,1,,,
"Носов, Н. Н.",Витя Малеев в школе и до,Повесть,1982,75000,м,Улан-Удэ,1,,,
"Носов, Н. Н.",Живая шляпа,Рассказы,1983,300000,м,Красноярск,1,,,
"Носов, Н. Н.",Повести и рассказы,,1984,200000,м,,,,,
"Носов, Н. Н.",Приключения Толи Клюквина,Рассказы,1982,150000,м,Омск,,,,
"Носов, Н. Н.",Приключения Толи Клюквина,Рассказы и повесть,1983,100000,м,,1,,,
"Носов, Н. Н.",Приключения Толи Клюквина,Рассказ,1983,300000,м,Ижевск,1,,,
"Носов, Н. Н.",Федина задача,Рассказы,1982,500000,м,,,,,
"Образцов, П. А.",О чем верещали сороки,"Рассказы, сказки",1982,15000,м,,1,,,
"Обручев, В. А.",Земля Санникова,Науч.-фантаст. Роман,1982,75000,м,,,1,1,
"Обручев, В. А.",Плутония; (Земля Санникова),Романы,1982,416000,м,,,,1,
"Обухова, Л. А.",День на заставе ,Повесть,1984,150000,м,,1,,,
"Овечкин, А. А.",Происшествия в конце каникул,Повесть,1982,28000,м,Минск,,1,,
"Овчаренко, А. И.",Ты возвращайся…,Повесть. Рассказы,1983,15000,м,Тула,,,,
"Овчинникова, А. А.",О чем верещали сороки,Повесть,1982,100000,м,,1,,,
"Олеша, Ю. К.",Три толстяка,Роман для детей,1984,80000,м,Волгоград,,,,
"Омельченко, В. М.",Крылья обретают в небе,Повесть,1983,65000,м,Киев,,1,,
"Осадчий, О. М.",В ту самую зиму,Рассказы,1983,100000,м,,1,,,
"Осеева, В. А.",Собрание сочинений,Т. 1,1984,100000,ж,,1,,,В 4 т.
"Осеева, В. А.",Васек Трубчаев и его товарищи,Повесть: В 3 кн. (1 кн),1984,50000,ж,Магадан,,1,,
"Осеева, В. А.",Волшебное слово,Рассказы,1982,450000,ж,,1,,,
"Осеева, В. А.",Волшебное слово,Рассказы,1983,2500000,ж,,1,,,
"Осеева, В. А.",Волшебное слово,Рассказы,1984,150000,ж,,1,,,
"Осеева, В. А.",Три сына,Рассказы,1984,250000,ж,Новосибирск,1,,,
"Островский, Н. А.",Гудок,Рассказ: Отр. Из романа «Рожденные бурей»,1984,1000000,м,,,,,
"Островский, Н. А.",Как закалялась сталь,Роман,1982,11000,м,,,,,
"Островский, Н. А.",Как закалялась сталь,Роман,1982,100000,м,Кишинев,,1,1,
