ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Сотник, Ю.","Невиданная птица",Рассказы,1953,100000,0,1,0,0,"Москва; Ленинград",м
"Степанов, И.","Пост на бухте Безымянной","Рассказ ",1954,15000,0,1,0,0,Ярославль,м
"Стойко, П.","Горы живут",Рассказы,1954,15000,0,1,0,0,Краснодар,м
"Тартаковский, Б.","Радости и горести Симы Каштановой",Повесть,1954,100000,0,1,1,0,Москва,м
"Тарханеев, Ф.","Лесные были",Рассказы,1954,30000,1,1,0,0,Свердловск,м
"Твардовский, А.","Василий Теркин",Поэма,1954,100000,0,1,0,0,Москва,м
"Твардовский, А.","Василий Теркин",Поэма,1953,100000,0,1,1,0,Ленинград,м
"Томан, Н.","Когда утихла буря",Повести,1953,150000,0,1,1,0,"Москва; Ленинград",м
"Томан, Н.","Сквозь ураган",Повесть,1953,30000,0,1,1,0,"Москва; Ленинград",м
"Тушкан, Г.",Джура,Повесть,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Тушкан, Г.","Черный смерч ",Повесть,1954,30000,0,1,1,0,"Москва; Ленинград",м
"Урманов, К.","В тайне",Рассказы,1953,15000,0,1,0,0,Барнаул,м
"Устюгов, А.","Голубая змейка",Повесть,1954,15000,0,1,0,0,Киров,м
"Фадеев, А.",Метелица,,1954,100000,0,1,0,1,Казань,м
"Фатеев, А.","Новый отец",Повесть,1954,30000,0,1,1,0,Симферополь,м
"Федоров, Л.","Лесные гости",Рассказы,1954,15000,0,1,1,0,Молотов,м
"Федосеев, Г.","Загадки леса",Повесть,1953,30000,0,1,0,0," Новосибирск",м
"Фиш, Г.","Падение Кимас - озера ",Повесть,1954,75000,0,1,1,0,Воронеж,м
"Фомин, С.","Перед рассветом",Повесть,1954,30000,0,1,0,0,Москва,м
"Фомина, М.","Плечом к плечу",Повесть,1953,30000,0,1,0,0,Ленинград,ж
"Хавкин, О.","Всегда вместе",Повесть,1954,15000,0,1,1,0,Чита,м
"Хавкин, О.","Тайна старого фрегата",Повесть,1953,75000,0,1,1,0,Тюмень,м
"Халилецкий, Г.","Большое плавание",Повесть,1954,15000,0,1,1,0,Владивосток,м
"Чепижный, А.","Ребята с ""Пролетарки""",Повесть,1954,65000,0,1,0,0,Сталино,м
"Чистов, А.","Право на счастье",Повесть,1953,,0,1,0,1,Москва,м
"Шабрин, А.","Клюшка чемпионата",Рассказы,1954,15000,0,1,1,0,Молотов,м
"Шахов, А.","Страшное ущелье",Рассказы,1954,30000,0,1,0,0,Москва,м
"Шварц, Е.",Первоклассница,Повесть,1954,100000,0,1,0,0,Саранск,м
"Шкаровская, И.","Сто шагов на Север",Повесть,1953,30000,0,1,0,0,"Москва; Ленинград",ж
"Шошин, М.","Когда мы вместе",Повесть,1953,15000,0,1,1,0,Иваново,м
"Шундик, Н.","На севере дальнем",Повесть,1953,150000,0,1,0,0,"Москва; Ленинград",м
"Шустов, В.","Тайна горы Крутой",Повесть,1953,30000,0,1,1,0,Свердловск,м
"Эгарт, М.","Два товарища",Повесть,1953,,0,1,1,1,,м
"Ян, В.",Батый,Роман,1954,75000,0,0,1,0,Ленинград,м
"Ян, В.",Чингис-хан,Роман,1954,100000,0,1,1,0,Ленинград,м
