Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Житков, Б.",м,"Помощь идет",Рассказы,Москва,1965,600,1,,
"Житков, Б.",м,"Что бывало",Рассказы,Воронеж,1965,200,1,,
"Жуковская, Е.",ж,"Школа меняет адрес",Рассказы,Москва,1966,300,1,,
"Журавлев-Печорский, В.",м,"Зеленый дождь",Рассказы,Москва,1965,50,,1,1
"Журавлева, Э.",ж,"Владькина победа",Повесть,Петрозаводск,1964,15,1,,
"Завальнюк, Л.",м,"Дневник Родьки - ""трудного"" человека",Повесть,Хабаровск,1964,65,,,
"Зверев, И.",м,Снежок,Рассказы,Владивосток,1965,10,1,,
"Зверев, М.",м,"Волчонок из Бек-Пак-Далы",,Москва,1965,115,1,,
"Зверев, М.",м,"Золотой сайгак","Повести и рассказы",Москва,1966,100,1,,
"Зибров, Е.",м,"Жаркое лето",,Тула,1965,300,1,1,
"Златогоров, М.",м,"Вышли в жизнь романтики",Повесть,Москва,1964,50,,,1
"Злывко, И.; Головина, Н",ж;ж,Ната,Повесть,Барнаул,1965,50,1,,
"Злывко, И.; Головина, Н",ж;ж,"Три подруги",Повесть,Барнаул,1964,50,1,1,
"Золотовский, К.",м,Рабы-одеяло,Рассказы,Ленинград,1965,100,,1,
"Зорич, А,",ж,"Илийка. не смолкает прибой",Повести,Одесса,1966,15,,,1
"Зотов, А.",м,"Вольные птицы",Повесть,Куйбышев,1965,15,,,1
"Забавин, Б.",м,"За Рогожско заставой, Радость",Повести,Москва,1964,75,,,1
"Зябрев А.",м,"Чрезвычайное проишествие",Расссказы,Красноярск,1965,30,,1,
"Иванов, В.",м,"Тайна СКП","Повесть и рассказы",Новосибирск,1965,30,,1,
"Иванов, Г.",м,"Зеленая балка",Повесть,Тула,1965,50,1,,
"Иванов, И.",м,"У старой пихты",Повесть,Свердловск,1964,15,,,1
"Иванов, Н.",м,"Чудо в Выселках",Повесть,Ярославль,1965,30,,1,
"Иванов, П.",м,"На заволжских озерах","Повесть и рассказы",Москва,1966,100,1,1,
"Икрамов, К.",м,Махмуд-канатоходец,Повесть,Москва,1966,100,,,
"Ильинский, Ю.",м,"Опаленная юность",Повесть,Москва,1965,75,,1,
"Исбах. А.",м,"Золотые кувшинки",Рассказы,Москва,1964,75,,,1
"Каверин, В.",м,"Два капитана",Роман,Москва,1965,150,,1,
"Каверин, В.",м,"Два капитана",Роман,Ленинград,1966,100,,1,
"Каверин, В.",м,"Два капитана",Роман,Москва,1966,100,,1,
"Каверин, В.",м,"Юность Тани",,Москва,1966,100,,1,
"Казаков, Б.",м,"Прописан в Тихом океане",Повесть,Минск,1966,15,,1,1
"Кахаков, Ю.",м,"Арктур - гончий пес",Рассказы,Москва,1966,75,,1,1
"Казанин, М.",м,"Рубин эмира бухарского",Роман,Москва,1964,65,,1,1
"Казанцев, А",м,"Пылающий остров",Роман,Москва,1966,300,,,
"Калашников, И.",м,"Через топи",Повесть,Москва,1966,75,,1,
"Кальма. Н",,"Воркушкины песни",Рассказы,Москва,1966,150,1,,
"Кальма. Н",,"Карел - маленький горец. Детти чехоловакии",,Москва,1964,150,1,,
"Кальма. Н",,"Книжная лавка близ площади Этуаль",Роман,Москва,1966,75,,1,1
"Каманиин, Ф.",м,"Как мы хотели попасть ан небо живыми",Рассказ,Москва,1965,75,,1,
"Каманиин, Ф.",м,"Как я дедом был",Повесть,Москва,1966,75,,1,
"Камбердиев, М.",м,Шайтан,Рассказ,Орджоникидзе,1966,25,,,
"Каменский, А.",м,"Вот так барабанщик!",Рассказы,Пермь,1966,50,1,,
"Канониди, З.",,Каштаны,Рассказ,Москва,1964,150,1,,
"Канониди, З.",,"Крикетный мяч",Рассказы,Москва,1966,65,,,
"Канюков, А.",м,"Нудяко - сын Валея",Рассказ,Архангельск,1966,15,1,,
"Капица, П.",м,"В открытом море","овести и рассказы",Ленинград,1965,50,,1,1
"Караев, Г.; Потресов, А.",м;м,"Загадки Чудского озера",Повесть,Москва,1966,65,,,
"Караев, Г.; Успенский, Л.",м;м,"60-я параллель",Роман,Ленинград,1964,65,,,1
"Карамышев, Н.",м,"Валькина теория",Повесть,Симферополь,1964,65,1,,
"Карасева, В.",ж,Огонек,Рассказы,Киев,1964,115,1,,
"Карасева, В.",ж,"С добрым утром!",Рассказы,Киев,1966,65,1,,
"Карлов, А.",м,Поход,Рассказы,Орел,1963,15,,1,
"Карнухова, И.",ж,"Повесть о дружных",,Ленинград,1966,75,,,
"Карпенко, Г.",ж,"Самый младший ",повесть,Москва,1964,100,1,,
"Карпенко, Г.",ж,"Трудное решение",Рассказы,Москва,1965,50,,1,
"Картавый, Н.",м,"Беспризорник Кешка и его друзья",Повесть,Хабаровск,1964,150,,1,
"Кассиль, Л.",м,"Будте готовы, Ваше высочество",Повесть,Москва,1965,100,,1,
"Кассиль, Л.",м,"Великое противостояние",Повесть,Москва,1964,150,,,
"Кассиль, Л.",м,"Два кубка. Вратарь республики",Романы,Москва,1965,100,,,
"Кассиль, Л.",м,"Два кубка. Вратарь республики",Романы,Москва,1966,100,,,
"Кассиль, Л.",м,"Чермыш - брат героя",Повесть,Москва,1966,100,,,
"Катаев, В.",м,"Сын полка",Повесть,Москва,1964,150,1,,
"Катаев, П,",м,"На краю города",Повесть,Москва,1964,150,,,
"Кауров, В.",м,"В дальний путь",Повесть,Свердловск,1965,30,,1,
"Кац, Р.; Сазонов, Е.",м;м,"Три шпаги на троих",комедия,Москва,1965,"0,2",,,
"Качаев, Ю.",м,"В открытом море",Рассказы,Москва,1966,100,1,,
"Качаев, Ю.",м,"Поезда замедляют ход",Рассказы,Москва,1966,200,1,,
"Качаев, Ю.",м,Таежка,"Повесть и рассказы",Москва,1965,150,,1,
"Каширин, В.",м,"Знак отличия",,Ленинград,1964,115,1,1,
"Квин, Л.",м,"Незадача с задачей",Рассказы,Москва,1966,300,1,,
"Квин, Л.",м,"Побег Сани Петушкова",Рассказы,Барнаул,1965,50,1,,
"Квин, Л.",м,"Семьдесят неизвестных",Рассказы,Москва,1965,75,,1,
"Кириллов, Г.",м,"На дне морском",Рассказы,Москва,1966,100,,1,
"Лапин, Б.",м,"Останься неизвестным",Повесть,Горький,1966,15,,1,
"Лебеденко, П.",м,"Шхуна ""Мальва""",Повесть,Ростов-на-дону,1964,30,,,
"Лев, Ф.",м,Туман-река,Рассказы,Москва,1966,150,1,,
"Левин, Б.",м,"Еще один шаг",Повесть,Харьков,1964,65,1,1,
"Левинзон, Г.",м,"Как я стал силачом",Рассказы,Новосибирск,1966,100,1,,
"Ленч, Л.",м,"Тимка, бабка и утята",Рассказы,Москва,1965,150,1,,
"Лесной, М.",м,"Весенние голоса",Рассказы,Свердловск,1964,15,1,,
"Лесной, М.",м,Чирвик,"Рассказы ",Свердловск,1966,50,1,1,
"Лившиц, Д.; Пудваль, А,",м;м,"Особое задание",Повесть,Свердловск,1966,15,,1,1
"Ликстанов, И.",м,Малышок,Повесть,Москва,1966,100,,,
"Ликстанов, И.",м,"Приключения Юнги. Малышок",Повести,Свердловск,1964,100,,,
"Линевский, А.",м,"Листы каменной книги",Повесть,Петрозаводск,1965,100,,1,1
"Линьков, Л.",м,Крепыш,Рассказы,Москва,1966,50,1,,
"Линьков, Л.",м,"Малыш с Большой протоки. Мыс Доброй Надежды",Повести,Москва,1964,150,1,1,
"Липатов, В.",м,"Операция ""икс два нуля""",Повесть,Иркутск,1965,75,,,
"Лихачева, З.",ж,Инута,Рассказ,Магадан,1964,30,1,,
"Лихоталь, Т.",ж,"Попутное поручение",Рассказы,Москва,1964,100,1,1,
"Логутков, А.",м,"Честное пионерское",Повесть,Тула,1964,30,,,
"Лойко, Н.",ж,"Ася нахудит семью",Повесть,Москва,1964,75,,,
"Лойко, Н.",ж,"Нас восемнадцать сестер",Повесть,Москва,1965,75,,,1
"Лосев, П.",м,"Золотая чаша",Повесть,Куйбышев,1966,15,,,
"Лоскутов, М.",м,"Тринадцатый караван",,Москва,1966,75,,,1
"Лукин, М.",м,"Остров веселых огней",Повесть,Грозный,1964,15,,,
"Лунин, Б.",м,"Смерть ойуна",Повесть,Москва,1964,65,,1,1
"Лысенко, Л.",м,"Симофоры в огне",Повесть,Ташкент,1965,30,,,
"Львов, Б.",м,"Успехи есть!",Рассказы,Москва,1964,100,1,1,
"Львов, А.",м,"Вовкин секрет",Рассказы,Ярославль,1966,65,1,,
"Люшнин, Г.",м,"Сенькино солнце",Повесть,Москва,1965,100,1,,
"Ляхницкий, В,",м,"Небесный камень",Повесть,Иркутск,1964,15,,,
"Лященко, М.; Мусатов, А.",м;м,Бережки,Повесть,Москва,1964,65,1,1,
"Макарова, Н.",ж,"Смелый человек",,Новосибирск,1966,100,1,,
"Макарова, Н.",ж,"Я верю в тебя, Женька!",Рассказы,Новосибирск,1964,30,,1,1
"Маковецкий, В.",м,"Васька из кубрика сказок",Повесть,Симферополь,1965,65,,1,1
"Максимович, Н.",,"Катя и дедушка",Повесть,Москва,1965,150,1,,
"Малашенко, А.",м,Волченок,Повесть,Кишинев,1964,15,1,1,
"Малюшин, И.",м,Филька,Рассказы,Краснодар,1966,50,,,
"Маркова, М.",ж,"Володина сумка",Повесть,Симферополь,1964,30,,1,
"Маркуша, А.",м,"Аисты не сдаются",Рассказы,Моосква,1966,75,,1,1
"Маркуша, А.",м,"Ваше величество",Рассказы,Москва,1964,150,1,,
"Маркуша, А.",м,"Роге Никул - Человек с характером",Поовесть,Тамбов,1964,75,,1,
"Мартынов, Г.",м,Гианэя,Роман,Ленинград,1965,100,,1,1
"Марченко, Т.",ж,"Петя и слолнце",Рассказы,Краснодар,1966,50,1,,
"Матюшин, М.",м,"В большой семье",Повесть,Владивосток,1964,30,,1,
"Матюшин, М.",м,"Сокровища ангуонов",Повесть,Москва,1964,30,,1,
"Матюшин, М.",м,"Сокровища ангуонов",Повесть,Владивосток,1964,30,,1,
"Матюшина, О.",ж,"Жизнь побеждает",Повесть,Ленинград,1965,50,,1,
"Машкин, Г.",м,"Младший конюх",,Иркутск,1966,15,,,
"Машкин, Г.",м,"Синее море, белый пароход",Повесть,Москва,1966,75,,1,
"Машков, В.",м,"Между ""А"" и ""Б""",Повесть,Минск,1966,50,,1,
"Медведев, В.",м,"Баранкин, будь человеком! 36 событий из жизни Юры Баранкина",Повесть,Москва,1965,150,1,,
"Медведев, В.",м,"Вовочка Вснушкин в стране заводных человечков",,Москва,1964,165,1,,
"Медведев, В.",м,Тире-тире-точка,Повесть,Москва,1965,150,1,,
"Медведев, Е.",м,"Солдатская память",Повесть,Барнаул,1964,15,,1,1
"Медякова, Е.",ж,"Хрустальный ключ",Повесть,Свердловск,1966,15,,1,
"Мелентьев, В.",м,"Голубые люди розовой земли",Повесть,Москва,1966,75,1,,
"Мельников, Е.",м,"Я знаю, ребята...",,Кемерово,1966,15,,,
"Меньшиков, М.",м,"Есть такая девочка...",Рассказы,Фрунзе,1963,12,1,,
"Меньшиков, М.",м,"Я с вами, ребята...",Повесть,Фрунзе,1965,6,1,1,
"Миксон, И.",м,Отзовись!,Рассказы,Москва,1966,300,1,,
"Мальчик, И.",м,"Степкино детство",Повесть,Ленинград,1966,50,,1,
"Минутко, И.",м,"Костры на площадях",Повесть,Тула,1965,30,,,
"Минчковский, А.",м,"13 разных историй",,Москва,1966,100,1,1,
"Мирошниченго, Г.",м,Юнармия,Повесть,Ленинград,1966,75,,1,1
"Митяев, А.",м,"Сказки у костра",,Москва,1965,115,1,1,
"Михасенко, Г.",м,"Неугомонные бездельники",Повесть,Новосибирск,1965,30,,,
"Мишаткин, Ю.",м,"Выше нос, капитан!",Повести,Волгоград,1963,30,1,1,
"Мишаткин, Ю.",м,"Ленинский карандаш",Рассказ,Москва,1964,150,1,,
"Мишутин, Н.",м,"Пашкин корабль",Рассказы,Чебоксары,1965,15,1,,
"Мишутин, Н.",м,"Пашкин корабль",Рассказы,Чебоксары,1966,15,1,,
"Могилевская, С.",ж,"Восемь голубых дорожек",Повесть,Москва,1964,150,1,,
"Могилевская, С.",ж,"Дом в Цибикнуре",Повесть,Москва,1966,100,1,,
"Могилевская, С.",ж,"Крепостные королевны",Повесть,Москва,1966,100,1,,
"Молчанов-Сибирский, И.",м,Иринка,"Повесть и рассказы",Иркутск,1964,15,,,
"Морозов, В.",м,"Не взяли ребят в партизаны",Повесть,Москва,1966,65,,,
"Морозов, В.",м,"Четыре дня без приклчений",Повесть,Минск,1964,15,,1,1
"Морозова, В.",ж,"Рассказы о Землячке",,Москва,1965,50,,1,1
"Мосияш, С.",м,"Друзья из Синеозерки",Повесть,Новосибирск,1964,30,,1,
"Москвин, Н.",м,"След человека",Повесть,Москва,1964,75,,,1
"Москвичков, Л.",м,"Юные друзья пограничников",,Алма-Ата,1965,"65,1",,,
"Мошковская, Э.",ж,"Первый планер",Рассказы,Москва,1964,50,1,,
"Мошковский, А.",м,"Вызов на дуэль",Рассказы,Москва,1965,75,,,1
"Мошковский, А.",м,"Не опоздай к приливу",Повести,Москва,1966,100,,,
"Мошковский, А.",м,"Не погаснет, не замерзнет",Повесть,Москва,1965,150,1,,
"Мошковский, А.",м,"Трава и солнце","Повесть и рассказы",Москва,1964,65,,1,
"Муравьев, В.",м,"Приключения Кольки Кочерыжкина",Повесть,Москва,1965,150,1,,
"Мусатов, А.",м,"Дом на горе",Повесть,Москва,1964,100,,1,
"Мусатов, А.",м,"Зеленый шум",Повесть,Москва,1965,100,,1,
"Мусатов, А.",м,"Мамаев омут","Повести и рассказы",Москва,1966,75,,,1
"Мусатов, А.",м,"На семи ветрах",Повесть,Москва,1966,75,1,,
"Мусатов, А.",м,"Светить всегда",Рассказы,Москва,1964,100,1,,
"Мусатов, А.",м,"Сердитый Кузька",Рассказы,Москва,1965,200,1,,
"Мухина-Петринская, В.",ж,"Корабли Санди",Роман,Москва,1966,75,,,1
"Мухина-Петринская, В.",ж,"Плато доктора Черкасова",Роман,Москва,1964,65,,1,1
"Мухина-Петринская, В.",ж,"Смотрящие вперед",Романы,Москва,1965,75,,,1
"Мясников, В.",м,"Выстрел в лесу",,Куйбышев,1964,75,,,
"Надеждина, Н.",ж,"В нашем лесу",,Москва,1966,100,1,,
"Надеждина, Н.",ж,"Каждой былинке брат",,Москва,е,30,1,,
"Надеждина, Н.",ж,"Я вижу море",Повесть,Москва,1966,100,,,
"Насибов, А.",м,Безумцы,,Москва,1964,65,,1,1
"Наумов, Е.",м,"""Хроникон"" и мы",Повесть,Москва,1965,30,,1,
"Наумов, Я.; Яковлев, А",м;м,"Тонкая нить ",Повесть,Москва,1965,150,,1,1
"Некрасов, А",м,"Приключения капитана Врунгеля",Повесть,Москва,1965,300,1,,
"Некрасов, А",м,"Рассказы о севере и юге",,Москва,1964,150,1,,
"Некрасова, Л.",ж,"Я из Африки",Повесть,Москва,1965,65,,,
"Немченко, Г.",м,"История Кольки Богатырева и всех его приятелей, расказанная так, как это было на самом деле",Повесть,Москва,1965,75,,1,
"Никитенко, К.",ж,"Витя в тигровой шкуре",Рассказы,Свердловск,1964,30,,1,
"Никитенко, К.",ж,"Наследство Феди Грая",Рассказы,Свердловск,1966,30,,,
"Николаев, Н.",м,"Елка на полюче",Повесть,Москва,1965,150,1,,
"Никольский, Б.",м,"Полоса препятствий",Рассказы,Ленинград,1964,100,,1,1
"Никольский, Л.",м,"""Ракета"" выходит на орбиту",Повесть,Ленинград,1966,50,1,1,
"Никонов, Н.",м,"Солнышко в березах",Повесть,Свердловск,1965,30,,,
"Ниточкин, А.; Зельма, Т.",м;м,"Приключения Коли на киностудии",,Москва,1965,100,1,,
"Новиков, С.",м,"Тропою неизведанной",,Москва,1964,30,,1,1
"Новогрудский, Г.",м,"Большая жемчужина",повесть,Москва,1964,100,1,,
"Новогрудский, Г.",м,"Дик с 12-й Нижней",Повести,Москва,1966,100,1,,
"Новогрудский, Г.",м,"Пещера Батикава",Повесть,Москва,1965,60,1,,
"Носик, Б.",м,"Палуба пахнет лесом",Повесть,Москва,1966,65,,1,1
"Носов, Н.",м,"Витя Малеев в школе и дома",Повесть,Москва,1964,10,1,,
"Носов, Н.",м,"Витя Малеев в школе и дома",Повесть,Москва,1965,300,1,,
"Носов, Н.",м,Затейники,Рассказы,Москва,1966,100,1,,
"Носов, Н.",м,Находчивость,Рассказы,Москва,1965,300,,,
"Носов, Н.",м,Ступеньки,Рассказы,Москва,1965,600,1,,
"Образцов, П.",м,Подружки,Рассказы,Сыктывкар,1964,100,1,,
"Обрывалин, А.",м,"В трудный год",Повесть,Москва,1966,100,1,,
"Овечкин, А,",м,"У дивных гор",Повесть,Минск,1965,15,,1,
"Олеша, Ю.",м,"Три толстяка",Повесть,Владивосток,1965,75,,,
"Онищенко, О.",м,"Капитаны уходят в плаванье",Повесть,Магадан,1964,2,,1,
"Олешин, П.",м,"Злая жизнь",Повесть,Москва,1964,50,,,1
"Осеева, В.",ж,"Волшебное слово",Рассказы,Москва,1964,150,1,,
"Осеева, В.",ж,Динка,Повесть,Москва,1965,150,1,1,
"Осеева, В.",ж,"Отцовская куртка",Рассказы,Москва,1966,100,1,,
"Осеева, В.",ж,"Три сына",Рассказы,Москва,1966,600,1,,
"Осинин, Н.",м,"Железная команда","Повести и рассказы",Новосибирск,1966,30,,1,
"Осокин, Е.",м,"Легенды полуночного края",,Новосибирск,1965,30,,,
"Островер, Л.",,Буревестники,,Москва,1965,75,,,1
"Островский, Н.",м,"Как закалялась сталь",Роман,Москва,1964,200,,1,
"Островский, Н.",м,"Как закалялась сталь",Роман,Ярославль,1966,150,,1,
"Офин, Э.",м,"В патрульном дозоре",Рассказы,Москва,1964,300,1,,
"Офин, Э.",м,Полька-тройка,,Ленинград,1965,95,,1,1
"Офин, Э.",м,"Формула ЧЧ",Повесть,Ленинград,1964,95,,1,
"Офин, Э.",м,"Формула ЧЧ",Повесть,Ленинград,1966,50,,1,
"Офин, Э.",м,Фронт,"Повсти и рассказы",Ленинград,1965,75,,1,
"Охотников, В.",м,"Наследники лаборанта Синявина",Повесть,Москва,1965,100,,1,
"Павлеченко, Е.",м,"Вчера был бой ...",Рассказы,Новосибирск,1965,15,,,
"Павлов, Б.",м,"Дорога к дому",Рассказ,Москва,1965,100,,,
"Павлова, Е.",ж,"Необыкновенное приключение. О простом и чудесном",Рассказы,Кострома,1963,15,1,,
"Павловский, О.",м,"Второе рождение Петьки Озерникова",Повесть,Кемерово,1966,30,,1,
"Пальман, В.",м,"Кратер Эршота",Роман,Краснодар,1963,75,,,
"Пальман, В.",м,"Синие комбинезоны",Повесть,Москва,1964,30,,1,1
"Панова, В.",ж,"Вера. Володя",Рассказы,Ленинград,1966,75,,,1
"Панова, В.",ж,Сережа,,Ленинград,1966,50,,1,1
"Пантелеев, А.",м,Пакет,Рассказ,Душанбе,1965,27,,1,
"Пантелеев, А.",м,"Честное слово",Рассказ,Ленинград,1964,450,1,,
"Панькин, И.",м,"Легенда о матерях",,Тула,1965,100,1,,
"Панькин, И.",м,"Приключения братьев Тик-Так",Повесть,Москва,1965,75,,1,
"Парыгина, Н.",ж,"Не все впереди",,Москва,1966,65,,1,
"Пасько, С.",м,"Дальние дороги","Повести и рассказы",Кишинев,1963,100,,1,
"Пауствский, К.",м,"Жильцы старого дома",Рассказы,Москва,1964,100,,1,
"Пауствский, К.",м,Квакша,Рассказ,Москва,1964,150,1,,
"Пауствский, К.",м,"Летние дни",Рассказы,Москва,1963,100,1,,
"Пашнев, Э.",м,"Хромой пёс",Повести,Воронеж,1965,50,,1,1
"Певнев, Ф.",м,"Апрельское небо",Повесть,Воронеж,1964,15,,,1
"Певнев, Ф.",м,"Галя и Тимка",Повесть,Воронеж,1966,30,,,
"Первенцев, А.",м,Кочубей,Роман,Москва,1965,75,,1,
"Первенцев, А.",м,"Огненная земля",Повесть,Москва,1966,100,,1,
"Пермяк, Е.",м,"Тонкая струна",Рассказы,Москва,1964,150,1,,
"Перфильева, А.",ж,"Лучик и звездолет",Повесть,Москва,1964,150,1,,
"Песчанский, И.",м,"Покорись, Енисей!",,Ленинград,1966,50,,1,1
"Петров, В.",м,"Детство Ромашки",трилогия,Воронеж,1966,500,,1,1
"Петров, В.",,"Семиглавый Мар",Повесть,Москва,1965,75,,1,1
"Петров, П.",м,"Саяны шумят",Повесть,Красноярск,1966,100,,,
"Петрухин, П.",м,"ЧП на мысе ЭС",Повесть,Киев,1964,115,,1,
"Петунин, П,",м,"Пограничное лето",,Ленинград,1965,100,1,1,
"Печерский, Н.",м,"Генка Пыжов - первый житель Братска. Кеша и хитрый бог",Повести,Москва,1965,100,,1,
"Печерский, Н.",,"Красный вагон",Повесть,Воронеж,1965,50,1,1,
"Печерский, Н.",,"Масштабные ребята",Повесть,Воронеж,,,,,
"Писарев, С.",м,"Василий Корчмин - разведчик земли Иорской",Повесть,Ленинград,1965,50,1,1,
"Писталенко, В.",м,"Памятное лето Сережки Зотова",Повесть,Москва,1965,75,,1,
"Платов, Л.",м,"Секретный фарватер",Роман,Москва,1965,100,,,1
"Платов, Л.",м,"Секретный фарватер",Роман,Ташкент,1965,90,,,1
"Платонова, Н.",ж,"В тупом переулке",Повесть,Фрунзе,1964,8,,1,
"Плахетко, И.; Михалков, С.",ж;м,"Медвежонок Байкал",Рассказ,Москва,1964,200,,,1
"Плахетко, И.; Михалков, С.",ж;м,"Медвежонок Байкал",Рассказ,Москва,1965,200,,,1
"Погодин, Р.",м,"Рассказы о веселых людях и хорошей погоде",Рассказ,Ленинград,1965,100,,1,
"Погодин, Р.",м,"Утренний берег","Повести и рассказы",Ленинград,1964,100,,1,
"Подвольский, Л.",м,"Пионерские были",,Москва,1966,50,,1,
"Покровский, С.",м,"Охотники на мамонтов",Повести,Челябинск,1964,100,,,
"Полевой, Б.",м,"Мы - советские люди",,Москва,1965,100,,1,
"Полевой, Б.",м,"Повесть о настоящем человеке",Повесть,Москва,1964,200,,1,
"Полетаев, С.",м,"Антон и зяблик",Рассказы,"Москва; Ленинград",1965,50,1,1,
"Полещук, И.",м,"Приключения продолжаются",повесть,Ярославль,1965,30,,1,
"Полуянов, И.",м,"В зеленое оконце",Рассказы,Архангельск,1964,15,1,1,
"Полуянов, И.",м,"Дочь солдата",Повесть,Вологда,1964,100,,1,
"Поляков, Е.",м,"Васек Захаров ищет свою родословную",Повесть,Ленинград,1966,50,1,1,
"Пономарева, Т.",ж,"Как сосульки плакали",Рассказы,Йошкор-ола,1964,50,,,1
"Попов, В.",м,"Республика девяти звезд",повесть,Краснодар,1966,30,,,
"Попов, В.",м,"Испытание на прочность",Рассказы,Ростов-на-Дону,1965,30,,,
"Попова, В.",ж,"Веня Мошкин ищет друга",Рассказы,Вологда,1965,15,1,1,
"Правдин, Н.; Шишов, И",м;м,"Необыкновенные приключения дедушки Антроцита и его внучат",,Минск,1965,30,1,,
"Привалов, Б.",м,"Всадник без бороды",повесть,Москва,1964,65,,1,
"Привалов, Б.",м,Люша-хвальбуша,рассказы,Москва,1964,100,1,,
"Привалов, Б.",м,"Поезд идет в Москву",повесть,Москва,1965,100,1,,
"Привалов, Б.",м,"Таинственные ложки","повесть и рассказы",Саратов,1964,50,,,
"Прилежаева, М.",ж,"Повести о нашей жизни",повести,Москва,1966,100,,1,
"Прилежаева, М.",,"Третья Варя",повесть,Москва,1964,100,,1,1
"Прилежаева, М.",,"Три невыдуманных рассказа",,Москва,1965,95,,,1
"Прокофьев, В.",м,"Посылка с секретом",рассказы,Москва,1965,50,,1,1
"Прокофьева, С.",ж,"Зеленая пилюля",,Москва,1964,115,1,,
"Пронин, С.",м,"Зеленый шар",рассказы,Саранск,1965,3,,1,
"Путилина, В.",ж,"Дашины письма",повесть,Москва,1964,150,1,,
"Пушкин, В.",м,"Самая крупная победа",повесть,Москва,1965,50,,1,
"Радищев, Л.",м,"Любимец капитана",повесть,Ленинград,1964,100,1,,
"Радовская, Р.; Радовский, И.",ж;м,"У самого синего моря",рассказы,Москва,1965,100,1,,
"Раевский, Б.",м,"В нашу пользу",рассказы,Ленинград,1966,100,,1,
"Раевский, Б.",м,"Операция на сердце",рассказы,Ленинград,1964,50,,1,1
"Райзман, Д.",м,"Заветам Ленина верны",,Магадан,1965,10,,,
"Раковская, Н.",ж,"Мешук, Петька и лошадь командарма",повесть,Москва,1966,150,1,,
"Раскин, А.",м,"Как папа был маленьким",рассказы,Москва,1965,150,1,,
"Реуд, Н.; Скрябин, М.",м;м,"Петор и Педро",повести,Ленинград,1966,100,,1,
"Рехлов, В.",м,"Серебряный рудник",повести,Кемерово,1965,15,,1,1
"Рич, В.; Черненко. М.",м;м,Мушкетеры,повесть,Москва,1964,75,,1,1
"Росин,В.; Суслов, В.",м;м,"Особое задание",повесть,Киев,1966,30,,1,
"Росоховатский, И.",м,"Виток истории","повести и рассказы",Москва,1966,50,,1,1
"Рубинштейн, Л.",м,"Человек, который вернется",,Москва,1965,150,1,,
"Руднева, Л.",ж,"Моя бухта",повести,Москва,1964,64,,1,1
"Рудько, А.",м,"Пленительная звезда. Голубиные горы. Тебе, мое сердце",Трилогия,Москва,1964,100,,,1
"Рыбаков, А",м,"Каникулы Кроша",повесть,Москва,1966,100,,,1
"Рыбаков, А",м,"Кортик. Бронзовая птица",повести,Москва,1966,100,,1,1
"Рыбаков, А",м,"Приключения Кроша",повесть,Москва,1964,100,,1,
"Рыбко, Н.",м,"Мы - с Байкала",расскзы,Улан-Удэ,1964,10,,,
"Рысс, Е.",м,"Приключения во дворе",повесть,Москва,1966,50,,1,
"Рысс, Е.",м,"Шесть - вышли в путь",роман,Москва,1964,100,,,1
"Рязанова, Е.",ж,"Драться-так драться",повесть,Москва,1964,100,,,1
"Ряховский, Б.",м,"Робинзонадо Яшки Страмболя",повести,Москва,1965,65,,,
"Садкович, М.",м,"Повесть о ясном Стахоре",повесть,Москва,1966,50,,1,
"Саксонов, В.",м,"Повесть о юнгах",повести,Москва,1966,75,,,1
"Санников, Ю.",м,"БУПШ действует",повесть,Новосибирск,1964,30,,1,
"Санников, Ю.",м,"БУПШ действует",повесть,Москва,1966,65,,1,
"Самсонов, С.",м,Мужество,рассказы,Свердловск,1964,15,,1,
"Самсонов, Ю.",м,"Максим в стране приключений",,Иркутск,1963,65,,,
"Санжин, Б.",м,"Находчивый мальчик",рассказы,Улан-Удэ,1964,20,,,
"Сарнов, Б.",м,"Трудная весна",рассказы,Москва,1965,100,,1,
"Сахнин, А.",м,"Крик из глубины",повесть,Москва,1966,75,,,1
"Свиридов, Г.",м,"Вовка-сын командира, или необыкновенные приключения в тылу врага",повесть,Москва,1966,65,,,
"Свирский, А.",м,Рыжик,повесть,Красноярск,1965,150,,,
"Свойский, Б.",м,"Государство мальчишек",,Куйбышев,1966,100,,1,
"Севастьянов,А.",м,"Дикий Урман",повесть,Ярославль,1966,50,,1,1
"Северов, П.",м,"Юность Артема",повесть,Киев,1965,65,,1,1
"Селезнева, Е.",ж,"Как мы искали клад",рассказ,Москва,1964,100,1,,
"Селезнева, Е.",ж,"Как мы искали клад",рассказ,Москва,1964,200,1,,
"Селезнева, Е.",ж,"Плывут над нами облака",повесть,Москва,1964,100,1,,
"Селезнева, Е.",ж,"У нас на ""Джанконе""",рассказ,Москва,1966,50,1,,
"Семин, Л.",м,"Ребята из Малой Горки",повесть,Ленинград,1964,100,1,,
"Сенчуров, Ю.",м,"Девочка и маяк",рассказ,Тула,1966,100,1,,
"Серафимович, А.",м,"Три друга",рассказы,Москва,1966,300,1,,
"Сеф, Р.",м,"Федюня Левкин в Санкт-Петербурге",рассказы,Москва,1966,50,1,,
"Сегунов, П.",м,"Дороги начинаются с тропинки",повесть,Ленинград,1964,65,,1,1
"Северенко, Б.",м,"Голубой огонек",повесть,Москва,1964,30,1,1,
