ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Дроздов, В.; Капусто, Ю.","Война на хуторах или юность Феди панько",Повесть,1965,75000,NA,1,1,NA,Москва,м;ж
"Дубов, Н.",Беглец,Повесть,1966,100000,NA,NA,1,NA,Москва,м
"Дубов, Н.","Жесткая проба",Повесть,1964,100000,NA,1,NA,NA,Москва,м
"Дубов, Н.","Мальчик у моря",Повесть,1964,100000,NA,1,NA,NA,Москва,м
"Дубов, Н.","Мальчик у моря",Повести,1965,100000,NA,NA,NA,NA,Москва,м
"Дубов, Н.","У отдельно стоящего дерева",Повесть,1966,75000,NA,1,1,NA,Москва,м
"Дугинец, А.","Шапка Мамбета",NA,1965,200000,1,NA,NA,NA,Москва,м
"Дудкин, Д.","Прометеев огонь",Повести,1964,30000,NA,NA,1,NA,Душанбе,м
"Дупленко, А.","Витька из нашего класса",Рассказы,1966,65000,NA,1,NA,NA,Челябинск,м
"Дурова, Н.","Ваш номер!",Повесть,1964,100000,1,NA,NA,NA,Москва,ж
"Дьяконов, В.","Первый костер",NA,1966,50000,NA,NA,NA,NA,Казань,м
"Евгеньев, И.","Буденовские часы",Повесть,1966,65000,NA,NA,NA,NA,Москва,м
"Евтушенко, А.","Орленок красного хопра",Повесть,1966,5000,NA,NA,NA,NA,Волгоград,м
"Езерская, Г.","Первая зима",Повесть,1966,150000,1,NA,NA,NA,Москва,ж
"Елагин, В.","Снежный ком",Повесть,1964,30000,NA,1,1,NA,Москва,м
"Еловский, В.","У дедушки",Рассказ,1965,100000,1,NA,NA,NA,Москва,м
"Емельянов, Б.","Десять книжек под одной крышей","Повести и рассказы",1966,200000,1,1,NA,NA,Москва,м
"Емельянов, Б.","Китобой и его друзья",Рассказы,1965,75000,1,NA,NA,NA,Москва,м
"Емельянова, Н.",Родники,Повесть,1966,100000,NA,NA,NA,NA,Москва,ж
"Емцев, М.; Парнов, Е.","Зеленая креветка","Повесть и рассказы",1966,75000,NA,NA,1,NA,Москва,м;м
"Ермаков, А.","После уроков",Рассказы,1965,10000,NA,NA,NA,NA,Сыктывкар,м
"Ермолаев, Ю.","Важные пустяки",Рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Ермолаев, Ю.","Можете нас поздравить!",Повесть,1965,100000,1,NA,NA,NA,Москва,м
"Ермолаев, Ю.","106 пропавших часов",Повесть,1965,100000,1,1,NA,NA,Москва,м
"Ермоленко, В.","Волчья балка",Повесть,1965,15000,NA,NA,NA,NA,Воронеж,м
"Ершов, Я.","Витя Коробков - пиорнер, партизан",Повесть,1964,100000,NA,1,1,NA,Симферополь,м
"Ефетов, М.","Валдайские колокольцы",Повесть,1966,100000,NA,NA,NA,NA,Москва,м
"Ефетов, М.","Граната в ушанке",Повесть,1964,100000,1,NA,NA,NA,Москва,м
"Ефетов, М.","Морские камни",Повесть,1965,100000,1,1,NA,NA,Москва,м
"Ефетов, М.","Света и Камила","Повести и рассказы",1966,300000,1,NA,NA,NA,Москва,м
"Ефетов, М.","Тельняшка- моряцкая рубашка",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Ефимов, В.","Гвардейский гусеныш",Рассказы,1966,75000,1,NA,NA,NA,Волгоград,м
"Ефимов, И.","Высоко на крыше","Повести и рассказы",1964,30000,NA,1,NA,NA,Ленинград,м
"Ефимов, И.","Таврический сад",Повесть,1966,75000,NA,1,NA,NA,Ленинград,м
"Ефремов, И.","Сердце змеи","Повести и рассказы",1964,100000,NA,1,1,NA,Москва,м
"Жариков, А.","Подвиги юных","Рассказы и очерки",1965,100000,NA,1,NA,NA,Москва,м
"Жданов, Н.","Петроградская повесть",Повесть,1964,100000,1,NA,NA,NA,Москва,м
"Железников, В.","Белые пароходы","Рассказы и повести",1964,75000,NA,1,NA,NA,Москва,м
"Железников, В.","Каждый мечтает о собаке",Повесть,1966,75000,NA,NA,NA,NA,Москва,м
"Железников, В.","Мальчик с красками",Рассказы,1966,200000,1,NA,NA,NA,Петрозаводск,м
"Железников, В.",Рыцарь,Рассказы,1965,300000,1,NA,NA,NA,Москва,м
"Железников, В.","Соленый снег",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Железников, В.","Чудак из шестого ""б""",Рассказы,1964,50000,1,NA,NA,NA,Москва,м
"Жемайтис, С.","Зеленая ракета",рассказы,1965,75000,NA,1,1,NA,Москва,м
"Жемайтис, С.","Красная ниточка. Журавлиная дорога.","Повести и рассказы",1964,150000,1,NA,NA,NA,Москва,м
"Жестев, М.","Серебряная птица",Рассказ,1964,300000,1,NA,NA,NA,Ленинград,м
"Жигульская, А.","Бригантина поднимает паруса. Озорник","Повесть и рассказы",1965,50000,1,NA,NA,NA,Воронеж,ж
"Житков, Б.","Из морских историй",Рассказы,1964,50000,NA,NA,NA,NA,Москва,м
"Житков, Б.","Морские истори",Рассказы,1964,150000,NA,1,NA,NA,Свердловск,м
"Житков, Б.","Помощь идет",Рассказы,1965,600000,1,NA,NA,NA,Москва,м
"Житков, Б.","Что бывало",Рассказы,1965,200000,1,NA,NA,NA,Воронеж,м
"Жуковская, Е.","Школа меняет адрес",Рассказы,1966,300000,1,NA,NA,NA,Москва,ж
"Журавлев-Печорский, В.","Зеленый дождь",Рассказы,1965,50000,NA,1,1,NA,Москва,м
"Журавлева, Э.","Владькина победа",Повесть,1964,15000,1,NA,NA,NA,Петрозаводск,ж
"Завальнюк, Л.","Дневник Родьки - ""трудного"" человека",Повесть,1964,65000,NA,NA,NA,NA,Хабаровск,м
"Зверев, И.",Снежок,Рассказы,1965,10000,1,NA,NA,NA,Владивосток,м
"Зверев, М.","Волчонок из Бек-Пак-Далы",NA,1965,115000,1,NA,NA,NA,Москва,м
"Зверев, М.","Золотой сайгак","Повести и рассказы",1966,100000,1,NA,NA,NA,Москва,м
"Зибров, Е.","Жаркое лето",NA,1965,300000,1,1,NA,NA,Тула,м
"Златогоров, М.","Вышли в жизнь романтики",Повесть,1964,50000,NA,NA,1,NA,Москва,м
"Злывко, И.; Головина, Н",Ната,Повесть,1965,50000,1,NA,NA,NA,Барнаул,ж;ж
"Злывко, И.; Головина, Н","Три подруги",Повесть,1964,50000,1,1,NA,NA,Барнаул,ж;ж
"Золотовский, К.",Рабы-одеяло,Рассказы,1965,100000,NA,1,NA,NA,Ленинград,м
"Зорич, А,","Илийка. не смолкает прибой",Повести,1966,15000,NA,NA,1,NA,Одесса,ж
"Зотов, А.","Вольные птицы",Повесть,1965,15000,NA,NA,1,NA,Куйбышев,м
"Забавин, Б.","За Рогожско заставой, Радость",Повести,1964,75000,NA,NA,1,NA,Москва,м
"Зябрев А.","Чрезвычайное проишествие",Расссказы,1965,30000,NA,1,NA,NA,Красноярск,м
"Иванов, В.","Тайна СКП","Повесть и рассказы",1965,30000,NA,1,NA,NA,Новосибирск,м
"Иванов, Г.","Зеленая балка",Повесть,1965,50000,1,NA,NA,NA,Тула,м
"Иванов, И.","У старой пихты",Повесть,1964,15000,NA,NA,1,NA,Свердловск,м
"Иванов, Н.","Чудо в Выселках",Повесть,1965,30000,NA,1,NA,NA,Ярославль,м
"Иванов, П.","На заволжских озерах","Повесть и рассказы",1966,100000,1,1,NA,NA,Москва,м
"Икрамов, К.",Махмуд-канатоходец,Повесть,1966,100000,NA,NA,NA,NA,Москва,м
"Ильинский, Ю.","Опаленная юность",Повесть,1965,75000,NA,1,NA,NA,Москва,м
"Исбах. А.","Золотые кувшинки",Рассказы,1964,75000,NA,NA,1,NA,Москва,м
"Каверин, В.","Два капитана",Роман,1965,150000,NA,1,NA,NA,Москва,м
"Каверин, В.","Два капитана",Роман,1966,100000,NA,1,NA,NA,Ленинград,м
"Каверин, В.","Два капитана",Роман,1966,100000,NA,1,NA,NA,Москва,м
"Каверин, В.","Юность Тани",NA,1966,100000,NA,1,NA,NA,Москва,м
"Казаков, Б.","Прописан в Тихом океане",Повесть,1966,15000,NA,1,1,NA,Минск,м
"Кахаков, Ю.","Арктур - гончий пес",Рассказы,1966,75000,NA,1,1,NA,Москва,м
"Казанин, М.","Рубин эмира бухарского",Роман,1964,65000,NA,1,1,NA,Москва,м
"Казанцев, А","Пылающий остров",Роман,1966,300000,NA,NA,NA,NA,Москва,м
"Калашников, И.","Через топи",Повесть,1966,75000,NA,1,NA,NA,Москва,м
"Кальма. Н","Воркушкины песни",Рассказы,1966,150000,1,NA,NA,NA,Москва,NA
"Кальма. Н","Карел - маленький горец. Детти чехоловакии",NA,1964,150000,1,NA,NA,NA,Москва,NA
"Кальма. Н","Книжная лавка близ площади Этуаль",Роман,1966,75000,NA,1,1,NA,Москва,NA
"Каманиин, Ф.","Как мы хотели попасть ан небо живыми",Рассказ,1965,75000,NA,1,NA,NA,Москва,м
"Каманиин, Ф.","Как я дедом был",Повесть,1966,75000,NA,1,NA,NA,Москва,м
"Камбердиев, М.",Шайтан,Рассказ,1966,25000,NA,NA,NA,NA,Орджоникидзе,м
"Каменский, А.","Вот так барабанщик!",Рассказы,1966,50000,1,NA,NA,NA,Пермь,м
"Канониди, З.",Каштаны,Рассказ,1964,150000,1,NA,NA,NA,Москва,NA
"Канониди, З.","Крикетный мяч",Рассказы,1966,65000,NA,NA,NA,NA,Москва,NA
"Канюков, А.","Нудяко - сын Валея",Рассказ,1966,15000,1,NA,NA,NA,Архангельск,м
"Капица, П.","В открытом море","овести и рассказы",1965,50000,NA,1,1,NA,Ленинград,м
"Караев, Г.; Потресов, А.","Загадки Чудского озера",Повесть,1966,65000,NA,NA,NA,NA,Москва,м;м
"Караев, Г.; Успенский, Л.","60-я параллель",Роман,1964,65000,NA,NA,1,NA,Ленинград,м;м
"Карамышев, Н.","Валькина теория",Повесть,1964,65000,1,NA,NA,NA,Симферополь,м
"Карасева, В.",Огонек,Рассказы,1964,115000,1,NA,NA,NA,Киев,ж
"Карасева, В.","С добрым утром!",Рассказы,1966,65000,1,NA,NA,NA,Киев,ж
"Карлов, А.",Поход,Рассказы,1963,15000,NA,1,NA,NA,Орел,м
"Карнухова, И.","Повесть о дружных",NA,1966,75000,NA,NA,NA,NA,Ленинград,ж
"Карпенко, Г.","Самый младший",повесть,1964,100000,1,NA,NA,NA,Москва,ж
"Карпенко, Г.","Трудное решение",Рассказы,1965,50000,NA,1,NA,NA,Москва,ж
"Картавый, Н.","Беспризорник Кешка и его друзья",Повесть,1964,150000,NA,1,NA,NA,Хабаровск,м
"Кассиль, Л.","Будте готовы, Ваше высочество",Повесть,1965,100000,NA,1,NA,NA,Москва,м
"Кассиль, Л.","Великое противостояние",Повесть,1964,150000,NA,NA,NA,NA,Москва,м
"Кассиль, Л.","Два кубка. Вратарь республики",Романы,1965,100000,NA,NA,NA,NA,Москва,м
"Кассиль, Л.","Два кубка. Вратарь республики",Романы,1966,100000,NA,NA,NA,NA,Москва,м
"Кассиль, Л.","Чермыш - брат героя",Повесть,1966,100000,NA,NA,NA,NA,Москва,м
"Катаев, В.","Сын полка",Повесть,1964,150000,1,NA,NA,NA,Москва,м
"Катаев, П,","На краю города",Повесть,1964,150000,NA,NA,NA,NA,Москва,м
"Кауров, В.","В дальний путь",Повесть,1965,30000,NA,1,NA,NA,Свердловск,м
"Кац, Р.; Сазонов, Е.","Три шпаги на троих",комедия,1965,200,NA,NA,NA,NA,Москва,м;м
"Качаев, Ю.","В открытом море",Рассказы,1966,100000,1,NA,NA,NA,Москва,м
"Качаев, Ю.","Поезда замедляют ход",Рассказы,1966,200000,1,NA,NA,NA,Москва,м
"Качаев, Ю.",Таежка,"Повесть и рассказы",1965,150000,NA,1,NA,NA,Москва,м
"Каширин, В.","Знак отличия",NA,1964,115000,1,1,NA,NA,Ленинград,м
"Квин, Л.","Незадача с задачей",Рассказы,1966,300000,1,NA,NA,NA,Москва,м
"Квин, Л.","Побег Сани Петушкова",Рассказы,1965,50000,1,NA,NA,NA,Барнаул,м
"Квин, Л.","Семьдесят неизвестных",Рассказы,1965,75000,NA,1,NA,NA,Москва,м
"Кириллов, Г.","На дне морском",Рассказы,1966,100000,NA,1,NA,NA,Москва,м
"Лапин, Б.","Останься неизвестным",Повесть,1966,15000,NA,1,NA,NA,Горький,м
"Лебеденко, П.","Шхуна ""Мальва""",Повесть,1964,30000,NA,NA,NA,NA,Ростов-на-дону,м
"Лев, Ф.",Туман-река,Рассказы,1966,150000,1,NA,NA,NA,Москва,м
"Левин, Б.","Еще один шаг",Повесть,1964,65000,1,1,NA,NA,Харьков,м
"Левинзон, Г.","Как я стал силачом",Рассказы,1966,100000,1,NA,NA,NA,Новосибирск,м
"Ленч, Л.","Тимка, бабка и утята",Рассказы,1965,150000,1,NA,NA,NA,Москва,м
"Лесной, М.","Весенние голоса",Рассказы,1964,15000,1,NA,NA,NA,Свердловск,м
"Лесной, М.",Чирвик,Рассказы,1966,50000,1,1,NA,NA,Свердловск,м
"Лившиц, Д.; Пудваль, А,","Особое задание",Повесть,1966,15000,NA,1,1,NA,Свердловск,м;м
"Ликстанов, И.",Малышок,Повесть,1966,100000,NA,NA,NA,NA,Москва,м
"Ликстанов, И.","Приключения Юнги. Малышок",Повести,1964,100000,NA,NA,NA,NA,Свердловск,м
"Линевский, А.","Листы каменной книги",Повесть,1965,100000,NA,1,1,NA,Петрозаводск,м
"Линьков, Л.",Крепыш,Рассказы,1966,50000,1,NA,NA,NA,Москва,м
"Линьков, Л.","Малыш с Большой протоки. Мыс Доброй Надежды",Повести,1964,150000,1,1,NA,NA,Москва,м
"Липатов, В.","Операция ""икс два нуля""",Повесть,1965,75000,NA,NA,NA,NA,Иркутск,м
"Лихачева, З.",Инута,Рассказ,1964,30000,1,NA,NA,NA,Магадан,ж
"Лихоталь, Т.","Попутное поручение",Рассказы,1964,100000,1,1,NA,NA,Москва,ж
"Логутков, А.","Честное пионерское",Повесть,1964,30000,NA,NA,NA,NA,Тула,м
"Лойко, Н.","Ася нахудит семью",Повесть,1964,75000,NA,NA,NA,NA,Москва,ж
"Лойко, Н.","Нас восемнадцать сестер",Повесть,1965,75000,NA,NA,1,NA,Москва,ж
"Лосев, П.","Золотая чаша",Повесть,1966,15000,NA,NA,NA,NA,Куйбышев,м
"Лоскутов, М.","Тринадцатый караван",NA,1966,75000,NA,NA,1,NA,Москва,м
"Лукин, М.","Остров веселых огней",Повесть,1964,15000,NA,NA,NA,NA,Грозный,м
"Лунин, Б.","Смерть ойуна",Повесть,1964,65000,NA,1,1,NA,Москва,м
"Лысенко, Л.","Симофоры в огне",Повесть,1965,30000,NA,NA,NA,NA,Ташкент,м
"Львов, Б.","Успехи есть!",Рассказы,1964,100000,1,1,NA,NA,Москва,м
"Львов, А.","Вовкин секрет",Рассказы,1966,65000,1,NA,NA,NA,Ярославль,м
"Люшнин, Г.","Сенькино солнце",Повесть,1965,100000,1,NA,NA,NA,Москва,м
"Ляхницкий, В,","Небесный камень",Повесть,1964,15000,NA,NA,NA,NA,Иркутск,м
"Лященко, М.; Мусатов, А.",Бережки,Повесть,1964,65000,1,1,NA,NA,Москва,м;м
"Макарова, Н.","Смелый человек",NA,1966,100000,1,NA,NA,NA,Новосибирск,ж
"Макарова, Н.","Я верю в тебя, Женька!",Рассказы,1964,30000,NA,1,1,NA,Новосибирск,ж
"Маковецкий, В.","Васька из кубрика сказок",Повесть,1965,65000,NA,1,1,NA,Симферополь,м
"Максимович, Н.","Катя и дедушка",Повесть,1965,150000,1,NA,NA,NA,Москва,NA
"Малашенко, А.",Волченок,Повесть,1964,15000,1,1,NA,NA,Кишинев,м
"Малюшин, И.",Филька,Рассказы,1966,50000,NA,NA,NA,NA,Краснодар,м
"Маркова, М.","Володина сумка",Повесть,1964,30000,NA,1,NA,NA,Симферополь,ж
"Маркуша, А.","Аисты не сдаются",Рассказы,1966,75000,NA,1,1,NA,Моосква,м
"Маркуша, А.","Ваше величество",Рассказы,1964,150000,1,NA,NA,NA,Москва,м
"Маркуша, А.","Роге Никул - Человек с характером",Поовесть,1964,75000,NA,1,NA,NA,Тамбов,м
"Мартынов, Г.",Гианэя,Роман,1965,100000,NA,1,1,NA,Ленинград,м
"Марченко, Т.","Петя и слолнце",Рассказы,1966,50000,1,NA,NA,NA,Краснодар,ж
"Матюшин, М.","В большой семье",Повесть,1964,30000,NA,1,NA,NA,Владивосток,м
"Матюшин, М.","Сокровища ангуонов",Повесть,1964,30000,NA,1,NA,NA,Москва,м
"Матюшин, М.","Сокровища ангуонов",Повесть,1964,30000,NA,1,NA,NA,Владивосток,м
"Матюшина, О.","Жизнь побеждает",Повесть,1965,50000,NA,1,NA,NA,Ленинград,ж
"Машкин, Г.","Младший конюх",NA,1966,15000,NA,NA,NA,NA,Иркутск,м
"Машкин, Г.","Синее море, белый пароход",Повесть,1966,75000,NA,1,NA,NA,Москва,м
"Машков, В.","Между ""А"" и ""Б""",Повесть,1966,50000,NA,1,NA,NA,Минск,м
"Медведев, В.","Баранкин, будь человеком! 36 событий из жизни Юры Баранкина",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Медведев, В.","Вовочка Вснушкин в стране заводных человечков",NA,1964,165000,1,NA,NA,NA,Москва,м
"Медведев, В.",Тире-тире-точка,Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Медведев, Е.","Солдатская память",Повесть,1964,15000,NA,1,1,NA,Барнаул,м
"Медякова, Е.","Хрустальный ключ",Повесть,1966,15000,NA,1,NA,NA,Свердловск,ж
"Мелентьев, В.","Голубые люди розовой земли",Повесть,1966,75000,1,NA,NA,NA,Москва,м
"Мельников, Е.","Я знаю, ребята...",NA,1966,15000,NA,NA,NA,NA,Кемерово,м
"Меньшиков, М.","Есть такая девочка...",Рассказы,1963,12000,1,NA,NA,NA,Фрунзе,м
"Меньшиков, М.","Я с вами, ребята...",Повесть,1965,6000,1,1,NA,NA,Фрунзе,м
"Миксон, И.",Отзовись!,Рассказы,1966,300000,1,NA,NA,NA,Москва,м
"Мальчик, И.","Степкино детство",Повесть,1966,50000,NA,1,NA,NA,Ленинград,м
"Минутко, И.","Костры на площадях",Повесть,1965,30000,NA,NA,NA,NA,Тула,м
"Минчковский, А.","13 разных историй",NA,1966,100000,1,1,NA,NA,Москва,м
"Мирошниченго, Г.",Юнармия,Повесть,1966,75000,NA,1,1,NA,Ленинград,м
"Митяев, А.","Сказки у костра",NA,1965,115000,1,1,NA,NA,Москва,м
"Михасенко, Г.","Неугомонные бездельники",Повесть,1965,30000,NA,NA,NA,NA,Новосибирск,м
"Мишаткин, Ю.","Выше нос, капитан!",Повести,1963,30000,1,1,NA,NA,Волгоград,м
"Мишаткин, Ю.","Ленинский карандаш",Рассказ,1964,150000,1,NA,NA,NA,Москва,м
"Мишутин, Н.","Пашкин корабль",Рассказы,1965,15000,1,NA,NA,NA,Чебоксары,м
"Мишутин, Н.","Пашкин корабль",Рассказы,1966,15000,1,NA,NA,NA,Чебоксары,м
"Могилевская, С.","Восемь голубых дорожек",Повесть,1964,150000,1,NA,NA,NA,Москва,ж
"Могилевская, С.","Дом в Цибикнуре",Повесть,1966,100000,1,NA,NA,NA,Москва,ж
"Могилевская, С.","Крепостные королевны",Повесть,1966,100000,1,NA,NA,NA,Москва,ж
"Молчанов-Сибирский, И.",Иринка,"Повесть и рассказы",1964,15000,NA,NA,NA,NA,Иркутск,м
"Морозов, В.","Не взяли ребят в партизаны",Повесть,1966,65000,NA,NA,NA,NA,Москва,м
"Морозов, В.","Четыре дня без приклчений",Повесть,1964,15000,NA,1,1,NA,Минск,м
"Морозова, В.","Рассказы о Землячке",NA,1965,50000,NA,1,1,NA,Москва,ж
"Мосияш, С.","Друзья из Синеозерки",Повесть,1964,30000,NA,1,NA,NA,Новосибирск,м
"Москвин, Н.","След человека",Повесть,1964,75000,NA,NA,1,NA,Москва,м
"Москвичков, Л.","Юные друзья пограничников",NA,1965,65100,NA,NA,NA,NA,Алма-Ата,м
"Мошковская, Э.","Первый планер",Рассказы,1964,50000,1,NA,NA,NA,Москва,ж
"Мошковский, А.","Вызов на дуэль",Рассказы,1965,75000,NA,NA,1,NA,Москва,м
"Мошковский, А.","Не опоздай к приливу",Повести,1966,100000,NA,NA,NA,NA,Москва,м
"Мошковский, А.","Не погаснет, не замерзнет",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Мошковский, А.","Трава и солнце","Повесть и рассказы",1964,65000,NA,1,NA,NA,Москва,м
"Муравьев, В.","Приключения Кольки Кочерыжкина",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Мусатов, А.","Дом на горе",Повесть,1964,100000,NA,1,NA,NA,Москва,м
"Мусатов, А.","Зеленый шум",Повесть,1965,100000,NA,1,NA,NA,Москва,м
"Мусатов, А.","Мамаев омут","Повести и рассказы",1966,75000,NA,NA,1,NA,Москва,м
"Мусатов, А.","На семи ветрах",Повесть,1966,75000,1,NA,NA,NA,Москва,м
"Мусатов, А.","Светить всегда",Рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Мусатов, А.","Сердитый Кузька",Рассказы,1965,200000,1,NA,NA,NA,Москва,м
"Мухина-Петринская, В.","Корабли Санди",Роман,1966,75000,NA,NA,1,NA,Москва,ж
"Мухина-Петринская, В.","Плато доктора Черкасова",Роман,1964,65000,NA,1,1,NA,Москва,ж
"Мухина-Петринская, В.","Смотрящие вперед",Романы,1965,75000,NA,NA,1,NA,Москва,ж
"Мясников, В.","Выстрел в лесу",NA,1964,75000,NA,NA,NA,NA,Куйбышев,м
"Надеждина, Н.","В нашем лесу",NA,1966,100000,1,NA,NA,NA,Москва,ж
"Надеждина, Н.","Каждой былинке брат",NA,1966,30000,1,NA,NA,NA,Москва,ж
"Надеждина, Н.","Я вижу море",Повесть,1966,100000,NA,NA,NA,NA,Москва,ж
"Насибов, А.",Безумцы,NA,1964,65000,NA,1,1,NA,Москва,м
"Наумов, Е.","""Хроникон"" и мы",Повесть,1965,30000,NA,1,NA,NA,Москва,м
"Наумов, Я.; Яковлев, А","Тонкая нить",Повесть,1965,150000,NA,1,1,NA,Москва,м;м
"Некрасов, А","Приключения капитана Врунгеля",Повесть,1965,300000,1,NA,NA,NA,Москва,м
"Некрасов, А","Рассказы о севере и юге",NA,1964,150000,1,NA,NA,NA,Москва,м
"Некрасова, Л.","Я из Африки",Повесть,1965,65000,NA,NA,NA,NA,Москва,ж
"Немченко, Г.","История Кольки Богатырева и всех его приятелей, расказанная так, как это было на самом деле",Повесть,1965,75000,NA,1,NA,NA,Москва,м
"Никитенко, К.","Витя в тигровой шкуре",Рассказы,1964,30000,NA,1,NA,NA,Свердловск,ж
"Никитенко, К.","Наследство Феди Грая",Рассказы,1966,30000,NA,NA,NA,NA,Свердловск,ж
"Николаев, Н.","Елка на полюче",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Никольский, Б.","Полоса препятствий",Рассказы,1964,100000,NA,1,1,NA,Ленинград,м
"Никольский, Л.","""Ракета"" выходит на орбиту",Повесть,1966,50000,1,1,NA,NA,Ленинград,м
"Никонов, Н.","Солнышко в березах",Повесть,1965,30000,NA,NA,NA,NA,Свердловск,м
"Ниточкин, А.; Зельма, Т.","Приключения Коли на киностудии",NA,1965,100000,1,NA,NA,NA,Москва,м;м
"Новиков, С.","Тропою неизведанной",NA,1964,30000,NA,1,1,NA,Москва,м
"Новогрудский, Г.","Большая жемчужина",повесть,1964,100000,1,NA,NA,NA,Москва,м
"Новогрудский, Г.","Дик с 12-й Нижней",Повести,1966,100000,1,NA,NA,NA,Москва,м
"Новогрудский, Г.","Пещера Батикава",Повесть,1965,60000,1,NA,NA,NA,Москва,м
"Носик, Б.","Палуба пахнет лесом",Повесть,1966,65000,NA,1,1,NA,Москва,м
"Носов, Н.","Витя Малеев в школе и дома",Повесть,1964,10000,1,NA,NA,NA,Москва,м
"Носов, Н.","Витя Малеев в школе и дома",Повесть,1965,300000,1,NA,NA,NA,Москва,м
"Носов, Н.",Затейники,Рассказы,1966,100000,1,NA,NA,NA,Москва,м
"Носов, Н.",Находчивость,Рассказы,1965,300000,NA,NA,NA,NA,Москва,м
"Носов, Н.",Ступеньки,Рассказы,1965,600000,1,NA,NA,NA,Москва,м
"Образцов, П.",Подружки,Рассказы,1964,100000,1,NA,NA,NA,Сыктывкар,м
"Обрывалин, А.","В трудный год",Повесть,1966,100000,1,NA,NA,NA,Москва,м
"Овечкин, А,","У дивных гор",Повесть,1965,15000,NA,1,NA,NA,Минск,м
"Олеша, Ю.","Три толстяка",Повесть,1965,75000,NA,NA,NA,NA,Владивосток,м
"Онищенко, О.","Капитаны уходят в плаванье",Повесть,1964,2000,NA,1,NA,NA,Магадан,м
"Олешин, П.","Злая жизнь",Повесть,1964,50000,NA,NA,1,NA,Москва,м
"Осеева, В.","Волшебное слово",Рассказы,1964,150000,1,NA,NA,NA,Москва,ж
"Осеева, В.",Динка,Повесть,1965,150000,1,1,NA,NA,Москва,ж
"Осеева, В.","Отцовская куртка",Рассказы,1966,100000,1,NA,NA,NA,Москва,ж
"Осеева, В.","Три сына",Рассказы,1966,600000,1,NA,NA,NA,Москва,ж
"Осинин, Н.","Железная команда","Повести и рассказы",1966,30000,NA,1,NA,NA,Новосибирск,м
"Осокин, Е.","Легенды полуночного края",NA,1965,30000,NA,NA,NA,NA,Новосибирск,м
"Островер, Л.",Буревестники,NA,1965,75000,NA,NA,1,NA,Москва,NA
"Островский, Н.","Как закалялась сталь",Роман,1964,200000,NA,1,NA,NA,Москва,м
"Островский, Н.","Как закалялась сталь",Роман,1966,150000,NA,1,NA,NA,Ярославль,м
"Офин, Э.","В патрульном дозоре",Рассказы,1964,300000,1,NA,NA,NA,Москва,м
"Офин, Э.",Полька-тройка,NA,1965,95000,NA,1,1,NA,Ленинград,м
"Офин, Э.","Формула ЧЧ",Повесть,1964,95000,NA,1,NA,NA,Ленинград,м
"Офин, Э.","Формула ЧЧ",Повесть,1966,50000,NA,1,NA,NA,Ленинград,м
"Офин, Э.",Фронт,"Повсти и рассказы",1965,75000,NA,1,NA,NA,Ленинград,м
"Охотников, В.","Наследники лаборанта Синявина",Повесть,1965,100000,NA,1,NA,NA,Москва,м
"Павлеченко, Е.","Вчера был бой ...",Рассказы,1965,15000,NA,NA,NA,NA,Новосибирск,м
"Павлов, Б.","Дорога к дому",Рассказ,1965,100000,NA,NA,NA,NA,Москва,м
"Павлова, Е.","Необыкновенное приключение. О простом и чудесном",Рассказы,1963,15000,1,NA,NA,NA,Кострома,ж
"Павловский, О.","Второе рождение Петьки Озерникова",Повесть,1966,30000,NA,1,NA,NA,Кемерово,м
"Пальман, В.","Кратер Эршота",Роман,1963,75000,NA,NA,NA,NA,Краснодар,м
"Пальман, В.","Синие комбинезоны",Повесть,1964,30000,NA,1,1,NA,Москва,м
"Панова, В.","Вера. Володя",Рассказы,1966,75000,NA,NA,1,NA,Ленинград,ж
"Панова, В.",Сережа,NA,1966,50000,NA,1,1,NA,Ленинград,ж
"Пантелеев, А.",Пакет,Рассказ,1965,27000,NA,1,NA,NA,Душанбе,м
"Пантелеев, А.","Честное слово",Рассказ,1964,450000,1,NA,NA,NA,Ленинград,м
"Панькин, И.","Легенда о матерях",NA,1965,100000,1,NA,NA,NA,Тула,м
"Панькин, И.","Приключения братьев Тик-Так",Повесть,1965,75000,NA,1,NA,NA,Москва,м
"Парыгина, Н.","Не все впереди",NA,1966,65000,NA,1,NA,NA,Москва,ж
"Пасько, С.","Дальние дороги","Повести и рассказы",1963,100000,NA,1,NA,NA,Кишинев,м
"Пауствский, К.","Жильцы старого дома",Рассказы,1964,100000,NA,1,NA,NA,Москва,м
"Пауствский, К.",Квакша,Рассказ,1964,150000,1,NA,NA,NA,Москва,м
"Пауствский, К.","Летние дни",Рассказы,1963,100000,1,NA,NA,NA,Москва,м
