Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Онегов, А.",м,"Избушка на озере",повесть,Москва,1971,150,1,,
"Оссева, В.",ж,"Волшебное слово",рассказы,Москва,1971,150,1,,
"Оссева, В.",ж,"Волшебное слово",рассказы,Москва,1971,300,,,
"Оссева, В.",ж,Динка,повесть,Москва,1970,150,1,1,
"Осокин, Е.",м,"В семнадцать мальчишечьих...",повесть,Барнаул,1971,100,,1,1
"Осташена, Н.",ж,"Дети солнышек",рассказы,Фрунзе,1971,10,,,
"Островский, Н.",м,"Как закалялась сталь",роман,Москва,1970,100,,,
"Островский, Н.",м,"Как закалялась сталь",роман,Красноярск,1970,100,,,
"Островский, Н.",м,"Как закалялась сталь",роман,Улан-Удэ,1970,100,,,
"Островский, Н.",м,"Как закалялась сталь",роман,Ленинград,1971,200,,,
"Островский, Н.",м,"Как закалялась сталь",роман,Махачкала,1971,100,,,
"Офин, Э.",м,"Фронтовые были","повести и рассказы",Ленинград,1971,100,,1,1
"Павлов, Б.",м,"Вовка с ничейной полосы",рассказы,Москва,1971,100,,,
"Павлов, Б.",м,"Мой друг Петька",,Москва,1971,150,1,,
"Палийчук, Б.",м,"Алое кольцо",повесть,Киев,1971,30,,1,
"Пантелеев, Л.",м,"Честное слово",рассказы,Москва,1970,400,,,
"Парыгина, Н.",ж,"Я вернусь!",повести,Москва,1970,75,,,1
"Пасько, С.",м,Рассказы,,Кишинев,1970,150,,1,
"Пасько, С.",м,Туришка,рассказы,Кишинев,1970,30,,,
"Паустовский, К.",м,"Жильцы старого дома",,Москва,1971,100,,1,
"Паустовский, К.",м,"Рассказы и повести",,Магадан,1971,80,,,
"Паустовский, К.",м,"Стально колечко",рассказ,Москва,1970,150,,1,
"Передельский, В.",м,Кочевники,"повести и рассказы",Ленинград,1971,50,,,
"Перфильева, А.",ж,Посмпа,повесть,Москва,1970,100,1,,
"Петухов, А.",м,"Сить - таинственная река",повести,Москва,1971,75,,,1
"Печерский, Н.",м,"Главное проучение",повесть,Воронеж,1971,100,,1,
"Печерский, Н.",м,"Масштабные ребята",повесть,Москва,1971,100,,1,
"Печерский, Н.",м,"Сережка Покусаев, его жизнь и страдания","повесть и расказы",Москва,1970,100,,1,
"Пиляр, Ю.",м,"Талая земля",повести,Москва,1970,100,1,1,
"Погодин, р.",м,Ожидание,повести,Ленинград,1971,100,,,1
"Погодин, р.",м,"Рассказы о веселых людях и хорошей погоде",,Ленинград,1970,100,,1,
"Погодин, р.",м,"Рассказы о веселых людях и хорошей погоде",,Москва,1971,100,,1,
"Полевой, Б.",м,"Повесть о настоящем человеке",,Москва,1970,300,,1,1
"Полевой, Б.",м,"Повесть о настоящем человеке",,Саратов,1970,100,,1,1
"Полевой, Б.",м,"Повесть о настоящем человеке",,Москва,1971,100,,1,1
"Полевой, Б.",м,"Повесть о настоящем человеке",,Ленинград,1971,200,,1,1
"Полетаев, С.",м,"Ленька едет в Джаркуль",рассказы,Москва,1970,100,,1,
"Полоцкая, С.",ж,"Роль, заметная и на экране",повесть,Москва,1971,75,1,,
"Попов, В.",м,"Все мы не красавцы","рассказы и повести",Ленинград,1970,50,,1,1
"Попов, В.",м,"Пожар в назаровском",повесть,Барнаул,1970,25,,,
"Пришвин, М.",м,"В краю Дедушки Мазая",рассказы,Москва,1970,500,1,,
"Пришвин, М.",м,"В краю Дедушки Мазая",рассказы,Москва,1971,1000,1,,
"Пунченок, А.",м,"Пассажир дальнего плавания",повесть,Ленинград,1971,100,,1,
"Путилина, В.",ж,"Приключения Дук-ду",,Москва,1971,300,,,
"Пушкин, В.",м,"Ласковый тренер",повесть,Москва,1970,75,,,
"Рабинович, М.",м,"Две кольчуги","повесть ",Москва,1971,100,,1,1
"Радищев, Л.",м,"На всю жизнь",,Ленинград,1970,50,,1,
"Раевский, Б.",м,"Сколько стоит рекорд",рассказы,Ленинград,1971,75,,1,1
"Райгородецкий, Е.",м,Плацдарм,повесть,Днепропетровск,1971,15,,,
"Раковская, Н.",ж,"Будем знакомы: я- молоко!",,Москва,1971,100,1,,
"Ремез, О.",м,"Четверка в четверти",повесть,Москва,1971,100,,1,
"Репин, Л.",м,"Мне снятся гепарды, или повесть об ахилловом сухожилии",повесть,Москва,1971,75,,,1
"Роготченко, А.",м,"Когда цветут мимозы",были,Москва,1971,100,,,
"Розан, А.",м,"Полк продолжает путь","рассказы и повесть",Ленинград,1970,50,,1,1
"Романовский, В.",м,"Далекий берег",рассказ,Тула,1971,100,1,,
"Романовский, С.",м,"Гусиный остров","рассказы и повесть",Москва,1971,100,1,,
"Росоховатский, И.",м,"Каким ты вернешься!","повести и рассказы",Москва,1971,100,,1,1
"Руднева, Л.",ж,"Каронный свидетель",роман,Москва,1970,75,,,1
"Румянцев, А.",м,"Белые ласточки",рассказы,Ярославль,1971,65,,1,1
"Рудько, А.",м,"И жизнью, и смертью",роман,Москва,1970,75,,,1
"Рыбаков, А.",м,"Записки Кроша",повести,Москва,1971,50,,,
"Рыбаков, А.",м,Кортик,повести,Москва,1971,150,,1,
"Рыбаков, А.",м,"Неизвестный солдат",повесть,Москва,1971,100,,,1
"Рыбко, Н.",м,"Первый шаг по земле",рассказы,Улан-Удэ,1970,15,,1,
"Рыжаков, В.",м,"О Гриньке, о Саньке и немного о девчонках",повесть,Москва,1971,100,,1,
"Рыжаков, В.",м,"Скупые годы",повесть,Горький,1971,30,,,
"Рыжов, И.",м,"Вратарь Сашка Катуков",рассказ,Тула,1970,100,,,
"Рябинин, Б.",м,"Мои друзья",,Свердловск,1970,75,,,
"Рябинин, Б.",м,Нигер,,Москва,1971,500,1,,
"Рязанова, Е.",ж,"Живая волна",повесть,Саратов,1970,75,,,1
"Савин, В.",м,"Прошу к нашему шалашу","повесть и рассказы",Челябинск,1970,50,,,
"Савостин, Н.",м,"Слепой дождь","рассказы и повесть",Кишинев,1970,10,,,1
"Савостин, Н.",м,"Настоящий гром",рассказ,Москва,1970,100,1,,
"Савостин, Н.",м,"Что лучше? ",,Москва,1971,300,,,
"Саксонов, В.",м,"Повесть о юнгах",повесть,Москва,1971,75,,,1
"Сальников, Ю.",м,"Джемпер с синими елками",повесть,Краснодар,1970,65,,,1
"Самсонов, М.",м,"Тайну хранит пещера",повести,Ташкент,1971,105,,1,1
"Самсонов, С.",м,"По ту сторону",повесть,Свердловск,1970,75,,1,1
"Самсонов, Ю.",м,"Семь порогов",повести,Иркутск,1971,50,1,1,
"Сафонов, В.",м,"Ясное море",рассказы,Москва,1970,300,1,,
"Севастьянов, А.",м,"Дикий урман",повесть,Ярославль,1971,50,,,
"Семенов-Спасский, Л.",м,Островитяне,повесть,Ленинград,1970,100,1,,
"Семен, Л.",м,"Поиски золотистых пчел",повесть,Ленинград,1971,100,1,,
"Серафимович, А.",,"Три друга",рассказы,Москва,1970,400,1,,
"Серафимович, А.",,"Три друга",рассказы,Москва,1971,600,1,,
"Сергеенко, М.",м,"Федька Дынин",повесть,Москва,1971,75,,,
"Серебровская, Е.",ж,"Начало жизни",повесть,Москва,1971,75,,,1
"Сидельников, И.",м,"Кому поют соловьи",повесть,Воронеж,1971,50,,,1
"Симонов, И.",м,"Охотники за сказками",повесть,Ярославль,1970,50,,,
"Симонов, К.",м,"Подвиг капитана Сабурова",повесть,Москва,1970,300,1,,
"Симонова, О.",ж,"Мы будем жить",повесть,Минск,1971,100,,1,1
"Синенко, В.",м,"Человек с горящим сердцем",повесть,Москва,1971,75,,1,1
"Сирота, Е.",ж,"Спасите облака",,Кишенев,1971,10,1,1,
"Слабковская, Е.",ж,"Пять уроков на двоих",рассказы,Иркутск,1971,100,,,
"Славин, Н.",м,"Шум на третьем этаже",повесть,Симферополь,1970,15,,1,
"Сластников, Н.",м,"Билет на Марс",повесть,Донецк,1970,50,,,
"Соболев, А.",м,"Кешка и Василек",повести,Калиниград,1971,30,,,
"Соболев, Л.",м,"Батальон четверых",рассказы,Москва,1971,300,1,1,
"Соболев, Л.",м,"Зеленый луч",,Москва,1970,100,,,1
"Соколова, М.",ж,"Двор у Китайгородской стены","повесть и рассказы",Москва,1971,65,,,1
"Соколовский, А.",м,"Городок за рекой",рассказ,Москва,1970,150,1,,
"Соловьев, В.",м,"Держись, мушкетер!",повесть,Челябинск,1971,15,,1,1
"Солодарь, Ц.",,"Первые рубежи",повесть,Москва,1971,100,,1,
"Сорокин, З.",м,"Поединок в снежной пустыне",рассказ,Москва,1970,150,1,,
"Сорокин, З.",м,"Поединок в снежной пустыне",рассказ,Новосибирск,1971,200,1,,
"Сотник, Ю.",м,"Приключение не удалось",повесть,Москва,1971,100,,1,
"Становов, А.",м,"Тынзей летит в цель",,Магадан,1971,15,1,,
"Стародуб, С.",м,"С девятой версты","повести и рассказы",Хабаровск,1971,50,,,1
"Степаненко, В.",м,"Марка с острова Мадагаскар","рассказы и повести",Москва,1971,100,,1,
"Степаненко, В.",м,Саварка,повесть,Москва,1970,100,1,,
"Степаненко, В.",м,"Три удара Пеле",повесть,Москва,1971,75,,,
"Степанов, Н.",м,"Март-весенний месяц",повесть,Москва,1971,75,,,1
"Стругацкий, А.; Стругацкий, Б.",м;м,"Обитаемый остров",повесть,Москва,1971,100,,,
"Суслов, В.",м,"Красные облака",повесть,Ленинград,1970,100,1,,
"Сычев, Д.",м,"Лето Феди Степанова",,Казань,1971,100,1,,
"Тайц,Я.",м,"Кубик на кубик",рассказы,Москва,1970,300,,,
"Тайц,Я.",м,"Мой первый букет",Рассказы,Москва,1970,150,,,
"Тайц,Я.",м,"Неугасимый свет",Рассказы,Москва,1971,150,1,,
"Тартаковский, Б.",м,"Строгая птица",Повесть,Киев,1971,300,,1,1
"Тельпугов, В.",м,"Все по местам! Повесть и рассказы","Повесть и рассказы",Москва,1971,100,,1,1
"Терехов, Н.",м,"Расскажи мне про Данко","Повесть и рассказы",Волгоград,1970,115,,1,1
"Тихая, Г.",ж,"Митин тост",Рассказы,Баку,1971,8,,,
"Тихомиров, В.",м,Краснодеревщики,Повесть,Москва,1970,75,,1,1
"Толстой, А.",м,"Детство Никиты",Повесть,Москва,1970,200,1,,
"Толстой, А.",м,"Детство Никиты",Повесть,Москва,1971,200,1,,
"Томан, Н.",м,"Город может спать спокойно",Повесть,Москва,1970,100,,1,1
"Томан, Н.",м,"Эшелоны идут под откос",Повести,Москва,1971,200,,,1
"Томен, Ю.",м,"Восемь дней в неделю",Повесть,Ленинград,1971,75,,1,1
"Томен, Ю.",м,"Повесть об Атлантиде",Рассказы,Ленинград,1971,100,,1,
"Томаева, А.",ж,"""тигрята"" шагают за облака",Повесть,Орджоникидзе,1971,2,,,
"Топорков, С.",м,"Тропами Берендея",Рассказы,Вологда,1971,30,,1,1
"Трунов, Д.",м,"Русая прядь",,Махачкала,1970,1,,1,
"Туричин, И.",м,"Сердце солдата","Повесть и рассказы",Ленинград,1971,75,,1,1
"Уварова, Л.",ж,"Теперь или никогда!",Повесть,Москва,1970,75,,1,1
"Удалов, А.",м,"Три веселых друга","Повести и рассказы",Ташкент,1971,75,,1,1
"Фадеев, А.",м,"Молодая гвардия",Роман,Хабаровск,1970,100,,,
"Фадеев, А.",м,"Молодая гвардия",Роман,Ленинград,1971,200,,,
"Фадеев, А.",м,Разгром,Роман,Краснодар,1970,150,,,
"Фадеев, А.",м,Разгром,Роман,Иркутск,1970,200,,,
"Фадеев, А.",м,Разгром,Роман,Ленинград,1970,200,,,
"Фадеев, А.",м,Разгром,Роман,Москва,1970,300,,,
"Фадеев, А.",м,Разгром,Роман,Элиста,1970,100,,,
"Фадеев, А.",м,Разгром,Роман,Магадан,1971,40,,,
"Фадеев, А.",м,Разгром,Роман,Москва,1971,200,,,
"Фадеев, А.",м,Разгром,Роман,Хабаровск,1971,100,,,
"Файнберг, В.",м,"Завтрашний ветер",,Москва,1970,100,,,
"Фатуев, Р.",м,"При осаде Салтов",Повесть,Москва,1970,100,,1,1
"Федоровский, Е.",м,"""Штурмфогель"" без свастики",Повесть,Москва,1971,100,,1,1
"Федосеев, В.",м,Сейлсмен,,Москва,1970,50,,,1
"Фомин, Л.",м,Парма,"Повесть и рассказы",Свердловск,1971,50,,,
"Фонякова, Э.",ж,"Хлеб той зимы",Повесть,Новосибирск,1970,30,,1,1
"Фраерман, Р.",м,"Дикая собака динго, или повесть о первой любви",Повесть,Москва,1971,100,,1,
"Френц, В.",м,"Моя камчатка",,Ленинград,1971,900,,,
"Фролова, М.",ж,"Гуси - красные лапки...",Повесть,Москва,1970,150,,,1
"Фролова, М.",ж,"Солнечная Северяния",Повесть,Магадан,1970,30,,,
"Хавкин, О.",м,Нилка,Повести,Москва,1971,100,,1,1
"Хазанов, Ю.",м,"Троллейбус в траве","Повесть и рассказы",Москва,1971,100,,,
"Хазанович, Ю.",м,"Свое имя",повесть,Свердловск,1970,75,,,
"Хелемский, Я.",м,"На темной ели звонкая свирель",,Москва,1971,75,,,1
"Цуприк, Н.",ж,"На бывшей Жандармской",повесть,Челябинск,1971,15,,,
"Цюрупа, Э.",ж,"Доброе утро, мальчишки",повести,Москва,1971,100,1,,
"Чаплина, В.",ж,"Одна минута",рассказы,Чебоксары,1971,14,,,
"Чарушин, Е.",м,"Никитка и его друзья",рассказы,Воронеж,1971,100,,,
"Чарушин, Е.",м,"Томкины сны",рассказы,Москва,1970,100,1,,
"Черников, Н.",м,"Наша красная звезда",,Москва,1971,100,1,,
"Чудакова, В.",ж,"На тихой Сороте",повесть,Ленинград,1970,65,,1,
"Шадрин, А.",м,"Следы на воде",повесть,Волгоград,1970,30,1,,
"Шалимов, А.",м,"Цена бессмертия",,Ленинград,1970,50,,1,1
"Шапиро, Л.",м,"Про меня и про всех",,Петрозоводск,1970,30,,,
"Шеболдаев, К.",м,"Старый маяк",рассказы,Москва,1970,100,1,,
"Шейкин, А.",м,Резидент,,Ленинград,1970,75,,1,1
"Шилов, А.",м,"Мы были первыми",повесть,Челябинск,1971,100,,,
"Шим, Э.",м,"Вода на камешках",повести,Москва,1970,100,,,1
"Ширяева, Г.",ж,Гюрге-Дюрге-Дюк,повесть,Саратов,1970,150,,1,1
"Шишова, З.",ж,Джек-Соломинкка,роман,Москва,1971,75,,1,
"Шкаровская, И.",ж,Фонарик,рассказы,Киев,1970,65,1,,
"Шманкевич, А.",м,"Вовка-зеленая фуражка",повесть,Москва,1970,100,1,1,
"Шолохов, М.",м,Жеребенок,рассказ,Ростов-на-Дону,1971,100,,,
"Шолохов, М.",м,"Поднятая целина",роман,Москва,1971,100,,,
"Юндин, И.",м,"Хрустальный ключ",рассказы,Алма-Ата,1970,50,,,
"Юрьев, З.",м,"Рука Кассандры",повесть,Москва,1970,100,,1,1
"Якир, С.",ж,"Белая коза с серебряным колокольчиком",рассказы,Кишинев,1971,30,,,
"Якир, С.",ж,"Жил-был двор","повести и рассказы",Москва,1971,100,,,
"Яковлев, Ю.",м,"Где стояла батарея",рассказы,Москва,1971,100,1,,
"Яковлев, Ю.",м,"Девочки с Васильевского острова",рассказ,Москва,1970,100,1,,
"Якушев, В.",м,"Тайна одного грота",повесть,Владивосток,1970,15,,,
"Ялугин, Э.",м,"Мстиславцев посох, или страницы жизни рубежного города Мстиславля, тамашнего люда посполитого и отрока, имени Петрок, кому на роду написано в друкарской справе знатным мастерам стать и тем город свой меж иными прославить",повесть,Минск,1971,100,,,1
"Ярмагаев, Е.",м,"Возвращающий надежду",повесть,Ленинград,1971,50,,1,
"Ярочкин, Б.",м,"На старице",рассказы,Волгоград,1971,30,,,1
