Автор,Пол,Название,Год издания,Тираж,Место издания,Для младшего возраста,Для среднего возраста,Для старшего возраста,Примечания
"Цуприк, Н.",Ж,Счастливый билет,1960,15000,Челябинск,1,1,0,
"Цыбизов, В.",М,Необычайные происшествия в Пеньках,1958,30000,Москва,0,1,0,
"Цыбизов, В.",М,Рассказы о маленькой Оле,1959,100000,Смоленск,0,1,0,
"Чебаевский, Н.",М,Клад-озеро,1958,165000,Москва,0,1,0,
"Чебаевский, Н.",М,Клад-озеро,1958,30000,Барнаул,0,1,0,
"Чебаевский, Н.",М,Маленькие рассказы,1959,7500,Барнаул,1,1,0,
"Черкасов, В.",М,Кружка молока,1958,75000,Москва,0,1,0,
"Черкашина, М.",Ж,После уроков,1958,30000,Владивосток,0,1,0,
"Чернышевская, Н.",Ж,Саратовский мальчик,1958,15000,Саратов,0,0,1,
"Чернышевская, Н.",Ж,Саратовский мальчик,1960,15000,Саратов,0,0,1,
"Черский, Е.",М,Дедушкины сказки,1959,90000,Новосибирск,1,0,0,
"Чесноков, И.",М,Мечта зовет,1958,15000,Ростов на Дону,0,1,0,
"Шапиро, Л.",М,Мальчик с фонариком,1960,15000,Петрозаводск,1,1,0,
"Шаров, А.",М,Маленькие становятся большими (Друзья мои коммунары),1958,200000,Москва,0,1,0,
"Шварц, Е.",М,Первоклассница,1960,100000,Краснодар,1,0,0,
"Шим, Э.",М,След на воде,1959,30000,Ленинград,0,1,1,x
"Ширяева, Г.",Ж,Валя и Валька. Последнее лето,1959,15000,Саратов,0,1,1,
"Шишов, А.",М,Две подружки,1958,30000,Калинин,1,0,0,
"Шманкевич, А.",М,Большая Медведица,1958,100000,Москва,1,1,0,
"Шманкевич, А.",М,Веселые рассказы и повести,1959,165000,Москва,1,1,0,
"Шманкевич, А.",М,Костя с Шестой Бастионной,1960,150000,Москва,1,0,0,
"Штительман, М.",М,Повесть о детстве,1960,60000,Москва,0,1,0,x
"Шумилов, Г.",М,Рассказы для детей,1960,15000,Свердловск,0,1,0,
"Эмден, Э.",Ж,Приключения маленького актера,1958,30000,Москва,1,1,0,
"Эмден, Э.",Ж,Школьный год Марины Петровой,1960,60000,Москва,1,1,0,
"Ян, Т.",Ж,Лунная девушка,1959,20000,Казань,0,1,0,
