Автор,Название,Жанр,Год издания,Тираж,Для мл. возраста,Для сред. возраста,Для старш. возраста,Примечания,Город,Пол автора
"Мавроди, И. В.",От села до баштана,Рассказ,1962,50000,,1,,,Одесса,м
"Магалиф, Ю.",Путешествие не окончится,Повесть,1962,30000,,1,1,,Новосибирск,м
"Майский, И.",Близко-далеко,Повесть,1961,100000,,,1,,Москва,м
"Маковецкий, В.",Петушиное слово,Рассказы,1961,30000,,1,,,Симферополь,м
"Маковецкий, В.",Школьники,Рассказы,1961,30000,,1,1,,Москва,м
"Максимов, А.",Путешествие в детство,Маленькие повести,1963,30000,1,1,,,Хабаровск,м
"Малевинский, Ю.",Про Сменая,Рассказы,1961,15000,,1,,,Казань,м
"Мальцев, С.",Тайна голубой пещеры,Повести и рассказы,1961,30000,,1,1,,Тюмень,м
"Малышев, А.",Повесть о заповедной земле,Повесть,1962,30000,,,1,,Ставрополь,м
"Малюгин, П. К.",Гришина радость,Рассказы,1963,15000,1,1,,,Киров,м
"Маляревский, П.",Тридцатое число,Повесть,1962,100000,,1,,,Москва,м
"Маляревский, П.",Тринадцатое число,Повесть,1962,100000,,1,,,Москва,м
"Мамлин, Г.",А с Алешкой мы друзья,Повесть,1961,115000,,1,,,Москва,м
"Маркуша, А.",Вам - взлет,Рассказ,1962,117000,,1,,,Москва,м
"Маркуша, А.",Дороге нет конца,Рассказ,1963,65000,,1,,,Москва,м
"Маркуша, А.",Мои машины,Рассказ,1961,100000,1,1,,,Москва,м
"Маркуша, А.","Плюс мечта, или Повесть о том, как мы не стали путешественниками",Повесть,1963,65000,,,1,,Москва,м
"Мартынов, Г.",Каллисто,Науч.-фантастич. роман,1962,100000,,1,1,,Ленинград,м
Маршак С.,В начале жизни,Воспоминания,1962,100000,,,1,х,Москва,м
Маршак С.,В начале жизни,Воспоминания,1963,100000,,,1,х,Москва,м
"Матвеев, Г.",Новый директор,Повесть,1961,115000,,1,1,,Ленинград,м
"Матвеев, Г.",Семнадцатилетие,Повесть,1962,75000,,1,,,Ставрополь,м
"Медведев, Е.",Если есть у тебя мечта,Повесть,1962,30000,,1,,,Барнаул,м
"Мелибеев, П.","Садовая, 16",Повесть,1962,65000,,1,1,,Москва,м
"Минчковский, А.",Десять дней одни втроем,Рассказ,1961,65000,,1,,,Ленинград,м
"Минчковский, А.",13 разных историй,Рассказы,1963,115000,1,1,,,Ленинград,м
"Михалков, С.",Веселыые зайцы,Сказки,1961,100000,1,1,,,Москва,м
"Михасенко, Г.",В союзе с Аристотелем,Повесть,1963,30000,,1,1,,Новосибирск,м
"Михасенко, Г.",Кандаурские мальчишки,Повесть,1961,115000,,1,1,,Москва,м
"Михасенко, Г.",Кандаурские мальчишки,Повесть,1962,100000,,1,1,,Москва,м
"Михасенко, Г.",Кандаурские мальчишки,Повесть,1963,100000,,1,1,,Москва,м
"Монастырский, Л.",Золотые россыпи,Повесть,1962,15000,,1,1,,Махачкала,м
"Морозов, Н.",Юта,Повесть,1963,115000,,1,,,Москва,м
"Морозова, М.",В горах Забайкалья,Повесть,1963,65000,,1,,,Москва,ж
"Московкин, В.","Как жизнь, Семен?",Повесть,1961,115000,,,1,,Москва,м
"Московкин, В.","Как жизнь, Семен?",Повесть,1960,30000,,,1,,Ярославль,м
"Московкин, В.",Человек хотел добра,Рассказы,1961,50000,,1,,,Ярославль,м
"Мошковский, А.",Не опоздай к приливу,Повесть,1963,65000,,1,1,,Москва,м
"Мошковский, А.",Отцы уходя в океан,Рассказы,1961,62000,,1,,,Москва,м
"Мусатов, А.",Богатырь,Рассказ,1963,100000,,1,,,Москва,м
"Мусатов, А.",Зеленый шум,Повесть,1963,50000,,1,,,Москва,м
"Мусатов, А.",Земля молодая,Повесть,1963,75000,,1,,,Москва,м
"Мусатов, А.",История трех колосков,Повесть,1963,100000,1,1,,,Москва,м
"Нагишкин, Д.",Город Золотого Петушка,Повесть,1962,50000,,,1,,Москва,м
"Нагишкин, Д.",Тихая бухта,Повесть,1962,200000,,1,,,Москва,м
"Назаренко, М.",Неоконченное путешествие,Повесть,1962,65000,,1,,,Москва,м
"Наседкин, Д.",Торопою предков,Повесть,1963,15000,,1,,,Минск,м
"Насибов, А.",Неуловимые,Повесть,1959,100000,,1,1,,Баку,м
"Негго, А.",Остров великанов,Повесть,1960,75000,,1,1,,Барнаул,м
"Недоля, И.",Пернатые друзья,Рассказы,1963,25000,1,1,,,Краснодар,м
"Некрасова, Л.",Поиски храбрых,Повесть,1961,65000,,1,,,Москва,ж
"Немцов, Вл.",Альтаир,Роман,1963,75000,,1,1,,Москва,м
"Нестеров, В.",На досуге,Книжка-игра,1962,100000,,1,,х,Москва,м
"Никитенко, К.",Каким быть?,Рассказы,1963,150000,,1,,,Свердловск,ж
"Никитенко, К.",Наследство Феди Грая,Рассказы,1962,15000,,1,,,Свердловск,ж
"Никитенко, К.",Толбага - долина дружбы,Рассказы,1962,30000,,1,1,,Чита,ж
"Никитин, И.",Бесстршаный,Повесть,1962,15000,,1,1,,Улан-Удэ,м
"Никонов, Н.",Мальчишки,Повесть,1962,50000,,1,,,Свердловск,м
"Никулин, М.",На холмах Самбека,Повесть,1962,100000,,1,,,Москва,м
"Новиков, Е.П. ",Егорка и его друзья ,Повесть,1962,5000,,1,,,Якутск,м
"Обухов, Л.","Багряный паруст ""Крита""",Повесть,1963,30000,,1,1,,Ростов-на-Дону,м
"Овечкин, А.",Подвиг сигналиста,Рассказы,1961,30000,,1,,,Красноярск,м
"Оленина, С.; Оленина, Р.",Солнечная дача,Рассказы,1963,15000,1,1,,,Ростов-на-Дону,ж
"Орджоникидзе, В.",Домик у края пустыни,Рассказы,1961,115000,,1,,,Москва,м
"Орлов, В.",Легенда о Турьем отроге,Повесть,1962,30000,1,1,,,Благовещенск,м
"Осипов, А.",Веселая поляна,Рассказы,1963,30000,,1,,,Рязань,м
"Осипов, А.",Как Володя стал охотником,Рассказы,1961,15000,,1,,,Рязань,м
"Офин, Э.","Рядовой ""Лесной Республики""",Повесть,1961,85000,1,1,,,Ленинград,м
"Офин, Э.",Форпост Зоркий,Повесть,1962,65000,,1,,,Ленинград,м
"Павленко, П.",Степное солнце,Повесть,1963,50000,1,1,,,Краснодар,м
"Павличенко, Е.",Дорожная песня,Рассказы,1961,15000,,1,1,,Новосибирск,
"Павловский, М.",Толя приехал на Сахалин,Рассказы,1962,30000,,1,,,Ю-Сахалинск,м
"Пальман, В.",Красное и зеленое,Фантастич. роман,1963,65000,,1,1,,Москва,м
"Пальман, В.",Кратер Эршота,Фантастич. роман,1963,75000,,1,1,,Краснодар,м
"Паиков, В.",Как я рыдку ловил,Рассказы,1962,15000,1,1,,,Калинин,м
"Панов, А.",Девчонки и мальчикши ,Рассказы,1963,30000,,1,,,Ташкент,м
"Панов, Н","Боцман с ""Тумана""",Повесть,1961,75000,,,1,,Кемерово,м
"Пантелеев, И.",Тапочки,Рассказы,1963,30000,,1,,,Иркутск,м
"Пантелеев, И.",Эспедиция на Княшку,Повесть,1961,30000,1,1,,,Абакан,м
"Панькин, И.",Внук зеленой молнии,Матросские сказки и легенды,1963,115000,,1,,х,Москва,м
"Панькин, И.",Начало новой жизни,Повесть,1963,75000,,1,,,Тула,м
"Парфенов, Л.",Неделя приключений,Романтич. история,1962,115000,,1,1,х,Москва,м
"Пархомов, М.","Выше голову, сынок",Рассказы,1961,75000,,,1,,Москва,м
"Пархомов, М.",Хороший парень,Рассказы,1961,100000,,,1,,Москва,м
"Пасман, Б.",Мой цех,Рассказы,1963,15000,,1,,,Новосибирск,м
"Пасько, С.",Дальние дороги,Повести и рассказы,1963,100000,,1,,,Кишинев,м
