author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
ДороховСИ,NA,NA,m,NA,NA,"Дорохов, С. И.; Дорохов, Станислав",NA,NA,NA
ДороховСМ,NA,NA,m,NA,NA,"Дорохов, С.",NA,NA,NA
ДорошенкоСП,NA,NA,NA,NA,NA,"Дорошенко, С. П.",NA,NA,NA
ДорошинМФ,NA,NA,m,NA,NA,"Дорошин, М.; Дорошин, М. Ф.; Дорошин, Михаил",NA,NA,NA
ДорфманЕ,NA,NA,NA,NA,NA,"Дорфман, Е.",NA,NA,NA
ДосановК,NA,NA,m,NA,NA,"Досанов, К.; Досанов, Кармыс",NA,NA,NA
ДосбаевВ,NA,NA,m,NA,NA,"Досбаев, В.",NA,NA,NA
ДосжановД,NA,NA,m,NA,NA,"Досжанов, Д.; Досжанов, Дукенбай",NA,NA,NA
ДоскинМ,NA,NA,m,NA,NA,"Доскин, М.",NA,NA,NA
ДоскочиловаГ,NA,Q16556938,f,1936,2019,"Доскочилова, Г.",чешский,NA,NA
ДостоевскийФМ,"Fyodor Dostoyevsky",Q991,m,1821,1881,"Достоевский, Ф. М.",NA,NA,NA
ДостянРМ,"Достян, Ричи Михайловна",Q18786039,m,1915,1993,"Достян, Р. М.; Достян, Ричи",NA,NA,NA
ДохманГИ,NA,NA,NA,NA,NA,"Дохман, Г. И.",NA,NA,NA
ДочеваЛ,NA,NA,f,NA,NA,"Дочева, Лиляна",NA,NA,NA
ДошА,NA,NA,m,NA,NA,"Дош, Антон",NA,NA,NA
ДрабкинЯ,NA,NA,m,NA,NA,"Драбкин, Я.",NA,NA,NA
ДрабкинаАВ,"Драбкина, Алла Вениаминовна",Q15066011,f,1945,NA,"Драбкина, А. В.; Драбкина, Алла",NA,NA,NA
ДрабкинаЕЯ,"Elizaveta Drabkina",Q59532840,f,1901,1974,"Драбкина, Е.; Драбкина, Е. Я.; Драбкина, Елизавета",NA,NA,NA
ДрабкинаС,NA,NA,f,NA,NA,"Драбкина, С.",NA,NA,NA
ДрагунскийВЮ,"Viktor Dragunsky",Q2902847,m,1913,1972,"Драгунский, В. Ю.; Драгунский, Виктор",NA,NA,NA
ДрагунскийД,"Denis Dragunsky",Q4167541,m,1950,NA,"Драгунский, Д.",NA,NA,NA
ДрановскийСН,NA,NA,m,NA,NA,"Драновский, С. Н.",NA,NA,NA
ДрапкинаИМ,NA,NA,f,NA,NA,"Драпкина, И. М.",NA,NA,NA
ДрачевПН,NA,NA,m,NA,NA,"Драчев, П. Н.",NA,NA,NA
ДрдаЯ,"Jan Drda",Q575815,m,1915,1970,"Дрда, Ян.",чешский,NA,NA
ДремлюгаАИ,NA,NA,NA,NA,NA,"Дремлюга, А. И.",NA,NA,NA
ДригусИП,NA,NA,NA,NA,NA,"Дригус, И. П.",NA,NA,NA
ДридзоАД,NA,NA,NA,NA,NA,"Дридзо, А. Д.",NA,NA,NA
ДридзоВС,NA,NA,f,NA,NA,"Дридзо, В. С.; Дридзо, Вера",NA,NA,NA
ДризОО,"Shike Driz",Q4168181,m,1908,1971,"Дриз, О.; Дриз, О. О.; Дриз, Овсей",NA,NA,NA
ДрилингаА,"Antanas Drilinga",Q4168197,m,1935,NA,"Дрилинга, А.",NA,NA,NA
ДрипеА,"Andrejs Dripe",Q16351255,m,1929,2013,"Дрипе, А.; Дрипе, Андрей",NA,NA,NA
ДробижевВЗ,NA,NA,m,NA,NA,"Дробижев, В. З.",NA,NA,NA
ДробинскийВА,NA,NA,m,NA,NA,"Дробинский, В. А.",NA,NA,NA
ДробковИ,NA,NA,m,NA,NA,"Дробков, Иван",NA,NA,NA
ДроботГВ,NA,NA,NA,NA,NA,"Дробот, Г. В.",NA,NA,NA
ДроботовВ,NA,NA,m,NA,NA,"Дроботов, В.; Дроботов, Виктор",NA,NA,NA
ДрожжинМГ,NA,NA,m,NA,NA,"Дрожжин, М.; Дрожжин, М. Г.",NA,NA,NA
ДрожжинН,NA,NA,m,NA,NA,"Дрожжин, Н.",NA,NA,NA
ДрожжинО,NA,NA,m,NA,NA,"Дрожжин, О.; Дрожжин, О. [Кондратенко, Н.]",NA,NA,NA
ДрожжинСД,"Spiridon Drozhzhin",Q4168392,m,1848,1930,"Дрожжин, С.; Дрожжин, С. Д.",NA,NA,NA
ДроздАИ,"Дрозд Алевтина Іванівна",Q55107808,f,1917,1996,"Дрозд, А.; Дрозд, А. И.; Дрозд, Алевтина",NA,NA,NA
ДроздовА,"Aleksandr Drozdov",Q19908811,m,1895,1963,"Дроздов, А.; Дроздов, Александр",NA,NA,NA
ДроздовВ,NA,NA,m,NA,NA,"Дроздов, В.; Дроздов, Виктор",NA,NA,NA
ДроздовИ,"Ivan Drozdov",Q4168436,m,1922,2019,"Дроздов, Иван",NA,NA,NA
ДроздовЛ,NA,NA,m,NA,NA,"Дроздов, Л.",NA,NA,NA
ДроздовНН,"Nikolai Drozdov",Q590183,m,1937,NA,"Дроздов, Н. Н.",NA,NA,NA
ДрокинаМ,NA,NA,f,NA,NA,"Дрокина, М.",NA,NA,NA
ДрофаньАП,NA,NA,m,NA,NA,"Дрофань, А.; Дрофань, А. П.; Дрофань, Анатолий",NA,NA,NA
ДругальСА,"Sergey Drugal",Q4168635,m,1927,2011,"Другаль, С. А.",NA,NA,NA
ДруговВ,NA,NA,m,NA,NA,"Другов, Вс.",NA,NA,NA
ДружининБ,NA,NA,m,NA,NA,"Дружинин, Б.",NA,NA,NA
ДружининВН,"Vladimir Druzhinin",Q4168807,m,1908,1995,"Дружинин, В.; Дружинин, В. Н.; Дружинин, Владимир",NA,NA,NA
ДружининВФ,NA,NA,m,NA,NA,"Дружинин, В. Ф.",NA,NA,NA
ДружининИ,NA,NA,m,NA,NA,"Дружинин, И.",NA,NA,NA
ДружининНК,NA,NA,m,NA,NA,"Дружинин, Н. К.",NA,NA,NA
ДружининНМ,NA,NA,m,NA,NA,"Дружинин, Н. М.",NA,NA,NA
ДружининП,"Дружинин, Павел Давидович",Q4168815,m,1890,1965,"Дружинин, Павел",NA,NA,NA
ДружининаГ,NA,NA,f,NA,NA,"Дружинина, Г.",NA,NA,NA
ДружининаЛГ,"Lyudmila Druzhinina",Q16431523,f,1918,1996,"Дружинина, Л.; Дружинина, Л. Г.; Дружинина, Людмила",NA,NA,NA
ДружининскийНВ,"Дружининский, Николай Васильевич",Q4168827,m,1948,NA,"Дружининский, Н. В.",NA,NA,NA
ДружныйАВ,NA,NA,m,NA,NA,"ДРУЖНЫЙ, А.; Дружный, А. В.",NA,NA,NA
ДрунинВП,NA,NA,m,NA,NA,"Друнин, В. П.",NA,NA,NA
ДрунинаЮ,"Yulia Drunina",Q4168932,f,1924,1991,"Друнина, Юлия",NA,NA,NA
ДруцэИ,"Ion Druță",Q2628989,m,1928,NA,"Друцэ, И.; Друцэ, Ион.",NA,NA,NA
ДруяновЛА,NA,NA,m,NA,NA,"Друянов, Л. А.",NA,NA,NA
ДруяноваЛА,NA,NA,f,NA,NA,"Друянова, Л. А.",NA,NA,NA
ДрыжаковаЕН,NA,NA,f,NA,NA,"Дрыжакова, Е. Н.",NA,NA,NA
ДрюонМ,"Maurice Druon",Q223949,m,1919,2009,"Дрюон, Морис",французский,NA,NA
ДубБ,NA,NA,NA,NA,NA,"Дуб, Б.",NA,NA,NA
ДубВ,NA,NA,f,NA,NA,"Дуб, Валентина",NA,NA,NA
ДубенскаяЛА,NA,NA,f,NA,NA,"Дубенская, Л. А.",NA,NA,NA
ДубенскийН,NA,NA,m,NA,NA,"Дубенский, Н.",NA,NA,NA
ДубинаЛП,NA,NA,f,NA,NA,"Дубина, Л. П.",NA,NA,NA
ДубининНП,NA,NA,m,NA,NA,"Дубинин, Н. П.",NA,NA,NA
ДубинскаяМ,NA,NA,f,NA,NA,"Дубинская, М.",NA,NA,NA
ДубинскаяТ,NA,NA,f,NA,NA,"Дубинская, Т.",NA,NA,NA
ДубицкийАФ,"Дубицкий, Андрей Федорович",Q12529270,m,1915,2005,"Дубицкий, А.; Дубицкий, А. Ф.",NA,NA,NA
ДубовИВ,NA,NA,m,NA,NA,"Дубов, И. В.",NA,NA,NA
ДубовМ,NA,NA,m,NA,NA,"Дубов, М.",NA,NA,NA
ДубовНИ,"Nikolay Dubov",Q4169354,m,1910,1983,"Дубов, Н.; Дубов, Н. И.; Дубов, Николай",NA,NA,NA
ДубовинВ,NA,NA,m,NA,NA,"Дубовин, Виктор",NA,NA,NA
ДубовицкийА,NA,NA,m,NA,NA,"Дубовицкий, Александр",NA,NA,NA
ДубовкаВН,"Uladzimir Dubouka",Q3849963,m,1901,1976,"Дубовка, В. Н.; Дубовка, Владимир",NA,NA,NA
ДубовскойВ,"Дубовской, Вениамин Серафимович",Q70251220,m,1874,1942,"Дубовской, В.",NA,NA,NA
ДубраваС,NA,NA,f,NA,NA,"Дубрава, С.",NA,NA,NA
ДубровинБ,"Boris Dubrovin",Q4169655,m,1926,2020,"Дубровин, Борис",NA,NA,NA
ДубровинВ,NA,NA,m,NA,NA,"Дубровин, Виктор",NA,NA,NA
ДубровинГВ,NA,NA,m,NA,NA,"Дубровин, Г. В.",NA,NA,NA
ДубровинЕ,"Yevgeny Dubrovin",Q4169659,m,1936,1986,"Дубровин, Евгений",NA,NA,NA
ДубровинаЛ,NA,NA,f,NA,NA,"Дубровина, Лариса",NA,NA,NA
ДубровинаН,NA,NA,f,NA,NA,"Дубровина, Н.; Дубровина, Надежда",NA,NA,NA
ДубровинаЭ,NA,NA,f,NA,NA,"Дубровина, Элида",NA,NA,NA
ДубровицкийИВ,"Дубровицкий, Игорь Васильевич",Q63648502,m,1925,2010,"Дубровицкий, И.; Дубровицкий, И. В.; Дубровицкий, Игорь",NA,NA,NA
ДубровскийАГ,NA,NA,m,NA,NA,"Дубровский, А. Г.",NA,NA,NA
ДубровскийВ,"Дубровский, Виктор Яковлевич",NA,m,1929,2003,"Дубровский, В.",NOLANG,"Карминский М.В. Робин Гуд : Романт. мюзикл в 2 ч., 7 карт / Либретто В. Дубровского по мотивам одноим. пьесы С. Заяицкого и шотланд. нар. балладам ; Стихи Р. Бернса и баллады в пер. С. Маршака Ред. М. Генералова. - М. : ВААП-Информ, 1982. - 59 л. ; 28 см. Дубровский, Виктор Яковлевич (1929-2003): https://www.mayakovsky.ru/about/history/memories/actors/dubrovskiy/",NA
ДубровскийКВ,"Konstantin Dubrovsky",Q48963692,m,1879,1943,"Дубровский, К. В.",NA,NA,NA
ДубровскийЭБ,"Edgar Dubrovsky",Q4169850,m,1932;1937,2016,"Дубровский, Э.; Дубровский, Э. Б.",NA,NA,NA
ДубянскаяМ,NA,NA,f,NA,NA,"Дубянская, М.; Дубянская, Мария",NA,NA,NA
ДугаеваАК,NA,NA,f,NA,NA,"Дугаева, А. К.",NA,NA,NA
ДугинН,NA,NA,m,NA,NA,"Дугин, Н.; Дугин, Николай",NA,NA,NA
ДугинецАМ,NA,NA,m,NA,NA,"Дугинец, А.; Дугинец, А. М.; Дугинец, Андрей",NA,NA,NA
ДугиновАС,NA,NA,m,NA,NA,"Дугинов, А. С.",NA,NA,NA
ДудинМ,"Дудин, Михаил Александрович",Q4170162,m,1916,1993;1994,"Дудин, М.; Дудин, Михаил",NA,NA,NA
ДудкинВ,NA,NA,m,NA,NA,"Дудкин, Владимир",NA,NA,NA
ДудкинД,NA,NA,m,NA,NA,"Дудкин, Дм.",NA,NA,NA
ДудкинаАИ,NA,NA,f,NA,NA,"Дудкина, А. И.",NA,NA,NA
ДудниковД,NA,NA,m,NA,NA,"Дудников, Д.; Дудников, Дмитрий",NA,NA,NA
ДудоровП,NA,NA,m,NA,NA,"Дудоров, П.",NA,NA,NA
ДудоровФ,NA,NA,m,NA,NA,"Дудоров, Ф.",NA,NA,NA
ДудочкинПП,NA,NA,m,1915,2000,"Дудочкин, П.; Дудочкин, П. П.; Дудочкин, Петр",NA,"С 1944 г. жил в Твери, работал сотрудником в местных газетах и журналах. Писатель.",https://region.tverlib.ru/cgi-bin/fulltext_opac.cgi?show_article=367
ДуйсенбиевА,NA,NA,m,NA,NA,"Дуйсенбиев, А.; Дуйсенбиев, Ануарбек",NA,NA,NA
ДуловаЕВ,NA,NA,f,NA,NA,"Дулова, Е. В.",NA,NA,NA
ДульневЕ,NA,NA,m,NA,NA,"Дульнев, Е.",NA,NA,NA
ДумбадзеН,"Nodar Dumbadze",Q447367,m,1928,1984,"Думбадзе, Н.; Думбадзе, Нодар",NA,NA,NA
ДумцеваЛ,NA,NA,f,NA,NA,"Думцева, Лидия",NA,NA,NA
ДунаевС,"Дунаев, Семен Дмитриевич",NA,m,1878,1952,"Дунаев, С.; Дунаев, Семен",NA,NA,NA
ДунаевскаяТ,NA,NA,f,NA,NA,"Дунаевская, Т.",NA,NA,NA
ДупленкоА,NA,NA,NA,NA,NA,"Дупленко, А.",NA,NA,NA
ДурасовГ,NA,NA,m,NA,NA,"Дурасов, Г.",NA,NA,NA
ДурдыевР,NA,NA,m,NA,NA,"Дурдыев, Р.",NA,NA,NA
ДуровВЛ,NA,Q4171110,m,1863,1934,"Дуров, В.; Дуров, В. Л.",NA,NA,NA
ДуроваАВ,NA,NA,f,NA,NA,"Дурова, А. В.",NA,NA,NA
ДуроваНА,"Дурова, Надежда Андреевна",Q270336,f,NA,NA,"Дурова, Н. А.",NA,NA,NA
ДуроваНЮ,"Дурова, Наталья Юрьевна",Q7938695,f,1934,2007,"Дурова, Н.; Дурова, Н. Ю.; Дурова, Наталья",NA,NA,NA
ДушкинНС,NA,NA,m,NA,NA,"Душкин, Н. С.; Душкин, Николай",NA,NA,NA
ДушутинЕ,NA,NA,m,NA,NA,"Душутин, Е.",NA,NA,NA
ДыкЛ,NA,NA,NA,NA,NA,"Дык, Лан.",вьетнамский,NA,NA
ДымовМ,NA,NA,m,NA,NA,"Дымов, М.",NA,NA,NA
ДымшицП,NA,NA,NA,NA,NA,"Дымшиц, П.",NA,NA,NA
ДынинаТМ,NA,NA,f,NA,NA,"Дынина, Т. М.",NA,NA,NA
ДыховичнаяВ,NA,NA,f,NA,NA,"Дыховичная, В.",NA,NA,NA
ДышлевскаяВ,NA,NA,f,NA,NA,"Дышлевская, В.",NA,NA,NA
ДышловскаяВА,NA,NA,f,NA,NA,"Дышловская, В. А.",NA,NA,NA
ДьяковБА,"Boris Dyakov",Q18634292,m,1902,1992,"Дьяков, Б. А.",NA,NA,NA
ДьяковаЕА,NA,NA,f,NA,NA,"Дьякова, Е. А.",NA,NA,NA
ДьяконовВ,"Дьяконов, Владимир Михайлович",Q111265506,m,1951,NA,"Дьяконов, В.",NA,NA,NA
ДьяконовИГ,NA,NA,m,NA,NA,"Дьяконов, И. Г.",NA,NA,NA
ДьяконовЛВ,"Leonid Dyakonov",Q40012574,m,1908,1995,"Дьяконов, Л.; Дьяконов, Л. В.; Дьяконов, Леонид",сербский,NA,NA
ДьяконовЮА,"Yury Dyakonov",Q4171875,m,1918,2010,"Дьяконов, Ю.; Дьяконов, Ю. А.; Дьяконов, Юрий",NA,NA,NA
ДьяченкоН,NA,NA,NA,NA,NA,"Дьяченко, Н.",NA,NA,NA
ДьячковГА,"Gennadiĭ Dʹi︠a︡chkov",Q4171933,m,1946,1983,"Дьячков, Г. А.",NA,NA,NA
ДьячковаО,NA,NA,f,NA,NA,"Дьячкова, О.; Дьячкова, Ольга",NA,NA,NA
ДьячковаОА,NA,NA,f,NA,NA,"Дьячкова, О. А.",NA,NA,NA
ДюБ,NA,Q18420,m,1522,1560,"Дю, Белле",французский,NA,NA
ДюбинВВ,"Վասիլի Դյուբին",Q67713541,m,1902,1974,"Дюбин, В.; Дюбин, В. В.; Дюбин, Василий",NA,NA,NA
ДюмаА,"Alexandre Dumas",Q38337,m,1802,1870,"Дюма А. (отец); Дюма-отец, Александр; Дюма, А.; Дюма, А. [отец]; Дюма, А. [Отец]; Дюма, А., отец; Дюма, Александр",французский,NA,NA
ДюпперонГА,NA,NA,NA,NA,NA,"Дюпперон, Г. А.",NA,NA,NA
ДюричковаМ,NA,Q12772199,f,1919,2004,"Дюричкова, Мария",словацкий,NA,NA
ДюрчиковаМ,NA,Q12772199,f,1919,2004,"Дюрчикова, Мария",словацкий,NA,NA
ДягилевВФ,NA,NA,m,NA,NA,"Дягилев, В. Ф.",NA,NA,NA
ДягилевВЯ,"Vladimir Dyagilev",Q17908512,m,1919,1982,"Дягилев, В.; Дягилев, В. Я.; Дягилев, Владимир",NA,NA,NA
ДягутитеЯ,"Janina Degutytė",Q16453194,f,1928,1990,"Дягутите, Янина",NA,NA,NA
"Е. Ш.",NA,NA,NA,NA,NA,"Е. Ш.",NA,NA,NA
ЕвгеньевБС,NA,NA,m,NA,NA,"Евгеньев, Б.; Евгеньев, Б. С.",NA,NA,NA
ЕвгеньевИ,NA,NA,m,NA,NA,"Евгеньев, И.",NA,NA,NA
ЕвгеньевЛ,NA,NA,m,NA,NA,"Евгеньев, Л.",NA,NA,NA
ЕвгеньевП,NA,NA,m,NA,NA,"Евгеньев, П.",NA,NA,NA
ЕвдокимовИВ,"Ivan Evdokimov",Q1676007,m,1887,1941,"Евдокимов, И. В.",NA,NA,NA
ЕвдокимовНС,"Nikolay Yevdokimov",Q4172922,m,1922,2010,"Евдокимов, Н. С.; Евдокимов, Николай",NA,NA,NA
ЕвдошвилиИ,NA,NA,m,NA,NA,"Евдошвили, Иродон",NA,NA,NA
ЕвреиковН,NA,NA,m,NA,NA,"Евреиков, Н.",NA,NA,NA
ЕвреиновМ,NA,NA,m,NA,NA,"Евреинов, М.",NA,NA,NA
ЕвстафьевН,"Евстафьев Николай Филиппович",Q13209755,m,1918,1986,"Евстафьев, Николай",NA,NA,NA
ЕвстратовВ,NA,NA,m,NA,NA,"Евстратов, Вяч.; Евстратов, Вячеслав",NA,NA,NA
ЕвтушенкоАГ,"Anatoly Yevstushenko",Q15699466,m,1929,2000,"Евтушенко, А. Г.; Евтушенко, Анатолий",NA,NA,NA
ЕвтушенкоЕА,"Yevgeny Yevtushenko",Q297736,m,1932;1933,2017,"Евтушенко, Е. А.",NA,NA,NA
ЕвтюховН,NA,NA,m,NA,NA,"Евтюхов, Н.",NA,NA,NA
ЕвтюховаМ,NA,NA,f,NA,NA,"Евтюхова, М.",NA,NA,NA
ЕгерК,NA,Q18222343,m,1950,NA,"Егер, Клаус",немецкий,NA,NA
ЕгоровАЛ,NA,NA,m,NA,NA,"Егоров, А. Л.",NA,NA,NA
ЕгоровАХ,NA,NA,m,NA,NA,"Егоров, А.",NA,NA,NA
ЕгоровБ,"Boris Yegorov",Q4173717,m,1924,1973,"Егоров, Б.; Егоров, Борис; Егоров, В.",NA,NA,NA
ЕгоровВА,"Егоров, Вячеслав Алексеевич",NA,m,1958,NA,"Егоров, В. А.",NA,NA,NA
ЕгоровВФ,NA,NA,m,NA,NA,"Егоров, В. Ф.; Егоров, Василий",NA,NA,NA
ЕгоровГ,"Егоров, Геннадий Иванович",NA,m,1923,1992,"Егоров, Г.",NA,NA,NA
ЕгоровИИ,NA,NA,m,NA,NA,"Егоров, И. И.",NA,NA,NA
ЕгоровИМ,NA,NA,m,NA,NA,"Егоров, Игорь",NA,NA,NA
ЕгоровИЯ,"Ivan Yegorov",Q39387979,m,1900,1971,"Егоров, Иван",NA,NA,NA
ЕгоровНМ,"Nikolay Yegorov",Q30238665,m,1923,2018,"Егоров, Н.; Егоров, Н. М.",NA,NA,NA
ЕгоровНС,NA,NA,m,NA,NA,"Егоров, Н. С.; Егоров, Николай",NA,NA,NA
ЕгоровПД,NA,NA,m,NA,NA,"Егоров, П. Д.",NA,NA,NA
ЕгоровПЯ,NA,NA,m,NA,NA,"Егоров, П. Я.",NA,NA,NA
ЕгоровСА,NA,NA,m,NA,NA,"Егоров, С. А.",NA,NA,NA
ЕгоровСФ,NA,NA,m,NA,NA,"Егоров, С. Ф. К.",NA,NA,NA
ЕгороваЛГ,NA,NA,f,NA,NA,"Егорова, Л. Г.",NA,NA,NA
ЕгоровичА,NA,NA,NA,NA,NA,"Егорович, А.",NA,NA,NA
ЕгуновВА,NA,NA,m,NA,NA,"Егунов, В. А.",NA,NA,NA
ЕдемскийИФ,NA,NA,m,NA,NA,"Едемский, И. Ф.",NA,NA,NA
ЕженковаВ,NA,NA,f,NA,NA,"Еженкова, Валентина",NA,NA,NA
ЕжиковаВ,NA,NA,f,NA,NA,"Ежикова, Валерия; Ежикова, Валерия [Кузнецова]",NA,NA,NA
ЕжовАФ,NA,NA,m,NA,NA,"Ежов, А. Ф.",NA,NA,NA
ЕжовМ,NA,NA,m,NA,NA,"Ежов, М.",NA,NA,NA
ЕжоваВС,NA,NA,f,NA,NA,"Ежова, В.; Ежова, В. С.",NA,NA,NA
ЕзерскаяГ,NA,NA,f,NA,NA,"Езерская, Г.; Езерская, Галина",NA,NA,NA
ЕзерскийАМ,NA,NA,m,NA,NA,"Езерский, А. М.",NA,NA,NA
ЕзерскийВВ,"Єзерський В'ячеслав Вікентійович",Q12073259,m,1890,1963,"Езерский, В. В.",NA,NA,NA
ЕзерскийИМ,NA,NA,m,NA,NA,"Езерский, И. М.",NA,NA,NA
ЕзерскийМВ,"Mily Yezersky",Q4174206,m,1891,1976,"Езерский, М.; Езерский, М. В.; Езерский, Милий",NA,NA,NA
ЕзучевскийМ,NA,NA,m,NA,NA,"Езучевский, М.",NA,NA,NA
ЕкимовБП,"Boris Yekimov",Q4174450,m,1938,NA,"Екимов, Б. П.",NA,NA,NA
ЕкимцевАЕ,NA,Q124865603,m,1929,1992,"Екимцев, А.; Екимцев, А. Е.; Екимцев, Александр",NA,NA,NA
ЕлагинВ,"Елагин, Владимир Дмитриевич",NA,m,1915,1964,"Елагин, В.; Елагин, Владимир",NA,"предположительно - учитель биологии",https://corbis.tverlib.ru/catalog/?q=scansearch&c=pounb&n=20&f=full&q_author=%D0%B5%D0%BB%D0%B0%D0%B3%D0%B8%D0%BD+%D0%B2%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80+%D0%B4%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87
ЕлагинаА,NA,NA,f,NA,NA,"Елагина, А.",NA,NA,NA
ЕлагоЛ,NA,NA,NA,NA,NA,"Елаго, Л.",NA,NA,NA
ЕлатомцеваИ,NA,NA,f,NA,NA,"Елатомцева, Ирина",NA,NA,NA
ЕлаховскийС,NA,NA,m,NA,NA,"Елаховский, С.",NA,NA,NA
ЕленскийГ,NA,NA,m,NA,NA,"Еленский, Г.",NA,NA,NA
ЕленскийНО,NA,NA,m,NA,NA,"Еленский, Н. О.",NA,NA,NA
ЕленьскийЩ,NA,Q9351054,m,1881,1949,"Еленьский, Щепай",польский,"Еленьский Щепан",NA
ЕлесинВД,NA,NA,m,NA,NA,"Елесин, В. Д.",NA,NA,NA
ЕлигулашвилиЦ,NA,NA,NA,NA,NA,"Елигулашвили, Ц.",NA,NA,NA
ЕлизаветинГВ,NA,NA,m,NA,NA,"Елизаветин, Г.; Елизаветин, Г. В.; Елизаветин, Георгий",NA,NA,NA
ЕлизароваЛП,NA,NA,f,NA,NA,"Елизарова, Л. П.",NA,NA,NA
ЕлизароваМН,NA,NA,f,NA,NA,"Елизарова, М.; Елизарова, М. Н.",NA,NA,NA
Елин-Пелин,NA,Q357980,m,1877,1949,"Елин-Пелин; Елин Пелин",болгарский,NA,NA
ЕлинскийБ,NA,NA,m,NA,NA,"Елинский, Б.",NA,NA,NA
ЕлинсонН,"Николай Елин",Q4174922,m,1921,2007,"Елин, Н. Л.; Елинсон, Николай",NA,NA,NA
ЕлисеевА,"Елисеев, Анатолий Михайлович",Q28497993,m,1934,NA,"Елисеев, А.",NA,NA,NA
ЕлисеевАА,NA,NA,m,NA,NA,"Елисеев, А. А.",NA,NA,NA
ЕлисеевЮ,NA,NA,m,NA,NA,"Елисеев, Ю.; Елисеев, Юрий",NA,NA,NA
ЕлисееваЛН,NA,NA,f,NA,NA,"Елисеева, Л.; Елисеева, Л. Н.",NA,NA,NA
ЕлисеевнинА,NA,NA,m,NA,NA,"Елисеевнин, А.",NA,NA,NA
ЕлисейкинАГ,NA,NA,m,NA,NA,"Елисейкин, А. Г.",NA,NA,NA
ЕлкинАС,NA,NA,m,NA,NA,"Елкин, А. С.",NA,NA,NA
ЕлкинВН,NA,NA,m,NA,NA,"Елкин, В. Н.; Елкин, Василий",NA,NA,NA
ЕлковА,"Елков, Александр Константинович",NA,m,1926,NA,"Елков, Александр",NA,NA,NA
ЕллиевЕВ,"Efrem Elliev",Q4175025,m,1907,1942,"Еллиев, Е. В.",NA,NA,NA
ЕлмановВ,NA,NA,m,NA,NA,"Елманов, В.",NA,NA,NA
ЕловскихВИ,"Vasily Yelovskikh",Q4175083,m,1919,2012,"Еловских, В.; Еловских, В. И.; Еловских, Вас.; Еловских, Василий",NA,NA,NA
ЕлпатьевскийС,"Sergey Elpatyevsky",Q4175114,m,1854,1933,"Елпатьевский, С.",NA,NA,NA
ЕлубаевЕ,NA,NA,m,NA,NA,"Елубаев, Е.",NA,NA,NA
ЕльмановНВ,NA,NA,m,NA,NA,"Ельманов, Н.; Ельманов, Н. В.",NA,NA,NA
ЕльмановаЕ,NA,NA,f,NA,NA,"Ельманова, Е.",NA,NA,NA
ЕльмановаЕЯ,NA,NA,f,NA,NA,"Ельманова, Е. Я.",NA,NA,NA
ЕльчаниноваА,NA,NA,f,NA,NA,"Ельчанинова, А.",NA,NA,NA
ЕльяновАМ,NA,NA,m,NA,NA,"Ельянов, А.; Ельянов, А. М.",NA,NA,NA
ЕмелинК,NA,NA,m,NA,NA,"Емелин, КИСЕЛЬ",NA,NA,NA
ЕмелинС,NA,NA,m,NA,NA,"Емелин, С.",NA,NA,NA
ЕмельяненкоВБ,"Vasily Yemelyanenko",Q4175381,m,1912,2008,"Емельяненко, В. Б.",NA,NA,NA
ЕмельяновА,NA,NA,m,NA,NA,"Емельянов, А.",NA,NA,NA
ЕмельяновБА,"Boris Yemelyanov",Q24009844,m,1903,1965,"Емельянов, Б.; Емельянов, Б. А.; Емельянов, Борис",NA,NA,NA
ЕмельяновВИ,"Vladimir Yemelyanov",Q17907835,m,1948,NA,"Емельянов, В. И.",NA,NA,NA
ЕмельяновЕ,NA,NA,m,NA,NA,"Емельянов, Евгений",NA,NA,NA
ЕмельяновМ,NA,NA,m,NA,NA,"Емельянов, Максим",NA,NA,NA
ЕмельяновН,NA,NA,m,NA,NA,"Емельянов, Н.; Емельянов, Николай",NA,NA,NA
ЕмельяновЮ,NA,NA,m,NA,NA,"Емельянов, Ю.",NA,NA,NA
ЕмельяноваК,NA,NA,f,NA,NA,"Емельянова, Клавдия",NA,NA,NA
ЕмельяноваНА,NA,NA,f,1896,NA,"Емельянова, Н.; Емельянова, Н. А.; Емельянова, Нина",NA,"В замужестве Козловицкая. В детстве жила в Воронеже. Выпускница Моковских женских курсов. Участница Первой мировой, сестра милосердия. Геолог. Член СП СССР",https://publ.lib.ru/ARCHIVES/E/EMEL'YANOVA_Nina_Aleksandrovna/_Emel'yanova_N.A..html
ЕмцевМТ,"Mikhail Yemtsev",Q4175503,m,1930,2003,"Емцев, М.; Емцев, М. Т.; Емцев, Михаил",NA,NA,NA
ЕникК,NA,NA,NA,NA,NA,"Еник, К.",немецкий,"автором указан Буш, Вад",NA
ЕникеевШК,NA,NA,m,NA,NA,"Еникеев, Ш. К.; Еникеев, Шариф",NA,NA,NA
ЕнинАА,NA,NA,m,NA,NA,"Енин, А. А.",NA,NA,NA
ЕнишерловП,NA,NA,m,NA,NA,"Енишерлов, П. [инж.]",NA,NA,NA
ЕпанешниковЛФ,NA,NA,m,NA,NA,"Епанешников, Л.; Епанешников, Л. Ф.; Епанешников, Леонид",NA,NA,NA
