author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
БрагинВП,NA,NA,m,NA,NA,"Брагин, В.; Брагин, В. П.; Брагин, Вениамин",NA,NA
БрагинМГ,"Брагин, Михаил Григорьевич",Q96057303,m,1906,1989,"Брагин, М.; Брагин, М. Г.; Брагин, Михаил",NA,NA
БрагинаАА,NA,NA,f,NA,NA,"Брагина, А. А.",NA,NA
БрагинаЛМ,NA,NA,f,NA,NA,"Брагина, Л. М.",NA,NA
БрагинскийМИ,NA,NA,m,NA,NA,"Брагинский, М. И.",NA,NA
БраевА,NA,NA,m,NA,NA,"Браев, А.",NA,NA
БражнинИ,"Бражнин, Илья Яковлевич",Q4095696,m,1898,1982,"Бражнин, И.; Бражнин, Илья",NA,NA
БраиловскаяГ,NA,NA,f,NA,NA,"Браиловская, Галина",NA,NA
БраиловскаяСМ,NA,NA,f,NA,NA,"Браиловская, С. М.",NA,NA
БрайэнтС,NA,NA,NA,NA,NA,"Брайэнт, С.",английский,NA
БрандисЕП,"Брандис, Евгений Павлович",Q4095800,m,1916,1985,"Брандис, Е. П.",NA,NA
БрандтБР,NA,NA,NA,NA,NA,"Брандт, Б. Р.",NA,NA
БрандтЛ,"Брандт, Лев Владимирович",Q23291930,m,1901,1949,"Брандт, Л.",NA,NA
БранкВ,NA,NA,m,NA,NA,"Бранк, Вольдемар",NA,NA
БранницкаяЛ,NA,NA,f,NA,NA,"Бранницкая, Людмила",NA,NA
БратковаТ,NA,NA,f,NA,NA,"Браткова, Т.",NA,NA
БратовА,NA,NA,m,NA,NA,"Братов, А.",NA,NA
БратьяЛю,NA,NA,NA,NA,NA,"Братья Лю",NA,NA
БраудеЛЮ,"Брауде, Люся Ю ;Брауде, Людмила Юльевна",Q4096086,f,1927,2011,"Брауде, Л. Ю.",NA,NA
БраунЖА,NA,NA,f,NA,NA,"Браун, Ж. А.; Браун, Жанна",NA,NA
БраусевичЛТ,"Браусевич, Леонид Тимофеевич",Q109488867,m,1907,1955,"Браусевич, Л.; Браусевич, Л. Т.",NA,NA
БраусичЛ,NA,NA,NA,NA,NA,"Браусич, Л.",NA,NA
БрегманИМ,NA,NA,NA,NA,NA,"Брегман, И. М.",NA,NA
БреговаДД,NA,NA,f,NA,NA,"Брегова, Д.; Брегова, Д. Д.; Брегова, Дора",NA,NA
БредбериР,"Бредбери, Рэй Дуглас ;Брэдбери, Рей  ;Брэдбери, Рэй Дуглас",Q40640,m,1920,2012,"Бредбери, Рэй.; Брэдбери, Р.",английский,NA
БредельВ,"Бредель, Вилли",Q63528,m,1901,1964,"Бредель, Вилли",немецкий,NA
БреевБ,NA,NA,m,NA,NA,"Бреев, Б.; Бреев, Борис",NA,NA
БрежневГ,NA,NA,m,NA,NA,"Брежнев, Г.",NA,NA
БрежневЛИ,NA,NA,m,1906,1982,"Брежнев, Л. И.",NA,NA
БрейАА,NA,NA,NA,NA,NA,"Брей, А.; Брей, А. А.",NA,NA
БрейгерВИ,NA,NA,NA,NA,NA,"Брейгер, В. И.",NA,NA
БремАЭ,"Брем, Альфред Эдмунд",Q155112,m,1829,1884,"Брем, А. Э.; Брем, А.-Э.",NA,NA
БременерМС,"Бременер, Макс Соломонович",Q4096270,m,1926,1983,"Бременер, М.; Бременер, М. С.; Бременер, Макс",NA,NA
БреннекеВ,NA,Q2588606,m,1922,2002,"Бреннеке, Вольф",немецкий,NA
БреслашуМ,NA,Q12409554,m,1903,1966,"Бреслашу, Марчел",румынский,NA
БрестскийПИ,NA,NA,m,NA,NA,"Брестский, П. И.",NA,NA
Брет-ГартФ,NA,Q301983,m,1836,1902,"Брет-Гарт, Ф.",английский,NA
БрехтБ,"Брехт, Бертольд",Q38757,m,1898,1956,"Брехт, Б.; Брехт, Бертольд",немецкий,NA
БрешенковПТ,NA,NA,m,NA,NA,"Брешенков, П. Т.",NA,NA
БригадереА,"Бригадере, Анна",Q435424,f,1861,1933,"Бригадере, А.",NA,NA
БригисОИ,NA,NA,NA,NA,NA,"Бригис, О. И.",NA,NA
БриллиантН,NA,NA,NA,NA,NA,"Бриллиант, Н.",NA,NA
БрильЮГ,NA,NA,NA,NA,NA,"Бриль, Ю. Г.",NA,NA
БриманМС,NA,NA,m,NA,NA,"Бриман, М. С.; Бриман, Михаил",NA,NA
БринскийАП,"Бринский, Антон Петрович",Q3918829,m,1906,1981,"Бринский, А.; Бринский, А. П.; Бринский, Антон",NA,NA
БритаевС,NA,NA,m,NA,NA,"Бритаев, С.; Бритаев, Созрыко",NA,NA
БровкаП,"Бровка, Петрусь Устинович",Q2991193,m,1905,1980,"Бровка, П.; Бровка, Петрусь",NA,NA
БровкинаВ,NA,NA,f,NA,NA,"Бровкина, В.",NA,NA
БровкинаВМ,NA,NA,f,NA,NA,"Бровкина, В. М.",NA,NA
БровманГА,"Бровман, Григорий Абрамович",Q4096684,m,1907,1984,"Бровман, Г. А.",NA,NA
БродицкаяЮ,NA,NA,f,NA,NA,"Бродицкая, Ю.; Бродицкая, Юдифь",NA,NA
БродскаяДЛ,"Бродская, Дина Леонтьевна",Q28357519,f,1909,1942,"Бродская, Д.; Бродская, Д. Л.",NA,NA
БродскийАИ,NA,NA,m,NA,NA,"Бродский, А.; Бродский, А. И.; Бродский, Александр",NA,NA
БродскийБИ,"Бродский, Борис Ионович",Q4096779,m,1920,1997,"Бродский, Б.; Бродский, Б. И.; Бродский, Борис",NA,NA
БродянскийБ,"Бродянский, Борис Львович",Q4096812,m,1902,1945,"Бродянский, Б.",NA,NA
БройкоВМ,NA,NA,NA,NA,NA,"Бройко, В. М.",NA,NA
БрокП,NA,NA,m,NA,NA,"Брок, Петер",немецкий,NA
БромлейНК,NA,NA,f,NA,NA,"Бромлей, Н. К.; Бромлей, Наталия; Бромлей, Наталия Константиновна",NA,NA
БромлейНН,NA,NA,f,NA,NA,"Бромлей, Н.; Бромлей, Н. Н.; Бромлей, Наталья Николаевна",NA,NA
БроневскаяЯ,NA,Q6154487,f,1904,1981,"Броневская, Я.",польский,NA
БроннерБВ,NA,NA,NA,NA,NA,"Броннер, Б.; Броннер, Б. В.",NA,NA
БронниковГ,NA,NA,m,NA,NA,"Бронников, Г.",NA,NA
БроновицкаяЗ,NA,NA,f,NA,NA,"Броновицкая, З.",NA,NA
БронтеЭ,"Бронте, Эмилия Джейн",Q80137,f,1818,1848,"Бронте, Эмилия",английский,NA
БронтманЛ,"Бронтман, Лазарь Константинович",Q4097053,m,1905,1953,"Бронтман, Л.",NA,NA
БронштейнМП,NA,NA,NA,NA,NA,"Бронштейн, М.; Бронштейн, М. П.",NA,NA
БронштейнН,NA,NA,NA,NA,NA,"Бронштейн, Н.",NA,NA
БроуновП,NA,NA,m,NA,NA,"Броунов, П.",NA,NA
БрошкевичЕ,"Брошкевич, Ежи",Q722320,m,1922,1993,"Брошкевич, Ежи.",польский,NA
БрудвыйД,NA,NA,m,NA,NA,"Брудвый, Дмитрий",NA,NA
БрудныйДЛ,NA,NA,m,NA,NA,"Брудный, Д. Л.",NA,NA
БрукГЯ,NA,NA,NA,NA,NA,"Брук, Г. Я.",NA,NA
БрукМ,NA,NA,NA,NA,NA,"Брук, М.; Брук, Мнуха",NA,NA
БрунсВ,NA,NA,NA,NA,NA,"Брунс, В.",NA,NA
БрунсВЕ,NA,NA,NA,NA,NA,"Гек Финн [Брунс, В. Е.]",NA,NA
БрусиловскийМ,NA,NA,m,NA,NA,"Брусиловский, М.",NA,NA
БрусиловскийР,"Брусиловский, Рафаил Моисеевич",Q12085051,m,1894,1971,"Брусиловский, Р.",NA,NA
БрусковаЕС,NA,NA,f,NA,NA,"Брускова, Е. С.",NA,NA
БрусовИВ,NA,NA,m,NA,NA,"Брусов, И. В.",NA,NA
БруссеГ,"Бруссе, Георгий Артурович",Q30879271,m,1907,1975,"Бруссе, Г.; Бруссе, Георгий",NA,NA
БрусьянинГЕ,NA,NA,m,NA,NA,"Брусьянин, Г. Е.",NA,NA
БрутанеВ,NA,NA,NA,NA,NA,"Брутане, Валия",NA,NA
БруштейнАЯ,"Бруштейн, Александра Яковлевна",Q4097310,f,1884,1968,"Брушгейн, А. Я.; Бруштейн, А.; Бруштейн, А. Я.; Бруштейн, Александра",NA,NA
БрыжинскийИ,NA,NA,m,NA,NA,"Брыжинский, Иван",NA,NA
БрыкинН,"Брыкин, Николай Александрович",Q4097338,m,1895,1979,"Брыкин, Н.",NA,NA
БрыльЯ,"Брыль, Янка",Q2618935,m,1917,2006,"Брыль, Я.; Брыль, Янка",NA,NA
БрынекихС,NA,NA,m,NA,NA,"Брынеких, С.; Брынеких, Сергей",NA,NA
БрынскихС,NA,NA,m,NA,NA,"Брынских, Сергей",NA,NA
БрынскихСА,NA,NA,NA,NA,NA,"Брынских, С. А.",NA,NA
Брюлова-ШоскальскаяНВ,NA,NA,f,NA,NA,"Брюлова-Шоскальская, Н. В.",NA,NA
БрюсовВЯ,"Брюсов, Валерий Яковлевич",Q316374,m,1873,1924,"Брюсов, В.; Брюсов, В. Я.; Брюсов, Валерий",NA,NA
БрянцевГ,"Брянцев, Георгий Михайлович",Q4097566,m,1904,1960,"Брянцев, Г.; Брянцев, Георгий",NA,NA
БрянцеваВ,NA,NA,f,NA,NA,"Брянцева, В.; Брянцева, Вера",NA,NA
БрянцеваЛА,NA,NA,f,NA,NA,"Брянцева, Л.; Брянцева, Л. А.",NA,NA
БрянцеваС,NA,NA,f,NA,NA,"Брянцева, С.",NA,NA
БуанковЛ,NA,NA,m,NA,NA,"Буанков, Л.",NA,NA
БубекАГ,NA,NA,NA,NA,NA,"Бубек, А. Г.",NA,NA
БублейниковФД,NA,NA,m,NA,NA,"Бублейников, Ф.; Бублейников, Ф. Д.; Бублейников, Феофан",NA,NA
БубнисВ,"Бубнис, Витаутас",Q15728230,m,1932,2021,"Бубнис, Витаутас",NA,NA
БугаевС,NA,NA,m,NA,NA,"Бугаев, С.",NA,NA
БугаевскийВ,NA,NA,m,NA,NA,"Бугаевский, В.",NA,NA
БугайскийЯ,NA,NA,m,NA,NA,"Бугайский, Я.",NA,NA
БугановВИ,NA,NA,m,NA,NA,"Буганов, В. И.",NA,NA
БугельскийЮ,NA,NA,m,NA,NA,"Бугельский, Ю.",NA,NA
БуглакВИ,NA,NA,NA,NA,NA,"Буглак, В. И.",NA,NA
БугроваГ,NA,NA,f,NA,NA,"Бугрова, Г.",NA,NA
БугроваТН,NA,NA,f,NA,NA,"Бугрова, Т. Н.",NA,NA
БудаевЦ,NA,NA,m,NA,NA,"Будаев, Цырендаша",NA,NA
БуданковЛ,NA,NA,m,NA,NA,"Буданков, Лука",NA,NA
БуданцевИИ,NA,NA,m,NA,NA,"Буданцев, И. И.",NA,NA
БударинМ,NA,NA,m,NA,NA,"Бударин, Михаил",NA,NA
БударовГ,"Бударов, Георгий Иванович",Q15064735,m,1897,1973,"Бударов, Георгий",NA,NA
БуджаловЕА,NA,NA,m,NA,NA,"Буджалов, Е. А.",NA,NA
БудзякЮ,NA,NA,NA,NA,NA,"Будзяк, Ю.",NA,NA
БудиновС,NA,NA,m,NA,NA,"Будинов, С.",NA,NA
БуднаяЛВ,NA,NA,f,NA,NA,"Будная, Л. В.",NA,NA
БудниковФД,NA,NA,m,NA,NA,"Будников, Ф. Д.",NA,NA
БудницкийГМ,NA,NA,m,NA,NA,"Будницкий, Г. М.",NA,NA
БудовницИ,NA,NA,NA,NA,NA,"Будовниц, И.",NA,NA
БудовницИУ,NA,NA,NA,NA,NA,"Будовниц, И. У.",NA,NA
БудогоскаяЛА,"Будогоская, Лидия Анатольевна",Q4098174,f,1898,1984,"Будогоская, Л.; Будогоская, Л. А.; Будогоская, Лидия; Будогосская, Л.",NA,NA
БудрисРИ,NA,NA,NA,NA,NA,"Будрис, Р.; Будрис, Р. И.",NA,NA
БуевскийА,NA,NA,m,NA,NA,"Буевский, А.",NA,NA
БуйлоК,"Буйло, Констанция Антоновна",Q800005,f,1893,1986,"Буйло, Констанция",NA,NA
БукаловаАЛ,NA,NA,f,NA,NA,"Букалова, А. Л.",NA,NA
БукасовСМ,NA,NA,m,NA,NA,"Букасов, С. М.",NA,NA
БукасоваЛ,NA,NA,f,NA,NA,"Букасова, Лилия",NA,NA
БукерО,NA,NA,NA,NA,NA,"Букер, О.",NA,NA
БукинНА,NA,NA,m,NA,NA,"Букин, Н. А.; Букин, Николай",NA,NA
БукинНИ,"Букин, Николай Иванович",Q4098582,m,1916,1996,"Букин, Н. И.",NA,NA
БуковЕН,"Буков, Емилиан Нестерович",Q1978057,m,1909,1984,"Буков, Е.; Буков, Е. Н.; Буков, Емелиан; Буков, Емилиан",NA,NA
БукчинС,NA,NA,m,NA,NA,"Букчин, С.",NA,NA
БулаичС,NA,Q95832907,m,1926,1997,"Булаич, Стеван",сербохорватский,"см. Q95832907"
БулайичС,NA,Q95832907,m,1926,1997,"Булайич, С.",сербский,NA
БулановД,NA,NA,m,NA,NA,"Буланов, Д.",NA,NA
БулатВ,NA,NA,m,NA,NA,"Булат, Викентий",NA,NA
БулатовГГ,NA,NA,m,NA,NA,"Булатов, Г. Г.",NA,NA
БулатовИ,NA,NA,m,NA,NA,"Булатов, И.",NA,NA
БулатовИВ,NA,NA,m,NA,NA,"Булатов, И. В.",NA,NA
БулатовМ,"Булатов, Михаил Александрович",Q22045591,m,1913,1963,"Булатов, М.; Булатов, Михаил",NA,NA
БулатовН,NA,NA,m,NA,NA,"Булатов, Н.",NA,NA
БулатовНП,NA,NA,m,NA,NA,"Булатов, Н. П.",NA,NA
БулатоваЛ,NA,NA,f,NA,NA,"Булатова, Людмила",NA,NA
БулацеваЗС,NA,NA,f,NA,NA,"Булацева, З.; Булацева, З. С.",NA,NA
Булвер-ЛиттонЭ,"Булвер-Литтон, Эдуард Джордж",Q318462,m,1803,1873,"Булвер-Литтон, Э.",английский,NA
БулгаковБП,NA,NA,m,NA,NA,"Булгаков, Б. П.",NA,NA
БулгаковН,NA,NA,m,NA,NA,"Булгаков, Н.",NA,NA
БулгаковНА,NA,NA,m,NA,NA,"Булгаков, Н. А.",NA,NA
Булгакова-ПетренкоОВ,NA,NA,f,NA,NA,"Булгакова-Петренко, О. В.",NA,NA
БулгаковаИА,NA,NA,f,NA,NA,"Булгакова, И. А.",NA,NA
БулкинК,NA,NA,m,NA,NA,"Булкин, К.",NA,NA
БулльЯ,"Булль, Якоб Бреда",Q1677436,m,1853,1930,"Булль, Я.",норвежский,NA
БулучевскийЮС,NA,NA,m,NA,NA,"Булучевский, Ю.; Булучевский, Ю. С.; Булучевский, Юрий",NA,NA
БулыгинаБ,NA,NA,f,NA,NA,"Булыгина, Б.",NA,NA
БулычВИ,NA,NA,NA,NA,NA,"Булыч, В. И.",NA,NA
БулычевК,"Булычев, Кир",Q360292,m,1934,2003,"Булычев, К. В.; Булычев, Кирилл",NA,NA
БулычеваА,"Булычева, Ангелина Александровна",Q4099009,f,1916,2013,"Булычева, Ангелина",NA,NA
БулышкинаИ,NA,NA,f,NA,NA,"Булышкина, И.; Булышкина, Инна",NA,NA
БульбанюкП,NA,NA,m,NA,NA,"Бульбанюк, Петр",NA,NA
БульванкерВ,NA,NA,NA,NA,NA,"Бульванкер, В.",NA,NA
БульверЗЛ,NA,NA,NA,NA,NA,"Бульвер, З. Л.",NA,NA
БульскийАМ,NA,NA,m,NA,NA,"Бульский, А. М.",NA,NA
БундинВА,NA,NA,m,NA,NA,"Бундин, В. А.; Бундин, Виктор",NA,NA
БундинЕИ,NA,NA,m,NA,NA,"Бундин, Е. И.",NA,NA
БунимовичДЗ,NA,NA,NA,NA,NA,"Бунимович, Д.; Бунимович, Д. З.",NA,NA
БунимовичТ,NA,NA,NA,NA,NA,"Бунимович, Т.",NA,NA
БунинИА,"Бунин, Иван Алексеевич",Q46602,m,1870,1953,"Бунин, И. А.",NA,NA
БуноваЛ,NA,NA,f,NA,NA,"Бунова, Любовь",NA,NA
БуновецкаяФ,NA,NA,f,NA,NA,"Буновецкая, Ф.",NA,NA
БунтовЯД,NA,NA,m,NA,NA,"Бунтов, Я.; Бунтов, Я. Д.",NA,NA
БуньковС,NA,NA,m,NA,NA,"Буньков, С.",NA,NA
БуравкинГН,"Буравкин, Геннадий Николаевич",Q2473134,m,1936,2014,"Буравкин, Г. Н.; Буравкин, Геннадий",NA,NA
БуравлевВ,NA,NA,m,NA,NA,"Буравлев, В.",NA,NA
БуравлевЕ,"Буравлев, Евгений Сергеевич",Q17484300,m,1921,1974,"Буравлев, Е.",NA,NA
БураковЛ,NA,NA,m,NA,NA,"Бураков, Лев.",NA,NA
БургхардтМ,NA,Q1117518,m,1893,1977,"Бургхардт, Макс",немецкий,NA
БурдейныйФ,NA,NA,m,NA,NA,"Бурдейный, Ф.",NA,NA
БуренковВМ,NA,NA,m,NA,NA,"Буренков, В. М.",NA,NA
БуринАИ,NA,NA,m,NA,NA,"Бурин, А. И.",NA,NA
БурлакаОС,NA,NA,NA,NA,NA,"Бурлака, О. С.",NA,NA
БурлаковГ,NA,NA,m,NA,NA,"Бурлаков, Г.",NA,NA
БурловаН,NA,NA,f,NA,NA,"Бурлова, Н.",немецкий,"переводчики: Пройслер, О. Маленький Водяной и другие сказки / Отфрид Пройслер ; [пер. с нем. Ю. Коринца, Н. Бурлова] ; худож. А. Медведев. — Новосибирск : Новосибирское книжное издательство, 1991. : https://prodetlit.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B9%D1%81%D0%BB%D0%B5%D1%80_%D0%9E%D1%82%D1%84%D1%80%D0%B8%D0%B4"
БурминГС,NA,NA,m,NA,NA,"Бурмин, Г. С.",NA,NA
БурнаевскийВГ,NA,NA,m,NA,NA,"Бурнаевский, В. Г.",NA,NA
БурнаковФТ,NA,NA,m,NA,NA,"Бурнаков, Ф. Т.",NA,NA
БурновС,NA,NA,m,NA,NA,"Бурнов, С.",NA,NA
БуровА,"Буров, Абрам Вениаминович",Q106520129,m,1912,2000,"Буров, А.",NA,NA
БуровИС,NA,NA,m,NA,NA,"Буров, И. С.",NA,NA
БурсовИТ,"Бурсов, Иван Терентьевич",Q22988727,m,1927,2019,"Бурсов, И. Т.; Бурсов, Иван",NA,NA
БуртовойВИ,NA,NA,m,NA,NA,"Буртовой, В. И.",NA,NA
БуртынcкийА,NA,NA,m,NA,NA,"Буртынcкий, А.",NA,NA
БуртынскийА,"Буртынский, Александр Семёнович",Q22918511,m,1925,1984,"Буртынский, А.",NA,NA
БурцеваЛ,NA,NA,f,NA,NA,"Бурцева, Л.",NA,NA
БурчеЕФ,NA,NA,NA,NA,NA,"Бурче, Е. Ф.",NA,NA
БурштынМ,NA,NA,m,NA,NA,"Бурштын, М.",NA,NA
БурыличевВ,NA,NA,m,NA,NA,"Бурыличев, В.",NA,NA
БурьянБ,NA,NA,m,NA,NA,"Бурьян, Борис",NA,NA
БусевАИ,NA,NA,m,NA,NA,"Бусев, А. И.",NA,NA
БуссенарЛА,"Буссенар, Луи Анри",Q1518051,m,1847,1910,"Буссенар, Л.; Буссенар, Л. А.; Буссенар, Луи.",французский,NA
БустосМ,NA,NA,NA,NA,NA,"Бустос, Мандиола Хайме",испанский,NA
БусуйокА,"Бусуйок, Аурелиу Александрович",Q10859168,m,1928,2012,"Бусуйок, А.; Бусуйок, Аурелиу",NA,NA
БутневичА,NA,NA,NA,NA,NA,"Бутневич, А.",NA,NA
БутовН,NA,NA,m,NA,NA,"Бутов, Николай",NA,NA
БутороваМ,NA,NA,f,NA,NA,"Буторова, М.",NA,NA
БутурлинСА,"Бутурлин, Сергей Александрович",Q72677,m,1872,1938,"Бутурлин, С. А.",NA,NA
БутцШФ,NA,NA,NA,NA,NA,"Бутц, Ш. Ф.",NA,NA
БутылкинИ,NA,NA,m,NA,NA,"Бутылкин, И.",NA,NA
БухаловН,NA,NA,m,NA,NA,"Бухалов, Н.",NA,NA
БухаловскаяНЛ,NA,NA,f,NA,NA,"Бухаловская, Н. Л.",NA,NA
БухановМ,NA,NA,m,NA,NA,"Буханов, М.",NA,NA
БуханцовНС,NA,NA,m,NA,NA,"Буханцов, Н. С.",NA,NA
БухарА,NA,NA,NA,NA,NA,"Бухар, Авдис",NA,NA
БухаринВ,NA,NA,m,NA,NA,"Бухарин, В.",NA,NA
БухштабБЯ,NA,NA,NA,NA,NA,"Бухштаб, Б. Я.",NA,NA
Буценко,NA,NA,NA,NA,NA,Буценко,NA,NA
БуценьОВ,NA,NA,NA,NA,NA,"Буцень, О. В.",NA,NA
БушВ,"Буш, Вильгельм",Q109540,m,1832,1908,"Буш, В.",немецкий,NA
БушВад,"Буш, Вад.",NA,NA,NA,NA,"Буш, Вад.",NA,NA
БушелеваБВ,NA,NA,f,NA,NA,"Бушелева, Б. В.; Бушелева, Беата",NA,NA
БушкоО,"Бушко, Олег Михайлович",Q27996237,m,1924,2009,"Бушко, Олег",NA,NA
БушуеваВ,NA,NA,f,NA,NA,"Бушуева, В.; Бушуева, Вера",NA,NA
БушуйкинаЕ,NA,NA,f,NA,NA,"Бушуйкина, Е.",NA,NA
БуяновА,NA,NA,m,NA,NA,"Буянов, А.",NA,NA
БуяновскийДС,NA,NA,m,NA,NA,"Буяновский, Д. С. [проф.]",NA,NA
БываловЕС,"Бывалов, Евгений Сергеевич",Q47453804,m,1875,1943,"Бывалов, Е. С. [Зюйд-Вест]",NA,NA
БыкЕМ,NA,NA,NA,NA,NA,"Бык, Е. М.",NA,NA
БыковББ,NA,NA,m,NA,NA,"Быков, Б.; Быков, Б. Б.",NA,NA
БыковВ,"Быков, Василь Владимирович ;Быков, Василий Владимирович",Q335794,m,1924,2003,"Быков, В.",NA,NA
БыковВМ,NA,NA,m,NA,NA,"Быков, В. М.",NA,NA
БыковЕ,NA,NA,m,NA,NA,"Быков, Е.",NA,NA
БыковИ,NA,NA,m,NA,NA,"Быков, И.",NA,NA
БыковПВ,NA,NA,m,NA,NA,"Быков, П. В.",NA,NA
БыковаК,NA,NA,f,NA,NA,"Быкова, К.; Быкова, Клавдия",NA,NA
БыковаМ,NA,NA,f,NA,NA,"Быкова, М.",NA,NA
БыковскаяЕ,NA,NA,f,NA,NA,"Быковская, Е.",NA,NA
БыковскаяЕН,NA,NA,f,NA,NA,"Быковская, Е. Н.",NA,NA
БыковскийМ,NA,NA,m,NA,NA,"Быковский, М.",NA,NA
БылееваЛ,NA,NA,f,NA,NA,"Былеева, Л.",NA,NA
БылининА,NA,NA,m,NA,NA,"Былинин, А.",NA,NA
БылковВ,"Былков, Владимир Сергеевич",Q26776813,m,1938,2004,"Былков, В.",NA,NA
БыльевН,NA,NA,m,NA,NA,"Быльев, Н.",NA,NA
БыстровАВ,NA,NA,m,NA,NA,"Быстров, А. В.",NA,NA
БыстровВ,NA,NA,m,NA,NA,"Быстров, Владимир",NA,NA
БыстрозоровИ,NA,NA,m,NA,NA,"Быстрозоров, Игорь",NA,NA
БыстролетовНВ,NA,NA,m,NA,NA,"Быстролетов, Н. В.",NA,NA
БытовойСМ,NA,NA,m,NA,NA,"Бытовой, С. М.; Бытовой, Семен",NA,NA
БыховецВ,NA,NA,m,NA,NA,"Быховец, Владимир",NA,NA
БыховскаяВ,NA,NA,f,NA,NA,"Быховская, В. [врач]",NA,NA
БычкоВВ,"Бычко, Валентин Васильевич",Q12082787,m,1912,1994,"Бычко, В.; Бычко, В. В.; Бычко, Валентин",NA,NA
БьернЛ,NA,NA,NA,NA,NA,"Бьерн, Л.",NA,NA
БэббитЭК,NA,Q97767671,f,1872,1950,"Бэббит, Э. К.",английский,NA
БэйллейК,NA,NA,NA,NA,NA,"Бэйллей, К.",английский,"Ошибка: Бэйлей К., Брайэнт С."
БэранВ,NA,Q88293465,m,1931,2016,"Бэран, В.",румынский,NA
БээкманВ,"Бээкман, Владимир",Q1385877,m,1929,2009,"Бээкман, Владимир",NA,NA
БээкманЭ,"Бээкман, Эмэ",Q405783,f,1933,NA,"Бээкман, Э.; Бээкман, Эмэ.",NA,NA
БюргельБ,"Бюргель, Бруно Ханс",Q104253,m,1875,1948,"Бюргель, Бруно",немецкий,NA
БядуляЗ,"Бядуля, Змитрок",Q2662384,m,1886,1941,"Бядуля, З.; Бядуля, Змитрок",NA,NA
БялкоАВ,NA,NA,NA,NA,NA,"Бялко, А. В.",NA,NA
БялковскаяС,NA,NA,f,NA,NA,"Бялковская, С.; Бялковская, Сюзанна",NA,NA
БянкинКМ,NA,NA,m,NA,NA,"Бянкин, К. М.",NA,NA
БёмеРЛ,NA,NA,NA,NA,NA,"Бёме, Р. Л.",NA,NA
БернетФХ,"Бёрнетт, Фрэнсис Элиза",Q276028,f,1849,1924,"Бёрнет, Фрэнсис",NA,NA
БётхерА,NA,Q76401741,m,1903,1972,"Бётхер, Альфред",немецкий,NA
ВЬЮГОВ.,NA,NA,m,NA,NA,ВЬЮГОВ.,NA,NA
ВаарандиД,"Вааранди, Дебора Юлиановна",Q543862,f,1916,2007,"Вааранди, Д.",NA,NA
ВавилинаАП,NA,NA,f,NA,NA,"Вавилина, А. П.",NA,NA
ВавинЮ,NA,NA,m,NA,NA,"Вавин, Ю.",NA,NA
ВагановИ,NA,NA,m,NA,NA,"Ваганов, И.",NA,NA
ВагановЛ,NA,NA,m,NA,NA,"Ваганов, Л.",NA,NA
ВагановОМ,NA,NA,m,NA,NA,"Ваганов, О. М.",NA,NA
ВагановаВ,NA,NA,f,NA,NA,"Ваганова, В.",NA,NA
ВагановаН,NA,NA,f,NA,NA,"Ваганова, Н.",NA,NA
ВагатоваМК,"Вагатова, Мария К",Q57888761,f,1936,NA,"Вагатова, М. К.",NA,NA
ВагнерЛА,NA,NA,m,NA,NA,"Вагнер, Л. А.; Вагнер, Лев.",NA,NA
ВагнерРИ,"Вагнер, Роберт Иванович",Q22918518,m,1925,2015,"Вагнер, Р. И.",NA,NA
ВадбольскийИИ,NA,NA,m,NA,NA,"Вадбольский, И. И.",NA,NA
ВадецкийБ,"Вадецкий, Борис Александрович",Q4102298,m,1906,1962,"Вадецкий, Б.; Вадецкий, Борис",NA,NA
ВадимовР,NA,NA,m,NA,NA,"Вадимов, Р.",NA,NA
ВажаП,NA,NA,NA,NA,NA,"Важа, Пшавела",NA,NA
ВаждаевВМ,"Важдаев, Виктор Моисеевич",Q4102351,m,1908,1978,"Важдаев, В. М.; Важдаев, Виктор","африканские; немецкий; болгарский",NA
ВажкоО,NA,NA,NA,NA,NA,"Важко, О.",NA,NA
ВазаС,NA,NA,NA,NA,NA,"Ваза, С.",NA,NA
ВазовИ,"Вазов, Иван Минчов ;Вазов, Иван Минчев",Q310630,m,1850,1921,"Вазов, И.; Вазов, Иван",болгарский,NA
ВайдлоРО,NA,NA,NA,NA,NA,"Вайдло, Р. О.",NA,NA
ВайлоЕМ,NA,NA,NA,NA,NA,"Вайло, Е. М.",NA,NA
ВайнбергИИ,NA,NA,NA,NA,NA,"Вайнберг, И. И.",NA,NA
ВайнерАА,"Вайнер, Аркадий Александрович",Q725933,m,1931,2005,"Вайнер, А. А.",NA,NA
ВайнерГА,NA,NA,NA,NA,NA,"Вайнер, Г. А.",NA,NA
ВайнилайтисМ,"Вайнилайтис, Мартинас",Q4102498,m,1933,2006,"Вайнилайтис, М.; Вайнилайтис, Мартинас",NA,NA
ВайнштейнМ,NA,NA,f,NA,NA,"Вайнштейн, Майя",NA,NA
ВайсГ,NA,NA,NA,NA,NA,"Вайс, Г.",NA,NA
ВайсбейнМА,NA,NA,NA,NA,NA,"Вайсбейн, М. А.",NA,NA
ВайсбейнМК,NA,NA,NA,NA,NA,"Вайсбейн, М. К.",NA,NA
ВайсбергЛМ,NA,NA,m,NA,NA,"Вайсберг, Л. М.; Вайсберг, Леонид",NA,NA
